match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
e93da1fe-8147-43be-8a7a-7d8005334a15,2026-01-02_MIA@DET,2026-01-02T00:00:00+00:00,scheduled,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,120.4,50.84,37.12,71.44,30.4,10.4,7.0,13.8,28.8,3,2,0.6,120.4,115.6,4.8,stable,5,126.2,47.86,38.48,86.3,29.2,11.2,2.6,13.4,33.0,3,2,0.6,126.2,118.8,7.4,down,-5.8,0.0,3.2,1.2
4c9f9b71-11f7-4030-8038-dbe7b4d76484,2026-01-02_PHI@DAL,2026-01-02T01:30:00+00:00,scheduled,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,117.8,50.56,36.42,72.32,27.4,7.0,5.4,10.2,35.0,1,4,0.2,117.8,122.6,-4.8,stable,5,114.4,41.9,31.86,82.36,23.6,9.8,4.2,14.6,28.4,2,3,0.4,114.4,120.4,-6.0,down,3.4,-0.2,-2.2,3.8
9e1c90cb-9f18-4c5d-a21d-b8c63de35ed5,2026-01-02_BOS@SAC,2026-01-02T03:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,111.2,44.9,35.28,78.44,25.8,9.6,5.6,14.6,30.4,2,3,0.4,111.2,124.6,-13.4,up,5,118.4,48.14,34.16,81.32,22.6,8.4,5.4,12.6,33.2,4,1,0.8,118.4,109.2,9.2,down,-7.2,-0.4,-15.4,3.2
b362a252-0779-4851-9c69-2e1b2d77b438,2026-01-02_UTAH@LAC,2026-01-02T03:30:00+00:00,scheduled,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,118.6,49.1,43.86,90.42,23.0,9.2,6.0,8.4,29.8,5,0,1.0,118.6,97.6,21.0,down,5,123.4,47.46,40.22,86.04,31.8,7.8,3.6,10.4,31.2,2,3,0.4,123.4,128.8,-5.4,down,-4.8,0.6,31.2,-8.8
c7353acb-10eb-46ea-9571-ce8c40b7b9c5,2026-01-03_BKN@WSH,2026-01-03T00:00:00+00:00,scheduled,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,115.6,46.54,37.52,80.62,25.2,6.8,8.4,12.2,35.0,3,2,0.6,115.6,116.6,-1.0,up,5,107.0,45.6,34.12,79.72,26.2,8.0,4.0,10.2,31.6,3,2,0.6,107.0,104.0,3.0,down,8.6,0.0,-12.6,-1.0
c07f5b63-e059-4cb2-8b31-5e4153f18706,2026-01-03_SA@IND,2026-01-03T00:00:00+00:00,scheduled,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,112.2,46.6,37.1,72.38,26.2,8.2,3.4,9.0,28.6,0,5,0.0,112.2,126.2,-14.0,down,5,119.2,48.42,32.88,80.04,26.0,6.6,3.8,11.2,34.6,3,2,0.6,119.2,116.8,2.4,stable,-7.0,-0.6,-9.4,0.2
d45296ad-1724-47a5-92aa-24f33fe8476f,2026-01-03_DEN@CLE,2026-01-03T00:30:00+00:00,scheduled,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,121.4,48.2,37.2,79.96,30.6,8.8,5.0,12.4,35.0,3,2,0.6,121.4,115.0,6.4,up,5,125.4,50.1,39.16,88.96,28.6,5.8,3.6,9.6,32.6,2,3,0.4,125.4,129.2,-3.8,up,-4.0,0.2,14.2,2.0
8ec3a75b-afee-413d-8a5b-776f4d785798,2026-01-03_ATL@NY,2026-01-03T00:30:00+00:00,scheduled,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,124.0,45.96,41.42,83.94,28.4,8.2,3.2,13.8,33.2,3,2,0.6,124.0,124.6,-0.6,down,5,122.8,48.46,38.1,71.52,33.4,8.2,4.0,9.2,31.6,1,4,0.2,122.8,124.4,-1.6,down,1.2,0.4,-0.2,-5.0
cd6faa16-3267-4d33-8776-345e2e4c35dd,2026-01-03_CHA@MIL,2026-01-03T01:00:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,112.6,47.82,38.68,75.92,22.6,8.0,4.6,9.8,34.6,3,2,0.6,112.6,109.8,2.8,down,5,123.2,47.16,43.14,76.38,30.0,6.4,3.8,15.0,31.4,2,3,0.4,123.2,121.6,1.6,up,-10.6,0.2,11.8,-7.4
eb2fb512-f32a-4bbf-a847-37d012f4aa97,2026-01-03_POR@NO,2026-01-03T01:00:00+00:00,scheduled,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,116.6,44.48,33.22,79.62,23.2,8.2,5.6,13.4,30.6,0,5,0.0,116.6,128.6,-12.0,down,5,108.6,45.16,36.68,71.6,23.8,7.0,3.4,13.8,33.0,2,3,0.4,108.6,116.6,-8.0,stable,8.0,-0.4,-12.0,-0.6
3bc993c6-cc18-4f44-9521-535277615bb6,2026-01-03_ORL@CHI,2026-01-03T01:00:00+00:00,scheduled,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,114.6,45.72,34.14,77.04,30.4,4.0,5.4,11.0,37.6,3,2,0.6,114.6,118.2,-3.6,stable,5,112.0,44.7,30.76,82.64,26.6,7.6,4.2,11.6,31.6,3,2,0.6,112.0,113.8,-1.8,stable,2.6,0.0,-4.4,3.8
6474e133-8e7b-4799-8a9d-1f4428d4d679,2026-01-03_SAC@PHX,2026-01-03T02:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,119.6,46.74,38.18,82.16,27.0,8.4,4.2,17.8,31.8,4,1,0.8,119.6,112.0,7.6,up,5,111.2,44.9,35.28,78.44,25.8,9.6,5.6,14.6,30.4,2,3,0.4,111.2,124.6,-13.4,up,8.4,0.4,12.6,1.2
4287b3f1-fa2a-4399-8a02-00b2955b7c32,2026-01-03_OKC@GS,2026-01-03T03:00:00+00:00,scheduled,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,125.0,49.9,34.68,85.78,30.4,8.8,5.4,11.4,31.6,4,1,0.8,125.0,117.2,7.8,down,5,121.0,50.7,34.18,80.46,25.8,9.6,6.0,9.8,32.0,3,2,0.6,121.0,115.0,6.0,down,4.0,0.2,-2.2,4.6
ae5eaa3b-d57a-4bdc-b981-4bac37b0d99e,2026-01-03_MEM@LAL,2026-01-03T03:30:00+00:00,scheduled,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,104.6,47.04,31.54,68.64,22.0,9.0,3.8,10.8,25.2,1,4,0.2,104.6,116.6,-12.0,down,5,122.6,48.88,38.06,78.74,30.0,9.2,8.0,8.8,35.8,2,3,0.4,122.6,121.2,1.4,down,-18.0,-0.2,4.6,-8.0
