match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
eb2fb512-f32a-4bbf-a847-37d012f4aa97,2026-01-03_POR@NO,2026-01-03T01:00:00+00:00,scheduled,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,116.6,44.48,33.22,79.62,23.2,8.2,5.6,13.4,30.6,0,5,0.0,116.6,128.6,-12.0,down,5,108.6,45.16,36.68,71.6,23.8,7.0,3.4,13.8,33.0,2,3,0.4,108.6,116.6,-8.0,stable,8.0,-0.4,-12.0,-0.6
3bc993c6-cc18-4f44-9521-535277615bb6,2026-01-03_ORL@CHI,2026-01-03T01:00:00+00:00,scheduled,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,114.6,45.72,34.14,77.04,30.4,4.0,5.4,11.0,37.6,3,2,0.6,114.6,118.2,-3.6,stable,5,112.0,44.7,30.76,82.64,26.6,7.6,4.2,11.6,31.6,3,2,0.6,112.0,113.8,-1.8,stable,2.6,0.0,-4.4,3.8
6474e133-8e7b-4799-8a9d-1f4428d4d679,2026-01-03_SAC@PHX,2026-01-03T02:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,119.6,46.74,38.18,82.16,27.0,8.4,4.2,17.8,31.8,4,1,0.8,119.6,112.0,7.6,up,5,107.4,45.06,34.44,83.22,25.8,9.4,5.0,12.4,28.0,1,4,0.2,107.4,123.8,-16.4,up,12.2,0.6,11.8,1.2
4287b3f1-fa2a-4399-8a02-00b2955b7c32,2026-01-03_OKC@GS,2026-01-03T03:00:00+00:00,scheduled,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,125.0,49.9,34.68,85.78,30.4,8.8,5.4,11.4,31.6,4,1,0.8,125.0,117.2,7.8,down,5,121.0,50.7,34.18,80.46,25.8,9.6,6.0,9.8,32.0,3,2,0.6,121.0,115.0,6.0,down,4.0,0.2,-2.2,4.6
ae5eaa3b-d57a-4bdc-b981-4bac37b0d99e,2026-01-03_MEM@LAL,2026-01-03T03:30:00+00:00,scheduled,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,104.6,47.04,31.54,68.64,22.0,9.0,3.8,10.8,25.2,1,4,0.2,104.6,116.6,-12.0,down,5,122.6,48.88,38.06,78.74,30.0,9.2,8.0,8.8,35.8,2,3,0.4,122.6,121.2,1.4,down,-18.0,-0.2,4.6,-8.0
4be80dfd-bd0a-443e-8913-2fef30ed282d,2026-01-03_MIN@MIA,2026-01-03T22:00:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,124.8,47.12,35.94,89.44,29.0,13.0,3.6,14.0,33.2,4,1,0.8,124.8,114.8,10.0,down,5,119.6,47.0,35.34,74.96,27.4,8.8,7.4,9.8,33.2,2,3,0.4,119.6,119.2,0.4,up,5.2,0.4,4.4,1.6
20e53f5a-6fd8-4231-a45d-2ba0e5455426,2026-01-04_ATL@TOR,2026-01-04T00:30:00+00:00,scheduled,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,116.0,43.8,30.26,84.76,28.8,8.8,4.6,15.8,33.4,3,2,0.6,116.0,113.6,2.4,up,5,122.8,48.46,38.1,71.52,33.4,8.2,4.0,9.2,31.6,1,4,0.2,122.8,124.4,-1.6,down,-6.8,0.4,10.8,-4.6
5e76e840-db24-449c-be70-b0585d0a743f,2026-01-04_PHI@NY,2026-01-04T00:30:00+00:00,scheduled,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,124.0,45.96,41.42,83.94,28.4,8.2,3.2,13.8,33.2,3,2,0.6,124.0,124.6,-0.6,down,5,114.8,43.94,33.08,84.86,22.6,9.6,5.2,11.8,30.4,2,3,0.4,114.8,119.2,-4.4,down,9.2,0.2,-5.4,5.8
1b3cddab-2977-4e79-940b-ad426cb8cd83,2026-01-04_POR@SA,2026-01-04T01:00:00+00:00,scheduled,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,119.2,48.42,32.88,80.04,26.0,6.6,3.8,11.2,34.6,3,2,0.6,119.2,116.8,2.4,stable,5,108.6,45.16,36.68,71.6,23.8,7.0,3.4,13.8,33.0,2,3,0.4,108.6,116.6,-8.0,stable,10.6,0.2,-0.2,2.2
e00c4324-0b8a-45e0-b493-5ecce575caca,2026-01-04_CHA@CHI,2026-01-04T01:00:00+00:00,scheduled,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,114.6,45.72,34.14,77.04,30.4,4.0,5.4,11.0,37.6,3,2,0.6,114.6,118.2,-3.6,stable,5,123.2,47.16,43.14,76.38,30.0,6.4,3.8,15.0,31.4,2,3,0.4,123.2,121.6,1.6,up,-8.6,0.2,3.4,0.4
c57b1adc-08a1-47f7-9ff1-710581054c57,2026-01-04_HOU@DAL,2026-01-04T01:30:00+00:00,scheduled,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,116.8,50.66,34.64,79.84,26.2,6.8,4.6,8.0,33.6,1,4,0.2,116.8,123.4,-6.6,up,5,118.0,53.7,37.48,75.06,25.0,7.8,6.8,15.4,31.8,4,1,0.8,118.0,107.8,10.2,down,-1.2,-0.6,-15.6,1.2
14c787cf-d137-45de-98e6-cd5dd40174bb,2026-01-04_UTAH@GS,2026-01-04T03:00:00+00:00,scheduled,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,125.0,49.9,34.68,85.78,30.4,8.8,5.4,11.4,31.6,4,1,0.8,125.0,117.2,7.8,down,5,121.2,48.16,37.84,84.54,29.8,8.2,4.4,9.6,29.2,2,3,0.4,121.2,125.4,-4.2,up,3.8,0.4,8.2,0.6
526130f5-95b5-4fa7-8f68-f30d4dbb8cd3,2026-01-04_BOS@LAC,2026-01-04T03:30:00+00:00,scheduled,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,121.6,49.58,42.7,88.34,22.6,9.2,6.2,9.0,29.0,5,0,1.0,121.6,100.2,21.4,stable,5,120.0,49.0,36.3,81.98,23.2,8.6,5.8,10.2,32.6,4,1,0.8,120.0,111.2,8.8,down,1.6,0.2,11.0,-0.6
