match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
b14c5e9f-5553-4b16-bfed-82dd002ca609,2026-03-06_TOR@MIN,2026-03-06T01:00:00+00:00,scheduled,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,112.0,49.28,35.6,72.54,24.6,9.6,5.6,9.2,33.6,4,1,0.8,112.0,112.4,-0.4,down,5,113.0,48.22,37.3,79.3,27.2,8.4,4.2,9.2,29.2,2,3,0.4,113.0,111.2,1.8,up,-1.0,0.4,-1.2,-2.6
24335342-bfab-4c21-b3a1-70799ef8844d,2026-03-06_CHI@PHX,2026-03-06T02:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,99.6,39.82,34.18,79.74,21.4,9.8,4.0,15.4,31.4,3,2,0.6,99.6,102.4,-2.8,down,5,107.6,45.34,35.24,74.56,26.4,8.4,3.6,9.0,36.4,1,4,0.2,107.6,114.0,-6.4,down,-8.0,0.4,11.6,-5.0
c4e3a7e5-8e57-4a55-be95-49461656334e,2026-03-06_NO@SAC,2026-03-06T03:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,111.4,46.52,27.24,81.42,27.2,9.4,4.6,14.8,30.4,2,3,0.4,111.4,121.0,-9.6,up,5,115.0,45.58,32.26,82.3,28.0,9.6,7.0,14.0,32.6,3,2,0.6,115.0,115.8,-0.8,up,-3.6,-0.2,-5.2,-0.8
e32ac6e6-f0ae-425a-8001-4073887e96db,2026-03-06_LAL@DEN,2026-03-06T03:00:00+00:00,scheduled,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,115.4,46.42,33.3,76.92,25.2,6.6,3.8,11.6,34.6,2,3,0.4,115.4,116.2,-0.8,down,5,117.2,49.84,38.22,76.68,27.2,8.4,7.2,9.4,32.6,3,2,0.6,117.2,105.8,11.4,down,-1.8,-0.2,-10.4,-2.0
7efe9aa3-090b-4bb2-b3d9-76efb42cf351,2026-03-07_MIA@CHA,2026-03-07T00:00:00+00:00,scheduled,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,121.6,48.6,41.56,77.04,29.6,11.0,4.6,13.8,34.0,5,0,1.0,121.6,96.0,25.6,up,5,121.8,47.94,36.7,77.6,28.6,8.0,4.8,13.8,35.4,3,2,0.6,121.8,115.0,6.8,up,-0.2,0.4,19.0,1.0
653e460f-1e7e-4141-b24b-d9ccb2dd6694,2026-03-07_DAL@BOS,2026-03-07T00:00:00+00:00,scheduled,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,5,108.6,45.36,38.62,81.34,26.4,5.0,6.2,12.6,36.4,3,2,0.6,108.6,102.2,6.4,up,5,105.2,46.54,29.8,71.3,22.4,5.2,3.2,9.4,35.2,1,4,0.2,105.2,117.0,-11.8,up,3.4,0.4,14.8,4.0
9342e2e6-d141-4b86-a961-5c13e19882d6,2026-03-07_POR@HOU,2026-03-07T01:00:00+00:00,scheduled,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,118.8,51.24,37.5,80.74,26.8,7.8,6.4,13.0,35.8,4,1,0.8,118.8,108.6,10.2,up,5,111.6,44.56,31.02,71.46,25.6,8.6,7.2,14.2,29.6,2,3,0.4,111.6,118.8,-7.2,up,7.2,0.4,10.2,1.2
6bf7a3b5-352d-4980-85e7-91db962ed55b,2026-03-07_NY@DEN,2026-03-07T02:00:00+00:00,scheduled,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,115.4,46.42,33.3,76.92,25.2,6.6,3.8,11.6,34.6,2,3,0.4,115.4,116.2,-0.8,down,5,109.2,47.22,35.1,71.96,27.6,8.4,4.8,10.8,35.8,3,2,0.6,109.2,98.8,10.4,stable,6.2,-0.2,-17.4,-2.4
a9370d2e-523b-44dd-a5d0-dfe4fbc44f5b,2026-03-07_NO@PHX,2026-03-07T02:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,99.6,39.82,34.18,79.74,21.4,9.8,4.0,15.4,31.4,3,2,0.6,99.6,102.4,-2.8,down,5,115.0,45.58,32.26,82.3,28.0,9.6,7.0,14.0,32.6,3,2,0.6,115.0,115.8,-0.8,up,-15.4,0.0,13.4,-6.6
49eb859e-c2c9-410d-a247-e12b19c884de,2026-03-07_LAC@SA,2026-03-07T02:30:00+00:00,scheduled,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,114.0,46.84,39.12,72.18,31.4,9.8,7.2,9.6,35.6,4,1,0.8,114.0,105.0,9.0,down,5,115.6,49.42,31.62,83.82,22.8,9.0,5.6,9.2,34.8,3,2,0.6,115.6,106.0,9.6,down,-1.6,0.2,1.0,8.6
e97cbb0d-68b7-40bb-b88d-c9ab18531ff8,2026-03-07_IND@LAL,2026-03-07T03:30:00+00:00,scheduled,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,117.2,49.84,38.22,76.68,27.2,8.4,7.2,9.4,32.6,3,2,0.6,117.2,105.8,11.4,down,5,113.2,46.4,35.1,79.08,29.4,6.0,4.4,9.0,28.2,0,5,0.0,113.2,131.4,-18.2,up,4.0,0.6,25.6,-2.2
