match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
03144e07-df42-4859-984c-3fa44a21c38e,2026-03-01_POR@ATL,2026-03-01T23:00:00+00:00,scheduled,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,114.8,42.88,34.02,78.02,28.2,10.2,4.4,14.2,39.0,4,1,0.8,114.8,106.6,8.2,down,5,106.0,43.94,28.8,68.72,24.8,9.2,7.0,12.6,29.6,2,3,0.4,106.0,115.8,-9.8,stable,8.8,0.4,9.2,3.4
429d336c-c4ad-4e59-8686-9c565e1dcf4f,2026-03-01_DET@ORL,2026-03-01T23:00:00+00:00,scheduled,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,114.0,46.46,35.8,75.32,25.6,8.8,6.2,10.8,34.0,3,2,0.6,114.0,107.6,6.4,up,5,120.2,47.56,32.6,77.66,28.0,10.2,8.0,16.2,35.2,4,1,0.8,120.2,114.0,6.2,stable,-6.2,-0.2,6.4,-2.4
421b44f9-b2b2-4a7d-94fd-a506c6f7bcad,2026-03-02_PHI@BOS,2026-03-02T01:00:00+00:00,scheduled,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,112.2,48.28,40.34,82.98,29.0,6.0,6.6,12.0,38.4,4,1,0.8,112.2,98.8,13.4,down,5,122.4,46.74,36.66,81.6,24.4,11.6,5.4,10.2,34.8,3,2,0.6,122.4,116.4,6.0,down,-10.2,0.2,17.6,4.6
ca4795da-8b0d-4422-9600-98264c868725,2026-03-02_OKC@DAL,2026-03-02T01:00:00+00:00,scheduled,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,118.8,50.54,35.54,69.14,24.6,6.8,3.2,11.2,33.2,2,3,0.4,118.8,124.0,-5.2,up,5,117.0,45.1,39.86,83.14,27.4,10.8,5.2,11.6,35.0,4,1,0.8,117.0,110.2,6.8,down,1.8,-0.4,-13.8,-2.8
eaefc1c2-f5ea-40f4-b339-f5002d991a9e,2026-03-02_NO@LAC,2026-03-02T02:00:00+00:00,scheduled,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,107.8,47.5,29.2,83.14,22.4,9.2,5.4,7.8,32.6,2,3,0.4,107.8,109.2,-1.4,up,5,120.2,48.84,32.66,77.28,27.2,9.0,8.2,13.0,34.4,4,1,0.8,120.2,116.4,3.8,stable,-12.4,-0.4,7.2,-4.8
ba7075b9-204c-4105-a29a-9ef85f20a642,2026-03-02_SAC@LAL,2026-03-02T02:30:00+00:00,scheduled,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,112.4,48.62,40.0,75.32,24.4,7.2,4.8,8.0,31.2,2,3,0.4,112.4,111.4,1.0,down,5,113.2,45.58,28.98,81.6,27.2,10.4,4.6,13.2,30.2,2,3,0.4,113.2,126.6,-13.4,down,-0.8,0.0,15.2,-2.8
1abf76e2-dd08-4bb9-82af-1c5ee485096c,2026-03-03_HOU@WSH,2026-03-03T00:00:00+00:00,scheduled,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,112.4,48.48,34.06,79.42,24.6,7.8,6.6,8.8,32.2,1,4,0.2,112.4,125.2,-12.8,up,5,115.4,50.96,38.04,79.26,27.4,6.8,6.6,11.4,34.4,3,2,0.6,115.4,106.6,8.8,up,-3.0,-0.4,-18.6,-2.8
dcf17b62-3f55-41af-9b51-db636c76cb32,2026-03-03_BOS@MIL,2026-03-03T00:30:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,115.4,49.58,38.22,74.72,24.6,7.0,4.0,8.6,31.2,3,2,0.6,115.4,120.0,-4.6,up,5,112.2,48.28,40.34,82.98,29.0,6.0,6.6,12.0,38.4,4,1,0.8,112.2,98.8,13.4,down,3.2,-0.2,-21.2,-4.4
24f5ef68-8bc5-4db7-803a-aae262e4a7a1,2026-03-03_DEN@UTAH,2026-03-03T02:00:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,112.2,43.78,30.7,71.56,26.2,13.4,4.6,13.0,27.0,0,5,0.0,112.2,125.4,-13.2,up,5,122.4,46.48,36.38,74.92,30.0,9.4,3.6,11.6,39.2,2,3,0.4,122.4,111.4,11.0,up,-10.2,-0.4,-14.0,-3.8
77697cf3-0025-4f91-a1be-d8a43cc207c4,2026-03-03_LAC@GS,2026-03-03T03:00:00+00:00,scheduled,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,116.2,47.1,33.96,76.4,33.4,9.6,4.4,12.8,33.4,2,3,0.4,116.2,118.4,-2.2,up,5,107.8,47.5,29.2,83.14,22.4,9.2,5.4,7.8,32.6,2,3,0.4,107.8,109.2,-1.4,up,8.4,0.0,-9.2,11.0
