match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
e210bb1d-2a2b-4643-9471-ab207cffe543,2026-02-06_CHI@TOR,2026-02-06T00:30:00+00:00,scheduled,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,109.6,45.58,33.98,76.76,26.8,8.8,7.0,10.6,32.4,2,3,0.4,109.6,115.6,-6.0,down,5,110.8,43.2,36.42,77.54,26.0,6.0,5.8,10.2,36.2,1,4,0.2,110.8,122.4,-11.6,up,-1.2,0.2,6.8,0.8
9e89df69-5c9b-49be-a325-11c2f4e3f70e,2026-02-06_CHA@HOU,2026-02-06T01:00:00+00:00,scheduled,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,105.0,42.2,36.1,72.58,23.2,9.4,7.8,17.6,32.8,3,2,0.6,105.0,106.4,-1.4,stable,5,115.6,47.42,38.38,84.94,26.6,5.0,4.4,12.4,37.8,5,0,1.0,115.6,102.4,13.2,up,-10.6,-0.4,-4.0,-3.4
1350d9c8-112b-4904-a2db-16e8e064c3b7,2026-02-06_SA@DAL,2026-02-06T01:30:00+00:00,scheduled,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,108.6,43.9,31.22,73.02,22.0,6.0,5.0,12.4,35.6,0,5,0.0,108.6,115.6,-7.0,up,5,108.0,47.06,29.9,69.7,25.8,6.6,6.6,10.0,37.8,3,2,0.6,108.0,104.6,3.4,down,0.6,-0.6,-11.0,-3.8
540d4e0f-c9d1-4df0-b656-038f40e1c5ba,2026-02-06_GS@PHX,2026-02-06T03:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,113.8,48.06,40.22,72.68,24.4,11.0,3.8,11.6,28.8,4,1,0.8,113.8,110.6,3.2,down,5,110.4,44.42,34.26,72.58,29.8,13.2,5.4,9.6,31.8,2,3,0.4,110.4,112.2,-1.8,stable,3.4,0.4,1.6,-5.4
d74c2979-4fb3-451e-8ce9-62c6125e58bb,2026-02-06_PHI@LAL,2026-02-06T03:00:00+00:00,scheduled,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,119.0,52.94,34.04,68.8,26.2,10.0,2.6,7.8,31.0,3,2,0.6,119.0,115.8,3.2,stable,5,123.4,49.54,41.88,81.2,28.4,7.4,3.6,13.6,30.2,5,0,1.0,123.4,110.8,12.6,up,-4.4,-0.4,-5.0,-2.2
e23ca36e-32bc-4ccc-844b-b4040f6a6f1a,2026-02-07_NY@DET,2026-02-07T00:30:00+00:00,scheduled,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,118.0,47.98,31.5,80.54,28.2,11.4,3.6,10.8,32.6,4,1,0.8,118.0,108.6,9.4,down,5,124.8,49.6,40.76,80.74,30.6,7.6,3.4,12.2,36.0,5,0,1.0,124.8,103.4,21.4,down,-6.8,-0.2,-5.2,-2.4
f4b1c317-7432-480e-a2f2-2c15fc604fc5,2026-02-07_MIA@BOS,2026-02-07T00:30:00+00:00,scheduled,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,109.8,45.86,34.06,73.14,24.6,5.4,4.6,15.2,35.0,4,1,0.8,109.8,96.4,13.4,down,5,121.4,46.54,33.38,81.58,30.2,9.8,3.4,11.0,39.2,2,3,0.4,121.4,117.8,3.6,stable,-11.6,0.4,21.4,-5.6
78cbfe0f-1977-4f4b-bfd2-e769cda06881,2026-02-07_IND@MIL,2026-02-07T01:00:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,114.4,48.16,41.0,70.96,28.0,5.4,4.0,9.2,33.8,2,3,0.4,114.4,121.4,-7.0,down,5,118.8,49.56,39.86,79.32,31.2,8.0,4.4,7.6,33.8,2,3,0.4,118.8,123.0,-4.2,down,-4.4,0.0,1.6,-3.2
77e3cf0a-6704-4a43-88c9-e194d160bfc0,2026-02-07_NO@MIN,2026-02-07T01:00:00+00:00,scheduled,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,125.6,49.7,42.14,69.56,26.0,10.2,6.0,12.6,31.2,4,1,0.8,125.6,118.6,7.0,down,5,111.0,42.78,35.1,78.38,25.4,9.8,6.8,12.0,30.8,1,4,0.2,111.0,115.4,-4.4,down,14.6,0.6,-3.2,0.6
b97badab-928c-49b8-949c-571ea1ab5f07,2026-02-07_LAC@SAC,2026-02-07T03:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,105.6,43.78,31.24,87.0,21.6,6.2,4.6,14.2,29.8,0,5,0.0,105.6,114.6,-9.0,down,5,109.0,50.04,33.52,71.84,25.0,5.8,3.0,9.8,32.0,2,3,0.4,109.0,114.0,-5.0,up,-3.4,-0.4,-0.6,-3.4
d766f9fb-2da0-494d-b63e-c07845cc2c42,2026-02-07_MEM@POR,2026-02-07T03:00:00+00:00,scheduled,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,107.6,43.42,31.68,68.82,22.8,8.2,5.6,16.6,32.6,0,5,0.0,107.6,120.8,-13.2,down,5,116.6,47.52,36.3,79.14,28.6,8.4,4.0,12.0,29.4,2,3,0.4,116.6,122.0,-5.4,down,-9.0,-0.4,1.2,-5.8
