match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
4be80dfd-bd0a-443e-8913-2fef30ed282d,2026-01-03_MIN@MIA,2026-01-03T22:00:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,124.8,47.12,35.94,89.44,29.0,13.0,3.6,14.0,33.2,4,1,0.8,124.8,114.8,10.0,down,5,119.6,47.0,35.34,74.96,27.4,8.8,7.4,9.8,33.2,2,3,0.4,119.6,119.2,0.4,up,5.2,0.4,4.4,1.6
20e53f5a-6fd8-4231-a45d-2ba0e5455426,2026-01-04_ATL@TOR,2026-01-04T00:30:00+00:00,scheduled,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,116.0,43.8,30.26,84.76,28.8,8.8,4.6,15.8,33.4,3,2,0.6,116.0,113.6,2.4,up,5,120.4,47.9,38.1,70.52,32.0,8.8,3.6,9.8,33.2,2,3,0.4,120.4,119.0,1.4,stable,-4.4,0.2,5.4,-3.2
5e76e840-db24-449c-be70-b0585d0a743f,2026-01-04_PHI@NY,2026-01-04T00:30:00+00:00,scheduled,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,123.0,45.1,38.36,86.42,29.8,8.2,4.0,13.0,33.4,3,2,0.6,123.0,123.8,-0.8,up,5,114.8,43.94,33.08,84.86,22.6,9.6,5.2,11.8,30.4,2,3,0.4,114.8,119.2,-4.4,down,8.2,0.2,-4.6,7.2
1b3cddab-2977-4e79-940b-ad426cb8cd83,2026-01-04_POR@SA,2026-01-04T01:00:00+00:00,scheduled,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,117.8,45.98,29.66,80.76,23.8,6.2,3.6,11.6,37.2,3,2,0.6,117.8,117.4,0.4,down,5,111.8,44.66,37.86,71.82,24.6,6.4,3.4,15.4,31.6,3,2,0.6,111.8,116.4,-4.6,down,6.0,0.0,-1.0,-0.8
e00c4324-0b8a-45e0-b493-5ecce575caca,2026-01-04_CHA@CHI,2026-01-04T01:00:00+00:00,scheduled,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,113.6,45.62,34.3,79.94,29.6,4.4,5.4,11.0,37.4,3,2,0.6,113.6,116.4,-2.8,down,5,121.0,47.14,42.14,77.6,29.6,5.4,3.8,13.2,32.2,2,3,0.4,121.0,118.2,2.8,stable,-7.4,0.2,1.8,0.0
c57b1adc-08a1-47f7-9ff1-710581054c57,2026-01-04_HOU@DAL,2026-01-04T01:30:00+00:00,scheduled,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,116.8,50.66,34.64,79.84,26.2,6.8,4.6,8.0,33.6,1,4,0.2,116.8,123.4,-6.6,up,5,118.0,53.7,37.48,75.06,25.0,7.8,6.8,15.4,31.8,4,1,0.8,118.0,107.8,10.2,down,-1.2,-0.6,-15.6,1.2
14c787cf-d137-45de-98e6-cd5dd40174bb,2026-01-04_UTAH@GS,2026-01-04T03:00:00+00:00,scheduled,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,119.8,46.68,34.64,86.4,28.4,8.8,5.2,11.4,30.8,3,2,0.6,119.8,124.0,-4.2,up,5,121.2,48.16,37.84,84.54,29.8,8.2,4.4,9.6,29.2,2,3,0.4,121.2,125.4,-4.2,up,-1.4,0.2,1.4,-1.4
526130f5-95b5-4fa7-8f68-f30d4dbb8cd3,2026-01-04_BOS@LAC,2026-01-04T03:30:00+00:00,scheduled,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,121.6,49.58,42.7,88.34,22.6,9.2,6.2,9.0,29.0,5,0,1.0,121.6,100.2,21.4,stable,5,120.0,49.0,36.3,81.98,23.2,8.6,5.8,10.2,32.6,4,1,0.8,120.0,111.2,8.8,down,1.6,0.2,11.0,-0.6
44ffce43-4a55-4816-a2e8-5c0bbc500214,2026-01-04_DET@CLE,2026-01-04T19:00:00+00:00,scheduled,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,115.8,47.54,37.24,75.18,29.0,8.6,5.4,12.4,36.2,3,2,0.6,115.8,113.0,2.8,stable,5,120.8,51.62,39.38,76.36,29.8,10.4,7.4,10.6,30.4,2,3,0.4,120.8,118.8,2.0,up,-5.0,0.2,5.8,-0.8
9a0e419c-ce61-43f4-a0b4-9bae893fa87f,2026-01-04_IND@ORL,2026-01-04T20:00:00+00:00,scheduled,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,112.8,46.0,30.42,77.72,27.0,7.6,4.2,10.6,32.2,2,3,0.4,112.8,116.8,-4.0,stable,5,116.0,48.7,39.94,77.6,27.4,8.6,3.6,7.8,29.6,0,5,0.0,116.0,128.6,-12.6,up,-3.2,0.4,11.8,-0.4
6325c7cb-ec78-48cf-9a82-a9d4d9b009c3,2026-01-04_DEN@BKN,2026-01-04T20:30:00+00:00,scheduled,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,107.8,45.34,32.44,80.04,23.2,10.6,3.8,9.8,24.6,2,3,0.4,107.8,114.4,-6.6,up,5,121.0,47.12,36.64,85.88,26.0,5.8,4.0,9.2,32.6,2,3,0.4,121.0,125.6,-4.6,up,-13.2,0.0,11.2,-2.8
0343db5d-7b17-46b3-9e92-8bf11e22b9ea,2026-01-04_MIN@WSH,2026-01-04T23:00:00+00:00,scheduled,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,117.6,48.52,39.38,81.6,25.6,8.2,8.8,11.2,36.4,4,1,0.8,117.6,111.2,6.4,up,5,119.6,47.0,35.34,74.96,27.4,8.8,7.4,9.8,33.2,2,3,0.4,119.6,119.2,0.4,up,-2.0,0.4,8.0,-1.8
8cb27d16-0112-45f1-bbb1-af07218ebb4b,2026-01-04_NO@MIA,2026-01-04T23:00:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,124.8,47.12,35.94,89.44,29.0,13.0,3.6,14.0,33.2,4,1,0.8,124.8,114.8,10.0,down,5,114.8,44.32,30.1,77.26,22.4,7.8,7.4,14.6,29.2,0,5,0.0,114.8,124.8,-10.0,stable,10.0,0.8,10.0,6.6
7ca19c9b-db1e-4f2d-8738-b497ffd4fa10,2026-01-05_OKC@PHX,2026-01-05T01:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,119.0,46.24,35.1,80.58,24.6,9.6,4.8,16.8,33.6,4,1,0.8,119.0,110.8,8.2,down,5,125.2,50.32,34.6,83.32,28.0,10.6,6.8,9.8,35.0,4,1,0.8,125.2,107.8,17.4,down,-6.2,0.0,-3.0,-3.4
74147659-cbcb-4807-ae70-6450fc3eef2b,2026-01-05_MIL@SAC,2026-01-05T02:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,102.4,44.16,34.92,79.68,24.6,8.2,4.6,11.4,29.0,1,4,0.2,102.4,122.4,-20.0,up,5,114.8,47.92,40.66,79.54,24.8,8.2,4.0,10.0,32.0,3,2,0.6,114.8,115.2,-0.4,down,-12.4,-0.4,-7.2,-0.2
b5b4d377-c8e9-46a0-873a-003a6ed1b0ce,2026-01-05_MEM@LAL,2026-01-05T02:30:00+00:00,scheduled,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,112.6,51.0,35.26,73.88,24.0,9.4,4.0,9.2,26.6,2,3,0.4,112.6,120.2,-7.6,down,5,126.2,50.26,35.94,77.0,31.2,9.6,7.4,8.4,33.8,2,3,0.4,126.2,123.0,3.2,up,-13.6,0.0,2.8,-7.2
