match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
e832662a-3518-45f0-8b64-5992ab172f21,2026-03-08_WSH@NO,2026-03-08T23:00:00+00:00,scheduled,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,116.4,45.52,33.82,84.08,25.6,7.6,6.4,13.2,33.6,2,3,0.4,116.4,118.6,-2.2,down,5,112.0,46.72,38.7,75.32,21.0,7.4,4.4,11.6,26.6,0,5,0.0,112.0,126.2,-14.2,down,4.4,0.4,7.6,4.6
6e5dc925-3cfa-40a3-855d-02c172887377,2026-03-09_ORL@MIL,2026-03-09T00:00:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,100.4,42.88,33.98,71.18,25.6,7.2,3.2,8.6,33.2,1,4,0.2,100.4,117.0,-16.6,down,5,112.0,46.02,33.62,79.96,27.4,8.0,4.0,11.2,33.6,3,2,0.6,112.0,106.8,5.2,down,-11.6,-0.4,-10.2,-1.8
20b61458-0c05-4512-91b0-54ac3d6f3757,2026-03-09_HOU@SA,2026-03-09T00:00:00+00:00,scheduled,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,116.6,48.9,36.72,74.24,30.0,8.2,7.6,9.8,37.0,4,1,0.8,116.6,106.6,10.0,down,5,112.0,48.84,33.28,75.76,24.0,8.6,5.4,14.2,33.8,3,2,0.6,112.0,111.0,1.0,stable,4.6,0.2,4.4,6.0
bd2b2db1-31e9-4d6a-bdbe-43201a75d1b8,2026-03-09_CHI@SAC,2026-03-09T01:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,111.4,46.62,25.5,79.26,27.0,8.0,3.8,14.2,30.4,1,4,0.2,111.4,124.8,-13.4,down,5,108.8,46.98,33.28,73.08,26.2,8.4,3.8,8.2,36.4,2,3,0.4,108.8,113.6,-4.8,stable,2.6,-0.2,-11.2,0.8
9a8f7370-e55f-4ca7-a4b7-14522a3e8faf,2026-03-09_IND@POR,2026-03-09T01:00:00+00:00,scheduled,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,107.2,43.08,29.18,67.48,24.2,10.0,6.8,14.2,29.4,2,3,0.4,107.2,115.2,-8.0,up,5,110.6,45.78,30.16,77.24,28.6,6.4,4.6,9.6,27.8,0,5,0.0,110.6,130.2,-19.6,stable,-3.4,0.4,15.0,-4.4
7af281c6-31eb-4349-af39-6bc8169fad62,2026-03-09_CHA@PHX,2026-03-09T02:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,105.8,42.38,35.78,72.76,24.4,8.0,4.4,14.2,29.2,3,2,0.6,105.8,106.2,-0.4,down,5,119.4,46.82,40.08,78.26,28.2,9.4,4.8,13.4,34.8,4,1,0.8,119.4,101.8,17.6,up,-13.6,-0.2,-4.4,-3.8
ee4a2ab6-678b-4446-a76d-352a3ea0d983,2026-03-09_PHI@CLE,2026-03-09T23:00:00+00:00,scheduled,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,112.6,45.86,37.86,73.2,27.0,8.8,5.6,11.8,29.2,3,2,0.6,112.6,109.0,3.6,stable,5,107.0,44.52,33.24,78.74,23.6,9.0,4.6,10.4,30.6,2,3,0.4,107.0,117.8,-10.8,stable,5.6,0.2,8.8,3.4
c638931b-8ccd-4354-a394-5196545936b4,2026-03-09_MEM@BKN,2026-03-09T23:30:00+00:00,scheduled,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,106.2,45.46,34.32,77.08,27.2,7.4,2.8,11.6,27.2,0,5,0.0,106.2,126.0,-19.8,up,5,118.6,48.06,40.18,83.0,28.8,10.8,6.4,10.4,27.2,2,3,0.4,118.6,114.6,4.0,up,-12.4,-0.4,-11.4,-1.6
0bba15cf-84f3-4275-93e1-2d92bc7502ad,2026-03-09_DEN@OKC,2026-03-09T23:30:00+00:00,scheduled,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,110.0,44.4,30.48,83.0,23.8,9.6,4.4,7.4,39.2,5,0,1.0,110.0,102.6,7.4,up,5,116.0,48.12,34.2,80.62,26.0,5.0,2.8,9.0,32.0,2,3,0.4,116.0,124.8,-8.8,up,-6.0,0.6,22.2,-2.2
63272ba5-44a5-4781-a209-1e7cf492a286,2026-03-10_GS@UTAH,2026-03-10T01:00:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,110.6,42.4,32.92,83.9,24.8,9.4,4.2,12.8,29.8,1,4,0.2,110.6,114.8,-4.2,up,5,109.4,45.18,34.38,73.4,30.4,8.6,4.0,14.2,30.2,2,3,0.4,109.4,114.4,-5.0,up,1.2,-0.2,-0.4,-5.6
d12ba27c-7484-4263-a9a5-091efd823992,2026-03-10_NY@LAC,2026-03-10T02:00:00+00:00,scheduled,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,123.2,51.44,34.72,83.26,22.4,10.0,4.4,10.8,33.6,4,1,0.8,123.2,112.2,11.0,up,5,118.8,50.66,39.12,73.86,31.8,9.2,4.0,11.4,36.4,4,1,0.8,118.8,97.6,21.2,down,4.4,0.0,-14.6,-9.4
