match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
4833a903-73df-42af-a048-aa2562fc2c0c,2026-03-19_DET@WSH,2026-03-19T23:00:00+00:00,scheduled,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,118.8,48.42,38.4,77.96,24.6,7.2,4.8,8.6,30.0,0,5,0.0,118.8,130.4,-11.6,up,5,126.6,52.8,41.02,80.18,32.6,9.6,5.0,13.6,30.6,4,1,0.8,126.6,111.0,15.6,up,-7.8,-0.8,-19.4,-8.0
38342cb6-ec8b-4a7b-99c4-42d65c2af452,2026-03-20_LAC@NO,2026-03-20T00:00:00+00:00,scheduled,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,123.6,50.28,38.78,76.56,26.8,9.4,7.0,12.4,35.2,4,1,0.8,123.6,111.2,12.4,up,5,121.0,51.42,35.94,77.22,26.4,11.6,6.2,10.4,26.2,2,3,0.4,121.0,119.4,1.6,up,2.6,0.4,8.2,0.4
e6235bbf-a562-42af-aa6e-cd802b4a92ba,2026-03-20_LAL@MIA,2026-03-20T00:00:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,121.2,44.9,30.34,82.94,27.8,9.2,4.0,12.4,32.6,3,2,0.6,121.2,120.2,1.0,up,5,122.6,52.02,35.96,70.94,28.0,9.2,4.4,10.4,29.6,5,0,1.0,122.6,113.8,8.8,up,-1.4,-0.4,-6.4,-0.2
5b9d8da0-c119-484f-99de-eeab5e9420bf,2026-03-20_CLE@CHI,2026-03-20T00:00:00+00:00,scheduled,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,121.8,48.24,33.88,82.8,29.0,8.0,4.8,13.2,34.0,2,3,0.4,121.8,126.2,-4.4,up,5,123.6,51.2,38.94,73.0,28.6,5.4,5.2,10.0,32.4,3,2,0.6,123.6,116.0,7.6,down,-1.8,-0.2,-10.2,0.4
a3e41dbc-0459-4fc3-a42d-fd433001ada8,2026-03-20_PHX@SA,2026-03-20T00:00:00+00:00,scheduled,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,124.4,48.32,39.02,79.78,31.2,5.6,4.8,12.6,37.2,4,1,0.8,124.4,114.6,9.8,stable,5,116.6,47.28,39.64,78.74,25.0,8.6,4.2,10.2,27.4,2,3,0.4,116.6,116.0,0.6,up,7.8,0.4,1.4,6.2
4b0491d5-ab1e-41ce-91e2-f528e1d6fbc2,2026-03-20_MIL@UTAH,2026-03-20T01:00:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,114.4,46.58,39.04,77.3,27.0,10.6,4.2,12.8,29.2,1,4,0.2,114.4,127.4,-13.0,up,5,113.6,50.28,41.16,70.98,26.2,6.8,3.0,7.2,31.0,1,4,0.2,113.6,121.8,-8.2,down,0.8,0.0,-5.6,0.8
7784e3e4-4c75-4938-956a-d5c09106493c,2026-03-20_PHI@SAC,2026-03-20T02:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,112.2,50.12,36.18,73.6,27.0,7.6,4.4,8.6,36.6,3,2,0.6,112.2,115.6,-3.4,up,5,111.4,46.02,24.08,82.8,23.2,10.8,7.4,10.8,32.2,3,2,0.6,111.4,116.8,-5.4,up,0.8,0.0,1.2,3.8
20b9f2d0-3000-4be9-88b5-ede63fb1a979,2026-03-20_NY@BKN,2026-03-20T23:30:00+00:00,scheduled,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,96.2,40.06,32.26,78.3,19.6,7.4,5.0,10.2,29.2,0,5,0.0,96.2,117.0,-20.8,up,5,119.8,49.14,36.26,83.82,30.0,8.2,3.4,15.0,33.4,4,1,0.8,119.8,110.4,9.4,down,-23.6,-0.8,-6.6,-10.4
731b93e6-2ae9-4c28-8d00-c7a2b0e01a42,2026-03-20_GS@DET,2026-03-20T23:30:00+00:00,scheduled,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,126.6,52.8,41.02,80.18,32.6,9.6,5.0,13.6,30.6,4,1,0.8,126.6,111.0,15.6,up,5,114.4,44.28,31.3,85.62,27.6,10.2,5.2,13.0,27.4,1,4,0.2,114.4,120.8,-6.4,up,12.2,0.6,9.8,5.0
5a0eb603-dee2-4ef2-ad6e-066b25d4e2c8,2026-03-21_ATL@HOU,2026-03-21T00:00:00+00:00,scheduled,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,104.2,46.7,28.3,70.3,23.6,8.4,4.4,15.2,30.8,2,3,0.4,104.2,111.4,-7.2,stable,5,122.6,48.1,37.14,74.66,29.8,9.0,4.2,14.4,33.4,5,0,1.0,122.6,108.0,14.6,down,-18.4,-0.6,-3.4,-6.2
ff1c7f9a-2182-4206-a1af-5e4e3c5b15bd,2026-03-21_BOS@MEM,2026-03-21T00:00:00+00:00,scheduled,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,116.6,44.44,34.78,77.02,24.8,9.6,4.8,13.6,26.4,1,4,0.2,116.6,127.0,-10.4,up,5,113.8,45.62,34.56,89.66,25.8,8.2,3.2,11.6,33.0,3,2,0.6,113.8,108.0,5.8,down,2.8,-0.4,-19.0,-1.0
65c642df-23eb-437c-b802-64fda4d4ea42,2026-03-21_POR@MIN,2026-03-21T00:00:00+00:00,scheduled,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,124.2,53.6,41.56,80.62,28.4,7.8,5.4,10.6,32.2,3,2,0.6,124.2,120.2,4.0,down,5,113.8,45.76,36.86,79.4,29.0,8.0,7.8,14.4,32.8,3,2,0.6,113.8,108.0,5.8,down,10.4,0.0,-12.2,-0.6
9ebcb5ba-d718-4899-8746-8cc11d53d395,2026-03-21_TOR@DEN,2026-03-21T01:00:00+00:00,scheduled,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,126.4,50.08,41.96,79.5,33.0,8.8,4.0,7.6,38.2,3,2,0.6,126.4,114.4,12.0,up,5,118.0,48.82,35.94,79.84,24.8,8.8,4.0,11.0,30.6,3,2,0.6,118.0,113.4,4.6,down,8.4,0.0,-1.0,8.2
