match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
fba2c720-12ed-4d2f-840d-94cb000183bc,2026-03-18_OKC@BKN,2026-03-18T23:30:00+00:00,scheduled,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,103.0,43.78,36.28,79.24,23.2,7.8,6.0,10.0,29.8,1,4,0.2,103.0,115.8,-12.8,up,5,113.2,45.28,33.92,85.38,24.0,8.2,4.6,9.4,33.6,5,0,1.0,113.2,107.2,6.0,stable,-10.2,-0.8,-8.6,-0.8
fc8ca8d1-268f-4bdd-8fcb-afcf2f400bb2,2026-03-19_UTAH@MIN,2026-03-19T00:00:00+00:00,scheduled,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,116.0,52.02,37.32,79.68,25.0,5.6,5.4,9.8,32.4,2,3,0.4,116.0,122.0,-6.0,stable,5,112.0,44.86,37.28,80.7,26.4,10.0,3.8,12.0,31.4,1,4,0.2,112.0,120.6,-8.6,down,4.0,0.2,-1.4,-1.4
d22a0faf-e78e-4d5c-971d-9f6787f39d2d,2026-03-19_LAC@NO,2026-03-19T00:00:00+00:00,scheduled,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,122.0,48.6,37.28,74.82,24.0,8.6,6.4,13.0,35.0,3,2,0.6,122.0,113.0,9.0,stable,5,124.4,50.44,39.38,78.76,26.6,12.0,6.6,9.4,27.2,3,2,0.6,124.4,118.2,6.2,up,-2.4,0.0,5.2,-2.6
03d3ea5f-2fc7-4cc1-a14b-9c3d62bffcf8,2026-03-19_TOR@CHI,2026-03-19T00:00:00+00:00,scheduled,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,122.0,47.16,35.64,82.04,29.6,5.8,5.6,13.2,36.6,2,3,0.4,122.0,123.6,-1.6,down,5,114.6,47.5,33.02,76.8,26.0,9.8,4.2,11.4,30.0,3,2,0.6,114.6,110.0,4.6,down,7.4,-0.2,-13.6,3.6
a824cfee-10db-44c3-b9d6-d719663251cf,2026-03-19_DEN@MEM,2026-03-19T00:30:00+00:00,scheduled,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,114.6,44.56,36.24,78.2,25.4,9.0,4.6,13.8,23.8,0,5,0.0,114.6,128.6,-14.0,up,5,128.0,49.48,42.84,78.52,32.0,8.2,3.6,9.4,38.4,3,2,0.6,128.0,115.2,12.8,stable,-13.4,-0.6,-13.4,-6.6
b0178ba0-f891-4c54-a5ff-12a2b4192607,2026-03-19_ATL@DAL,2026-03-19T00:30:00+00:00,scheduled,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,115.6,47.0,37.64,77.86,28.4,8.2,4.0,13.4,34.2,2,3,0.4,115.6,124.6,-9.0,stable,5,120.6,48.4,37.26,74.94,29.0,9.2,4.0,14.4,32.8,5,0,1.0,120.6,107.2,13.4,stable,-5.0,-0.6,-17.4,-0.6
1c384183-0a1f-49bf-b0e5-e587e86b4547,2026-03-19_LAL@HOU,2026-03-19T01:30:00+00:00,scheduled,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,105.0,46.46,27.14,70.16,23.4,7.4,5.2,14.4,31.4,2,3,0.4,105.0,115.6,-10.6,up,5,119.8,48.56,33.4,75.0,26.0,10.0,3.8,11.8,29.8,5,0,1.0,119.8,110.0,9.8,up,-14.8,-0.6,-5.6,-2.6
5ef740fc-f02c-4cb2-9a3c-5b3550801bbf,2026-03-19_ORL@CHA,2026-03-19T23:00:00+00:00,scheduled,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,111.4,43.38,38.08,81.64,24.8,7.8,4.8,12.6,31.6,3,2,0.6,111.4,108.4,3.0,down,5,121.0,46.02,35.26,82.08,25.2,8.2,3.2,9.6,35.2,3,2,0.6,121.0,121.4,-0.4,up,-9.6,0.0,13.0,-0.4
4833a903-73df-42af-a048-aa2562fc2c0c,2026-03-19_DET@WSH,2026-03-19T23:00:00+00:00,scheduled,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,118.8,48.42,38.4,77.96,24.6,7.2,4.8,8.6,30.0,0,5,0.0,118.8,130.4,-11.6,up,5,126.6,52.8,41.02,80.18,32.6,9.6,5.0,13.6,30.6,4,1,0.8,126.6,111.0,15.6,up,-7.8,-0.8,-19.4,-8.0
38342cb6-ec8b-4a7b-99c4-42d65c2af452,2026-03-20_LAC@NO,2026-03-20T00:00:00+00:00,scheduled,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,122.0,48.6,37.28,74.82,24.0,8.6,6.4,13.0,35.0,3,2,0.6,122.0,113.0,9.0,stable,5,124.4,50.44,39.38,78.76,26.6,12.0,6.6,9.4,27.2,3,2,0.6,124.4,118.2,6.2,up,-2.4,0.0,5.2,-2.6
e6235bbf-a562-42af-aa6e-cd802b4a92ba,2026-03-20_LAL@MIA,2026-03-20T00:00:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,121.2,44.9,30.34,82.94,27.8,9.2,4.0,12.4,32.6,3,2,0.6,121.2,120.2,1.0,up,5,119.8,48.56,33.4,75.0,26.0,10.0,3.8,11.8,29.8,5,0,1.0,119.8,110.0,9.8,up,1.4,-0.4,-10.2,1.8
5b9d8da0-c119-484f-99de-eeab5e9420bf,2026-03-20_CLE@CHI,2026-03-20T00:00:00+00:00,scheduled,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,122.0,47.16,35.64,82.04,29.6,5.8,5.6,13.2,36.6,2,3,0.4,122.0,123.6,-1.6,down,5,123.6,51.2,38.94,73.0,28.6,5.4,5.2,10.0,32.4,3,2,0.6,123.6,116.0,7.6,down,-1.6,-0.2,-7.6,1.0
a3e41dbc-0459-4fc3-a42d-fd433001ada8,2026-03-20_PHX@SA,2026-03-20T00:00:00+00:00,scheduled,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,124.4,48.32,39.02,79.78,31.2,5.6,4.8,12.6,37.2,4,1,0.8,124.4,114.6,9.8,stable,5,116.6,47.28,39.64,78.74,25.0,8.6,4.2,10.2,27.4,2,3,0.4,116.6,116.0,0.6,up,7.8,0.4,1.4,6.2
4b0491d5-ab1e-41ce-91e2-f528e1d6fbc2,2026-03-20_MIL@UTAH,2026-03-20T01:00:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,112.0,44.86,37.28,80.7,26.4,10.0,3.8,12.0,31.4,1,4,0.2,112.0,120.6,-8.6,down,5,113.6,50.28,41.16,70.98,26.2,6.8,3.0,7.2,31.0,1,4,0.2,113.6,121.8,-8.2,down,-1.6,0.0,1.2,0.2
7784e3e4-4c75-4938-956a-d5c09106493c,2026-03-20_PHI@SAC,2026-03-20T02:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,112.2,50.12,36.18,73.6,27.0,7.6,4.4,8.6,36.6,3,2,0.6,112.2,115.6,-3.4,up,5,111.4,46.02,24.08,82.8,23.2,10.8,7.4,10.8,32.2,3,2,0.6,111.4,116.8,-5.4,up,0.8,0.0,1.2,3.8
