match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
ce40f014-9973-4e42-90a9-4070e12fec64,2026-02-25_ORL@LAL,2026-02-25T03:30:00+00:00,closed,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,111.0,48.62,38.42,75.76,26.2,7.2,4.4,7.0,30.6,2,3,0.4,111.0,116.6,-5.6,up,5,114.0,45.9,36.22,80.08,26.8,9.0,6.6,9.2,33.6,3,2,0.6,114.0,108.2,5.8,up,-3.0,-0.2,-8.4,-0.6
567a98ab-365a-4346-8096-52dbd3cdf471,2026-02-26_GS@MEM,2026-02-26T00:30:00+00:00,scheduled,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,117.2,48.28,35.28,76.4,29.4,14.2,4.8,9.0,27.6,1,4,0.2,117.2,121.8,-4.6,stable,5,114.8,47.26,33.7,75.08,33.2,9.6,2.8,12.2,32.4,2,3,0.4,114.8,118.0,-3.2,stable,2.4,-0.2,-3.8,-3.8
8d52a87f-f943-43dc-a977-f5c2c41e60b6,2026-02-26_OKC@DET,2026-02-26T00:30:00+00:00,scheduled,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,115.6,46.22,33.74,78.52,25.8,10.0,6.6,15.0,32.4,4,1,0.8,115.6,106.8,8.8,stable,5,114.2,46.82,40.66,80.96,26.0,8.4,4.4,12.0,32.8,4,1,0.8,114.2,105.0,9.2,up,1.4,0.0,-1.8,-0.2
a457cae8-7884-4d04-bf1e-e0f3043937b3,2026-02-26_SA@TOR,2026-02-26T00:30:00+00:00,scheduled,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,111.2,45.14,36.12,77.0,27.6,10.8,5.6,12.0,30.8,3,2,0.6,111.2,105.6,5.6,stable,5,127.2,50.92,36.66,78.7,32.6,7.8,7.2,12.4,35.0,5,0,1.0,127.2,108.0,19.2,up,-16.0,-0.4,2.4,-5.0
6379478c-414f-4da9-bb3a-a0da208e1f8a,2026-02-26_CLE@MIL,2026-02-26T01:00:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,117.4,48.98,38.04,82.46,23.6,7.2,5.0,10.8,34.2,4,1,0.8,117.4,111.6,5.8,stable,5,118.0,49.88,38.88,77.28,26.4,9.2,5.4,12.0,34.8,4,1,0.8,118.0,105.0,13.0,up,-0.6,0.0,-6.6,-2.8
c9e78ec5-b745-4796-984b-3c5d2e96f8ec,2026-02-26_SAC@HOU,2026-02-26T01:00:00+00:00,scheduled,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,108.0,49.16,39.02,83.82,24.2,8.0,7.2,10.8,34.2,3,2,0.6,108.0,102.8,5.2,down,5,105.2,42.48,25.26,79.5,25.6,10.0,4.6,13.6,30.4,1,4,0.2,105.2,125.0,-19.8,down,2.8,0.4,22.2,-1.4
bddabe04-a0ce-4c59-a88d-b2f08281cfee,2026-02-26_BOS@DEN,2026-02-26T03:00:00+00:00,scheduled,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,125.4,49.32,37.5,80.6,29.8,8.8,2.0,10.8,37.4,2,3,0.4,125.4,116.2,9.2,down,5,108.4,45.68,33.24,82.08,28.0,6.0,5.8,14.2,37.2,4,1,0.8,108.4,99.2,9.2,stable,17.0,-0.4,-17.0,1.8
5dbf39d8-dc29-40ce-b436-17a3f2e50a59,2026-02-27_MIA@PHI,2026-02-27T00:00:00+00:00,scheduled,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,115.4,44.66,32.52,78.92,22.4,11.2,6.0,10.4,32.4,2,3,0.4,115.4,120.6,-5.2,down,5,123.0,45.84,33.92,75.24,29.6,7.6,5.2,14.0,39.0,3,2,0.6,123.0,114.2,8.8,down,-7.6,-0.2,-6.4,-7.2
65f266ee-a3d7-452c-8e0f-a9083b451e05,2026-02-27_CHA@IND,2026-02-27T00:00:00+00:00,scheduled,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,116.4,46.18,37.18,77.2,29.4,9.2,3.2,9.4,33.0,1,4,0.2,116.4,124.4,-8.0,down,5,116.8,44.1,40.9,85.18,26.0,8.8,5.0,16.0,32.0,3,2,0.6,116.8,108.2,8.6,down,-0.4,-0.4,-16.2,3.4
98f34ddb-8030-4b65-9a79-a809b31de93c,2026-02-27_SA@BKN,2026-02-27T00:30:00+00:00,scheduled,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,99.6,42.36,32.8,72.66,25.4,9.4,4.4,8.4,28.6,0,5,0.0,99.6,114.0,-14.4,down,5,127.2,50.92,36.66,78.7,32.6,7.8,7.2,12.4,35.0,5,0,1.0,127.2,108.0,19.2,up,-27.6,-1.0,-6.0,-7.2
9ce00f48-ea9d-48ae-b1f0-a6a739f433af,2026-02-27_HOU@ORL,2026-02-27T00:30:00+00:00,scheduled,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,114.0,45.9,36.22,80.08,26.8,9.0,6.6,9.2,33.6,3,2,0.6,114.0,108.2,5.8,up,5,108.0,49.16,39.02,83.82,24.2,8.0,7.2,10.8,34.2,3,2,0.6,108.0,102.8,5.2,down,6.0,0.0,-5.4,2.6
d16cb44c-d7f8-42a1-a01e-cf9430e0a674,2026-02-27_WSH@ATL,2026-02-27T00:30:00+00:00,scheduled,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,111.0,42.44,32.92,77.68,27.8,9.4,4.0,13.6,36.6,3,2,0.6,111.0,109.4,1.6,down,5,113.2,47.0,31.2,78.04,27.8,11.2,6.2,10.0,32.4,2,3,0.4,113.2,121.8,-8.6,up,-2.2,0.2,12.4,0.0
b788d146-e1f1-4e82-a7f5-90067adbd5ef,2026-02-27_POR@CHI,2026-02-27T01:00:00+00:00,scheduled,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,102.8,43.08,36.12,78.9,23.6,8.4,5.2,10.0,31.4,0,5,0.0,102.8,119.2,-16.4,up,5,112.0,45.7,34.72,70.08,24.8,7.8,6.2,14.8,31.0,2,3,0.4,112.0,122.0,-10.0,up,-9.2,-0.4,2.8,-1.2
95b5e164-76d7-4859-93d5-b5e2dfb2f834,2026-02-27_SAC@DAL,2026-02-27T01:30:00+00:00,scheduled,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,116.6,50.52,31.14,73.18,23.2,8.0,3.0,9.4,31.4,2,3,0.4,116.6,122.0,-5.4,down,5,105.2,42.48,25.26,79.5,25.6,10.0,4.6,13.6,30.4,1,4,0.2,105.2,125.0,-19.8,down,11.4,0.2,3.0,-2.4
8add295e-1cf6-4af8-a85c-e2d14a844b7e,2026-02-27_LAL@PHX,2026-02-27T02:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,94.8,38.24,30.48,76.72,20.4,8.0,4.4,15.6,30.2,1,4,0.2,94.8,111.2,-16.4,up,5,111.0,48.62,38.42,75.76,26.2,7.2,4.4,7.0,30.6,2,3,0.4,111.0,116.6,-5.6,up,-16.2,-0.2,5.4,-5.8
c553db83-50a4-49c4-ab3b-6394933b2f8b,2026-02-27_NO@UTAH,2026-02-27T02:00:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,114.8,46.32,32.3,78.28,28.4,12.0,3.4,12.2,34.4,2,3,0.4,114.8,117.4,-2.6,up,5,117.6,49.14,33.5,73.66,24.8,8.0,6.0,11.0,33.8,3,2,0.6,117.6,115.2,2.4,stable,-2.8,-0.2,-2.2,3.6
8fd96dd1-a74f-4b4d-8cd5-b26d8a58cc85,2026-02-27_MIN@LAC,2026-02-27T03:00:00+00:00,scheduled,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,109.2,47.58,30.0,80.32,23.0,9.8,6.0,10.0,31.4,2,3,0.4,109.2,110.8,-1.6,down,5,125.0,52.06,39.26,70.98,27.6,10.4,7.8,10.8,32.8,4,1,0.8,125.0,118.4,6.6,up,-15.8,-0.4,7.6,-4.6
