match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
e9235381-152c-4d37-8527-1cc31c7482c0,2026-02-23_ORL@LAC,2026-02-23T02:00:00+00:00,closed,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
cb312650-c70b-48f0-b8e1-d6821db46b38,2026-02-24_SA@DET,2026-02-24T00:00:00+00:00,scheduled,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
46cfbbbc-07ce-4d63-a69f-a3efc692a2c5,2026-02-24_SAC@MEM,2026-02-24T01:00:00+00:00,scheduled,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
a0291b7c-bcc9-417c-9e31-965a035d03e7,2026-02-24_UTAH@HOU,2026-02-24T02:30:00+00:00,scheduled,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2ff45c9c-5453-4aba-ba46-57ab8faccd53,2026-02-25_PHI@IND,2026-02-25T00:00:00+00:00,scheduled,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5.0,121.0,47.84,39.14,74.54,30.0,8.8,3.2,8.2,34.6,2.0,3.0,0.4,121.0,124.2,-3.2,up,,,,,,,,,,,,,,,,,,121.0,0.4,-124.2,30.0
c70e8e56-8a84-4855-ac6a-d48129a0b920,2026-02-25_DAL@BKN,2026-02-25T00:30:00+00:00,scheduled,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,5.0,101.4,42.34,34.28,72.12,25.2,9.2,5.2,9.4,31.4,1.0,4.0,0.2,101.4,112.4,-11.0,up,2.0,122.5,48.3,35.65,69.0,25.0,10.5,2.5,12.5,32.5,1.0,1.0,0.5,122.5,126.0,-3.5,down,-21.1,-0.3,13.6,0.2
9974833e-b1a6-4c87-a5d1-40cb204c965f,2026-02-25_OKC@TOR,2026-02-25T00:30:00+00:00,scheduled,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5.0,114.4,47.08,34.88,82.26,28.6,10.8,5.4,12.2,30.8,4.0,1.0,0.8,114.4,103.8,10.6,up,5.0,114.8,47.0,41.14,78.78,25.4,8.8,4.2,12.4,31.6,4.0,1.0,0.8,114.8,105.6,9.2,up,-0.4,0.0,1.8,3.2
3fc63909-18e9-4199-94c1-fb43a7f901f0,2026-02-25_WSH@ATL,2026-02-25T00:30:00+00:00,scheduled,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5.0,110.4,42.66,34.34,75.7,25.2,9.0,3.8,13.2,34.2,2.0,3.0,0.4,110.4,117.4,-7.0,up,,,,,,,,,,,,,,,,,,110.4,0.4,-117.4,25.2
d4bc65bb-70f6-4b45-a7e8-1736a5c4ee24,2026-02-25_NY@CLE,2026-02-25T00:30:00+00:00,scheduled,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5.0,120.0,50.72,38.12,78.98,26.8,8.2,5.6,11.8,34.0,4.0,1.0,0.8,120.0,109.6,10.4,up,,,,,,,,,,,,,,,,,,120.0,0.8,-109.6,26.8
7a966931-0aef-4135-9471-18d29a2344ba,2026-02-25_MIA@MIL,2026-02-25T01:00:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5.0,111.6,48.44,37.12,79.9,22.0,6.6,5.6,10.0,33.2,3.0,2.0,0.6,111.6,111.8,-0.2,down,,,,,,,,,,,,,,,,,,111.6,0.6,-111.8,22.0
34e08bd0-2ee5-43c8-9f7d-3273805b8724,2026-02-25_GS@NO,2026-02-25T01:00:00+00:00,scheduled,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,,,,,,,,,,,,,,,,,,5.0,112.8,47.5,34.32,72.14,33.0,11.2,2.2,10.0,30.2,2.0,3.0,0.4,112.8,116.4,-3.6,down,-112.8,-0.4,116.4,-33.0
a71cce56-527d-418f-82f0-93a667eb6832,2026-02-25_CHA@CHI,2026-02-25T01:00:00+00:00,scheduled,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
6918d214-d8f8-476f-8e86-a98edf514a52,2026-02-25_BOS@PHX,2026-02-25T02:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
41ba157f-4053-4cc7-b139-b51231cdf2bc,2026-02-25_MIN@POR,2026-02-25T03:00:00+00:00,scheduled,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
ce40f014-9973-4e42-90a9-4070e12fec64,2026-02-25_ORL@LAL,2026-02-25T03:30:00+00:00,scheduled,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
