match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
82c1c017-d8b1-428e-aed7-2fa33d1ce0d3,2026-03-05_OKC@NY,2026-03-05T00:00:00+00:00,scheduled,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,110.2,47.86,36.52,70.76,28.4,9.2,5.0,10.4,36.6,4,1,0.8,110.2,98.0,12.2,down,5,115.0,44.5,31.06,82.74,25.6,10.0,5.8,10.2,37.6,4,1,0.8,115.0,109.4,5.6,up,-4.8,0.0,11.4,2.8
7b2c0e50-f8eb-41b2-87b9-3661152bd786,2026-03-05_UTAH@PHI,2026-03-05T00:30:00+00:00,scheduled,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,116.6,46.3,37.28,79.34,25.4,11.4,3.6,9.2,32.6,3,2,0.6,116.6,116.8,-0.2,up,5,113.4,44.36,31.04,74.0,25.4,12.6,4.6,12.2,26.8,0,5,0.0,113.4,124.0,-10.6,down,3.2,0.6,7.2,0.0
603a4652-cc04-4549-866c-64f0649df315,2026-03-05_CHA@BOS,2026-03-05T00:30:00+00:00,scheduled,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,110.2,45.76,38.6,80.12,27.6,5.6,7.0,15.2,37.0,4,1,0.8,110.2,94.8,15.4,down,5,123.8,49.26,44.66,75.24,29.8,10.8,4.8,14.8,35.0,5,0,1.0,123.8,100.6,23.2,up,-13.6,-0.2,5.8,-2.2
c8fa3f9c-4011-4667-a66a-ea418e37d548,2026-03-05_POR@MEM,2026-03-05T01:00:00+00:00,scheduled,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,117.0,48.86,39.34,85.44,30.6,10.8,5.4,9.4,28.0,2,3,0.4,117.0,116.8,0.2,stable,5,105.6,43.84,29.44,70.14,24.4,8.6,7.2,12.8,29.8,2,3,0.4,105.6,111.4,-5.8,stable,11.4,0.0,-5.4,6.2
84cab00a-c579-4e39-b83c-dcb9fbf54c3b,2026-03-05_ATL@MIL,2026-03-05T02:30:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,104.4,44.04,37.14,74.6,24.2,7.6,2.8,8.4,32.0,2,3,0.4,104.4,117.6,-13.2,up,5,118.4,45.42,35.26,78.18,30.6,10.0,4.4,14.0,39.8,4,1,0.8,118.4,105.4,13.0,down,-14.0,-0.4,-12.2,-6.4
1f4a3475-f4f3-4067-a228-ad54496e9002,2026-03-05_IND@LAC,2026-03-05T03:30:00+00:00,scheduled,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,114.0,49.38,31.74,84.38,22.2,8.8,5.2,10.0,33.0,2,3,0.4,114.0,109.6,4.4,down,5,115.4,47.38,36.88,76.3,30.6,8.0,3.8,9.8,27.8,0,5,0.0,115.4,131.6,-16.2,up,-1.4,0.4,22.0,-8.4
0d49d285-7965-4e84-814e-7fe4ad8099cb,2026-03-06_DAL@ORL,2026-03-06T00:00:00+00:00,scheduled,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,5,109.4,46.48,33.44,75.3,25.8,7.2,4.4,10.2,31.6,3,2,0.6,109.4,109.2,0.2,down,5,105.2,46.54,29.8,71.3,22.4,5.2,3.2,9.4,35.2,1,4,0.2,105.2,117.0,-11.8,up,4.2,0.4,7.8,3.4
a4c28daf-3b9e-4602-ab92-ab1e747befd2,2026-03-06_UTAH@WSH,2026-03-06T00:00:00+00:00,scheduled,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,109.2,46.16,36.58,78.04,21.2,7.6,5.8,9.0,28.8,0,5,0.0,109.2,125.6,-16.4,down,5,113.4,44.36,31.04,74.0,25.4,12.6,4.6,12.2,26.8,0,5,0.0,113.4,124.0,-10.6,down,-4.2,0.0,-1.6,-4.2
23afc9a1-5b0e-4cbc-882f-7bcf2500e72c,2026-03-06_BKN@MIA,2026-03-06T00:30:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,121.8,47.94,36.7,77.6,28.6,8.0,4.8,13.8,35.4,3,2,0.6,121.8,115.0,6.8,up,5,107.0,47.06,34.64,77.82,27.0,7.8,2.8,8.4,26.2,0,5,0.0,107.0,125.4,-18.4,up,14.8,0.6,10.4,1.6
5f446d68-d4ad-44c9-ae54-b207e77a3c80,2026-03-06_GS@HOU,2026-03-06T00:30:00+00:00,scheduled,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,118.8,51.24,37.5,80.74,26.8,7.8,6.4,13.0,35.8,4,1,0.8,118.8,108.6,10.2,up,5,114.4,45.88,33.76,80.52,32.6,9.4,4.0,13.6,32.6,2,3,0.4,114.4,117.0,-2.6,up,4.4,0.4,8.4,-5.8
1012a70e-a20a-4b2c-b350-00191f4f22ce,2026-03-06_DET@SA,2026-03-06T01:00:00+00:00,scheduled,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,114.0,46.84,39.12,72.18,31.4,9.8,7.2,9.6,35.6,4,1,0.8,114.0,105.0,9.0,down,5,112.8,46.68,25.14,76.18,25.8,10.6,7.8,16.2,36.4,3,2,0.6,112.8,110.8,2.0,stable,1.2,0.2,5.8,5.6
b14c5e9f-5553-4b16-bfed-82dd002ca609,2026-03-06_TOR@MIN,2026-03-06T01:00:00+00:00,scheduled,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,112.0,49.28,35.6,72.54,24.6,9.6,5.6,9.2,33.6,4,1,0.8,112.0,112.4,-0.4,down,5,113.0,48.22,37.3,79.3,27.2,8.4,4.2,9.2,29.2,2,3,0.4,113.0,111.2,1.8,up,-1.0,0.4,-1.2,-2.6
24335342-bfab-4c21-b3a1-70799ef8844d,2026-03-06_CHI@PHX,2026-03-06T02:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,99.6,39.82,34.18,79.74,21.4,9.8,4.0,15.4,31.4,3,2,0.6,99.6,102.4,-2.8,down,5,107.6,45.34,35.24,74.56,26.4,8.4,3.6,9.0,36.4,1,4,0.2,107.6,114.0,-6.4,down,-8.0,0.4,11.6,-5.0
c4e3a7e5-8e57-4a55-be95-49461656334e,2026-03-06_NO@SAC,2026-03-06T03:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,111.4,46.52,27.24,81.42,27.2,9.4,4.6,14.8,30.4,2,3,0.4,111.4,121.0,-9.6,up,5,115.0,45.58,32.26,82.3,28.0,9.6,7.0,14.0,32.6,3,2,0.6,115.0,115.8,-0.8,up,-3.6,-0.2,-5.2,-0.8
e32ac6e6-f0ae-425a-8001-4073887e96db,2026-03-06_LAL@DEN,2026-03-06T03:00:00+00:00,scheduled,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,115.4,46.42,33.3,76.92,25.2,6.6,3.8,11.6,34.6,2,3,0.4,115.4,116.2,-0.8,down,5,117.2,49.84,38.22,76.68,27.2,8.4,7.2,9.4,32.6,3,2,0.6,117.2,105.8,11.4,down,-1.8,-0.2,-10.4,-2.0
