match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
07ae469c-3036-4d13-8275-77ffab8e2b82,2026-02-01_SAC@WSH,2026-02-01T23:00:00+00:00,scheduled,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,109.4,41.74,33.16,83.44,26.2,11.4,7.0,14.6,29.8,2,3,0.4,109.4,115.6,-6.2,down,5,105.0,45.42,34.18,83.16,23.2,6.0,4.4,13.2,29.4,0,5,0.0,105.0,118.0,-13.0,up,4.4,0.4,2.4,3.0
c6667a92-eff3-4cf4-9f95-b24a6d78afa4,2026-02-02_ORL@SA,2026-02-02T00:00:00+00:00,scheduled,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,108.8,46.06,31.7,80.6,26.0,5.8,7.0,9.0,33.8,2,3,0.4,108.8,106.8,2.0,up,5,112.6,44.84,37.12,80.76,26.2,8.8,4.4,8.8,28.6,2,3,0.4,112.6,120.2,-7.6,down,-3.8,0.0,13.4,-0.2
80882722-e57f-4338-b491-46ae2f6f061a,2026-02-02_LAL@NY,2026-02-02T00:00:00+00:00,scheduled,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,116.2,49.5,40.74,76.82,28.0,9.6,4.0,13.6,37.0,5,0,1.0,116.2,90.2,26.0,down,5,118.0,51.06,38.7,72.44,27.0,10.4,5.2,8.8,32.8,3,2,0.6,118.0,116.0,2.0,down,-1.8,0.4,25.8,1.0
38d799c9-9cfb-4648-b3f0-d22c3833bf8d,2026-02-02_LAC@PHX,2026-02-02T01:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,110.2,47.34,32.68,79.94,22.6,11.2,4.6,12.4,31.6,3,2,0.6,110.2,106.4,3.8,down,5,114.4,48.76,38.82,82.02,24.6,8.6,3.2,10.8,32.0,3,2,0.6,114.4,111.2,3.2,stable,-4.2,0.0,4.8,-2.0
8235e075-f8b4-48b0-bb5b-77e26204a072,2026-02-02_CLE@POR,2026-02-02T02:00:00+00:00,scheduled,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,105.4,42.5,32.18,70.3,21.4,8.6,5.2,15.2,34.2,1,4,0.2,105.4,112.8,-7.4,up,5,119.6,50.22,38.82,76.66,27.8,9.6,4.2,12.2,31.8,4,1,0.8,119.6,109.2,10.4,stable,-14.2,-0.6,-3.6,-6.4
80b91c8b-9943-43bb-b586-46b894ff3746,2026-02-02_OKC@DEN,2026-02-02T02:30:00+00:00,scheduled,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,109.0,46.94,41.1,81.3,25.0,6.8,5.2,8.8,36.4,4,1,0.8,109.0,103.6,5.4,down,5,110.4,47.02,32.22,83.08,23.0,7.2,6.0,8.0,33.8,2,3,0.4,110.4,108.0,2.4,up,-1.4,0.4,4.4,2.0
f2ba51be-37de-489e-8b72-bc64cc26dad0,2026-02-03_HOU@IND,2026-02-03T00:00:00+00:00,scheduled,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,115.8,46.22,37.2,77.4,31.0,7.0,3.4,10.2,35.6,3,2,0.6,115.8,119.8,-4.0,down,5,106.6,43.5,35.26,74.1,25.8,10.0,7.6,17.0,34.6,4,1,0.8,106.6,101.4,5.2,stable,9.2,-0.2,-18.4,5.2
2a74ebd0-72b8-41c3-8079-53f538a7b0f4,2026-02-03_NO@CHA,2026-02-03T00:00:00+00:00,scheduled,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,119.0,49.8,41.36,83.98,29.4,6.0,4.4,12.2,35.4,5,0,1.0,119.0,106.4,12.6,up,5,112.0,42.68,30.7,80.38,24.8,9.6,7.4,16.6,33.2,3,2,0.6,112.0,111.2,0.8,up,7.0,0.4,4.8,4.6
c498a98f-dc7b-4f01-a8f1-7fa88d2c410d,2026-02-03_MIN@MEM,2026-02-03T00:30:00+00:00,scheduled,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,108.6,44.72,29.7,80.76,28.4,8.4,5.8,14.4,29.0,0,5,0.0,108.6,119.6,-11.0,up,5,113.0,46.56,40.98,70.26,25.0,11.4,6.6,11.2,36.6,4,1,0.8,113.0,104.8,8.2,down,-4.4,-0.8,-14.8,3.4
7fe15de1-9c87-4423-b61c-3117de58c2cf,2026-02-03_PHI@LAC,2026-02-03T03:00:00+00:00,scheduled,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,114.4,48.76,38.82,82.02,24.6,8.6,3.2,10.8,32.0,3,2,0.6,114.4,111.2,3.2,stable,5,115.6,48.9,38.52,76.78,26.4,8.2,3.8,9.4,29.0,3,2,0.6,115.6,117.8,-2.2,down,-1.2,0.0,6.6,-1.8
