match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
0f8600f2-843c-4b59-a22f-a68263bf72ef,2026-03-11_PHX@MIL,2026-03-11T00:00:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,99.0,42.88,32.26,65.88,25.2,8.2,3.2,9.6,32.6,1,4,0.2,99.0,117.6,-18.6,down,5,111.8,44.16,36.92,73.54,25.6,8.2,4.4,14.4,30.2,4,1,0.8,111.8,106.6,5.2,stable,-12.8,-0.6,-11.0,-0.4
69e78288-2fed-45ad-9948-0951cd0ad8fa,2026-03-11_TOR@HOU,2026-03-11T00:00:00+00:00,scheduled,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,113.4,48.02,31.42,77.26,24.2,8.2,4.6,13.8,33.4,2,3,0.4,113.4,118.4,-5.0,down,5,113.0,49.52,35.0,79.86,26.6,7.6,3.8,8.8,30.2,2,3,0.4,113.0,110.6,2.4,stable,0.4,0.0,-7.8,-2.4
10bce548-e13f-4080-b428-526ffb4a109f,2026-03-11_CHA@POR,2026-03-11T02:00:00+00:00,scheduled,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,109.2,44.34,32.16,66.36,24.6,9.0,6.8,13.8,31.4,2,3,0.4,109.2,115.0,-5.8,down,5,112.6,44.06,37.18,75.82,26.0,7.6,5.2,13.8,33.4,3,2,0.6,112.6,102.2,10.4,up,-3.4,-0.2,-12.8,-1.4
609f3c4f-f133-48b8-8574-8d5ff6aa9286,2026-03-11_CHI@GS,2026-03-11T02:00:00+00:00,scheduled,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,106.0,43.2,32.28,69.9,29.6,8.4,3.2,15.2,28.8,1,4,0.2,106.0,115.8,-9.8,down,5,111.0,46.78,32.84,69.26,28.0,7.0,4.8,8.2,39.6,2,3,0.4,111.0,112.6,-1.6,up,-5.0,-0.2,-3.2,1.6
3ecda46e-979b-43a4-95d9-0060f0ad298e,2026-03-11_IND@SAC,2026-03-11T02:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,117.2,47.62,28.7,81.52,29.2,7.2,4.6,13.6,33.4,2,3,0.4,117.2,121.2,-4.0,down,5,110.0,45.78,30.78,72.46,28.6,6.6,5.0,9.6,27.2,0,5,0.0,110.0,129.4,-19.4,down,7.2,0.4,8.2,0.6
cb7e3d5d-c791-4b61-b0ae-d22b0b39d29e,2026-03-11_MIN@LAL,2026-03-11T03:00:00+00:00,scheduled,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,117.8,48.96,39.56,78.96,27.6,9.6,5.8,8.8,31.6,4,1,0.8,117.8,107.8,10.0,up,5,107.0,46.54,32.7,72.7,23.2,9.4,4.4,8.2,34.2,4,1,0.8,107.0,106.4,0.6,stable,10.8,0.0,-1.4,4.4
8c53bd71-1298-43f4-a794-3f71304eecd5,2026-03-11_CLE@ORL,2026-03-11T23:30:00+00:00,scheduled,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,116.4,48.18,34.0,82.44,28.6,8.0,3.6,10.2,36.4,4,1,0.8,116.4,102.4,14.0,down,5,110.2,44.88,37.5,76.4,27.0,6.8,6.8,9.8,30.2,3,2,0.6,110.2,108.6,1.6,up,6.2,0.2,6.2,1.6
e2f83143-cc55-467c-8f7b-50ca68632276,2026-03-12_TOR@NO,2026-03-12T00:00:00+00:00,scheduled,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,121.0,46.9,33.08,84.64,24.2,8.8,5.4,13.2,30.8,2,3,0.4,121.0,121.2,-0.2,down,5,113.0,49.52,35.0,79.86,26.6,7.6,3.8,8.8,30.2,2,3,0.4,113.0,110.6,2.4,stable,8.0,0.0,-10.6,-2.4
b154173e-f4e0-40e5-b149-1ba9576903a8,2026-03-12_NY@UTAH,2026-03-12T01:00:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,113.4,45.16,34.4,86.16,25.8,9.0,4.0,12.8,31.8,2,3,0.4,113.4,115.0,-1.6,up,5,113.6,50.1,33.74,77.88,30.8,7.6,2.8,11.2,36.6,2,3,0.4,113.6,107.4,6.2,down,-0.2,0.0,-7.6,-5.0
a52807ea-0598-4467-86f0-2ab943df173d,2026-03-12_CHA@SAC,2026-03-12T02:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,117.2,47.62,28.7,81.52,29.2,7.2,4.6,13.6,33.4,2,3,0.4,117.2,121.2,-4.0,down,5,112.6,44.06,37.18,75.82,26.0,7.6,5.2,13.8,33.4,3,2,0.6,112.6,102.2,10.4,up,4.6,-0.2,-19.0,3.2
35d7b00f-f07b-4e30-9954-379264d6069f,2026-03-12_HOU@DEN,2026-03-12T02:00:00+00:00,scheduled,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,117.0,48.96,34.8,79.64,26.4,3.6,2.2,10.0,32.0,2,3,0.4,117.0,125.2,-8.2,down,5,113.4,48.02,31.42,77.26,24.2,8.2,4.6,13.8,33.4,2,3,0.4,113.4,118.4,-5.0,down,3.6,0.0,-6.8,2.2
83a3c2ef-b839-4c74-a848-c224ad24e2f6,2026-03-12_MIN@LAC,2026-03-12T02:30:00+00:00,scheduled,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,121.0,49.9,34.52,83.62,21.6,10.2,4.6,10.6,33.4,4,1,0.8,121.0,112.4,8.6,down,5,107.0,46.54,32.7,72.7,23.2,9.4,4.4,8.2,34.2,4,1,0.8,107.0,106.4,0.6,stable,14.0,0.0,-6.0,-1.6
