match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
bc8a9bd2-69de-4f30-93ca-34cf905add0c,2026-03-01_SA@NY,2026-03-01T18:00:00+00:00,scheduled,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,109.0,46.94,34.82,76.68,26.6,8.6,5.0,9.4,31.6,3,2,0.6,109.0,107.6,1.4,down,5,122.0,48.9,40.28,74.7,31.6,8.6,7.0,11.0,34.4,5,0,1.0,122.0,107.2,14.8,up,-13.0,-0.4,-0.4,-5.0
a4215dae-b33d-4c1a-a7c9-0f38c64e6bc6,2026-03-01_MIL@CHI,2026-03-01T20:30:00+00:00,scheduled,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,104.2,43.86,35.46,77.32,24.4,8.2,5.0,9.4,33.4,0,5,0.0,104.2,118.6,-14.4,down,5,115.4,49.58,38.22,74.72,24.6,7.0,4.0,8.6,31.2,3,2,0.6,115.4,120.0,-4.6,up,-11.2,-0.6,1.4,-0.2
08327ea3-4164-409f-acf0-f542b990c88d,2026-03-01_CLE@BKN,2026-03-01T20:30:00+00:00,scheduled,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,105.0,45.52,34.48,76.18,26.4,8.6,3.2,9.6,25.8,0,5,0.0,105.0,123.4,-18.4,down,5,115.0,47.6,37.02,77.62,27.0,9.4,4.6,12.6,29.8,2,3,0.4,115.0,113.6,1.4,stable,-10.0,-0.4,-9.8,-0.6
4d4985b3-a90d-44ef-9dea-bf016f11436e,2026-03-01_MIN@DEN,2026-03-01T20:30:00+00:00,scheduled,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,122.4,46.48,36.38,74.92,30.0,9.4,3.6,11.6,39.2,2,3,0.4,122.4,111.4,11.0,up,5,116.2,48.78,37.8,74.3,25.0,10.0,7.0,10.8,32.8,4,1,0.8,116.2,112.8,3.4,up,6.2,-0.4,1.4,5.0
a7b61d9f-9128-490b-9c42-dba7f5911742,2026-03-01_MEM@IND,2026-03-01T22:00:00+00:00,scheduled,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,115.2,45.82,36.32,78.92,29.2,8.4,2.8,10.0,31.4,0,5,0.0,115.2,129.0,-13.8,stable,5,118.6,48.78,37.12,75.94,30.4,12.4,5.4,9.8,29.0,2,3,0.4,118.6,122.2,-3.6,stable,-3.4,-0.4,-6.8,-1.2
03144e07-df42-4859-984c-3fa44a21c38e,2026-03-01_POR@ATL,2026-03-01T23:00:00+00:00,scheduled,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,114.8,42.88,34.02,78.02,28.2,10.2,4.4,14.2,39.0,4,1,0.8,114.8,106.6,8.2,down,5,114.4,46.02,31.94,71.24,25.6,9.0,7.0,14.2,30.6,3,2,0.6,114.4,117.8,-3.4,stable,0.4,0.2,11.2,2.6
429d336c-c4ad-4e59-8686-9c565e1dcf4f,2026-03-01_DET@ORL,2026-03-01T23:00:00+00:00,scheduled,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,114.0,46.46,35.8,75.32,25.6,8.8,6.2,10.8,34.0,3,2,0.6,114.0,107.6,6.4,up,5,120.2,47.56,32.6,77.66,28.0,10.2,8.0,16.2,35.2,4,1,0.8,120.2,114.0,6.2,stable,-6.2,-0.2,6.4,-2.4
421b44f9-b2b2-4a7d-94fd-a506c6f7bcad,2026-03-02_PHI@BOS,2026-03-02T01:00:00+00:00,scheduled,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,112.2,48.28,40.34,82.98,29.0,6.0,6.6,12.0,38.4,4,1,0.8,112.2,98.8,13.4,down,5,115.4,44.66,32.52,78.92,22.4,11.2,6.0,10.4,32.4,2,3,0.4,115.4,120.6,-5.2,down,-3.2,0.4,21.8,6.6
ca4795da-8b0d-4422-9600-98264c868725,2026-03-02_OKC@DAL,2026-03-02T01:00:00+00:00,scheduled,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,118.8,50.54,35.54,69.14,24.6,6.8,3.2,11.2,33.2,2,3,0.4,118.8,124.0,-5.2,up,5,117.0,45.1,39.86,83.14,27.4,10.8,5.2,11.6,35.0,4,1,0.8,117.0,110.2,6.8,down,1.8,-0.4,-13.8,-2.8
eaefc1c2-f5ea-40f4-b339-f5002d991a9e,2026-03-02_NO@LAC,2026-03-02T02:00:00+00:00,scheduled,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,107.8,47.5,29.2,83.14,22.4,9.2,5.4,7.8,32.6,2,3,0.4,107.8,109.2,-1.4,up,5,119.4,48.8,32.94,78.94,26.2,9.0,6.6,12.2,32.8,3,2,0.6,119.4,120.0,-0.6,down,-11.6,-0.2,10.8,-3.8
ba7075b9-204c-4105-a29a-9ef85f20a642,2026-03-02_SAC@LAL,2026-03-02T02:30:00+00:00,scheduled,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,111.4,49.12,37.2,78.46,25.6,7.4,4.4,8.0,30.6,2,3,0.4,111.4,112.0,-0.6,up,5,113.2,45.58,28.98,81.6,27.2,10.4,4.6,13.2,30.2,2,3,0.4,113.2,126.6,-13.4,down,-1.8,0.0,14.6,-1.6
