match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
ee4a2ab6-678b-4446-a76d-352a3ea0d983,2026-03-09_PHI@CLE,2026-03-09T23:00:00+00:00,scheduled,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,110.4,45.5,36.22,72.82,27.0,7.4,5.6,11.2,29.4,2,3,0.4,110.4,112.0,-1.6,up,5,107.0,44.52,33.24,78.74,23.6,9.0,4.6,10.4,30.6,2,3,0.4,107.0,117.8,-10.8,stable,3.4,0.0,5.8,3.4
c638931b-8ccd-4354-a394-5196545936b4,2026-03-09_MEM@BKN,2026-03-09T23:30:00+00:00,scheduled,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,106.2,45.46,34.32,77.08,27.2,7.4,2.8,11.6,27.2,0,5,0.0,106.2,126.0,-19.8,up,5,118.6,48.06,40.18,83.0,28.8,10.8,6.4,10.4,27.2,2,3,0.4,118.6,114.6,4.0,up,-12.4,-0.4,-11.4,-1.6
0bba15cf-84f3-4275-93e1-2d92bc7502ad,2026-03-09_DEN@OKC,2026-03-09T23:30:00+00:00,scheduled,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,110.0,44.4,30.48,83.0,23.8,9.6,4.4,7.4,39.2,5,0,1.0,110.0,102.6,7.4,up,5,116.0,48.12,34.2,80.62,26.0,5.0,2.8,9.0,32.0,2,3,0.4,116.0,124.8,-8.8,up,-6.0,0.6,22.2,-2.2
63272ba5-44a5-4781-a209-1e7cf492a286,2026-03-10_GS@UTAH,2026-03-10T01:00:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,110.6,42.4,32.92,83.9,24.8,9.4,4.2,12.8,29.8,1,4,0.2,110.6,114.8,-4.2,up,5,109.4,45.18,34.38,73.4,30.4,8.6,4.0,14.2,30.2,2,3,0.4,109.4,114.4,-5.0,up,1.2,-0.2,-0.4,-5.6
d12ba27c-7484-4263-a9a5-091efd823992,2026-03-10_NY@LAC,2026-03-10T02:00:00+00:00,scheduled,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,123.2,51.44,34.72,83.26,22.4,10.0,4.4,10.8,33.6,4,1,0.8,123.2,112.2,11.0,up,5,112.8,48.74,33.82,74.46,29.8,9.2,3.2,12.0,36.4,3,2,0.6,112.8,100.0,12.8,stable,10.4,0.2,-12.2,-7.4
3d97a2a6-2658-4f80-a2fc-a574501d7cf8,2026-03-10_MEM@PHI,2026-03-10T23:00:00+00:00,scheduled,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,107.0,44.52,33.24,78.74,23.6,9.0,4.6,10.4,30.6,2,3,0.4,107.0,117.8,-10.8,stable,5,118.6,48.06,40.18,83.0,28.8,10.8,6.4,10.4,27.2,2,3,0.4,118.6,114.6,4.0,up,-11.6,0.0,-3.2,-5.2
d850a629-e701-4748-9d20-c03fdd1baf5b,2026-03-10_WSH@MIA,2026-03-10T23:30:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,122.8,48.96,37.74,83.4,28.2,9.0,6.0,12.8,33.4,5,0,1.0,122.8,108.6,14.2,down,5,116.4,48.08,39.9,72.86,23.0,6.4,4.4,12.0,25.6,0,5,0.0,116.4,128.6,-12.2,up,6.4,1.0,20.0,5.2
11c2a74d-be0f-4012-8a51-3cfb540279b9,2026-03-10_DET@BKN,2026-03-10T23:30:00+00:00,scheduled,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,106.2,45.46,34.32,77.08,27.2,7.4,2.8,11.6,27.2,0,5,0.0,106.2,126.0,-19.8,up,5,110.6,45.28,29.12,76.56,25.0,9.2,7.0,14.4,33.4,2,3,0.4,110.6,113.2,-2.6,up,-4.4,-0.4,-12.8,2.2
c85ffa79-dbed-430a-9c80-aad2297b2dae,2026-03-10_DAL@ATL,2026-03-10T23:30:00+00:00,scheduled,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,5,127.2,50.12,35.96,78.8,32.8,11.2,4.8,13.2,36.8,5,0,1.0,127.2,104.8,22.4,down,5,96.6,40.52,28.62,79.14,22.4,5.2,5.2,9.6,35.8,0,5,0.0,96.6,114.8,-18.2,down,30.6,1.0,10.0,10.4
a9d1c4f6-9e1a-4186-ac5f-3d8e656be881,2026-03-11_BOS@SA,2026-03-11T00:00:00+00:00,scheduled,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,120.4,50.62,39.12,73.5,30.4,6.4,7.8,9.0,36.4,4,1,0.8,120.4,108.6,11.8,down,5,108.0,43.34,34.66,81.0,26.0,4.0,5.2,14.2,38.8,4,1,0.8,108.0,99.0,9.0,stable,12.4,0.0,-9.6,4.4
0f8600f2-843c-4b59-a22f-a68263bf72ef,2026-03-11_PHX@MIL,2026-03-11T00:00:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,99.0,42.88,32.26,65.88,25.2,8.2,3.2,9.6,32.6,1,4,0.2,99.0,117.6,-18.6,down,5,111.8,44.16,36.92,73.54,25.6,8.2,4.4,14.4,30.2,4,1,0.8,111.8,106.6,5.2,stable,-12.8,-0.6,-11.0,-0.4
69e78288-2fed-45ad-9948-0951cd0ad8fa,2026-03-11_TOR@HOU,2026-03-11T00:00:00+00:00,scheduled,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,113.4,48.02,31.42,77.26,24.2,8.2,4.6,13.8,33.4,2,3,0.4,113.4,118.4,-5.0,down,5,113.0,49.52,35.0,79.86,26.6,7.6,3.8,8.8,30.2,2,3,0.4,113.0,110.6,2.4,stable,0.4,0.0,-7.8,-2.4
10bce548-e13f-4080-b428-526ffb4a109f,2026-03-11_CHA@POR,2026-03-11T02:00:00+00:00,scheduled,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,109.2,44.34,32.16,66.36,24.6,9.0,6.8,13.8,31.4,2,3,0.4,109.2,115.0,-5.8,down,5,112.6,44.06,37.18,75.82,26.0,7.6,5.2,13.8,33.4,3,2,0.6,112.6,102.2,10.4,up,-3.4,-0.2,-12.8,-1.4
609f3c4f-f133-48b8-8574-8d5ff6aa9286,2026-03-11_CHI@GS,2026-03-11T02:00:00+00:00,scheduled,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,109.4,45.18,34.38,73.4,30.4,8.6,4.0,14.2,30.2,2,3,0.4,109.4,114.4,-5.0,up,5,111.0,46.78,32.84,69.26,28.0,7.0,4.8,8.2,39.6,2,3,0.4,111.0,112.6,-1.6,up,-1.6,0.0,-1.8,2.4
3ecda46e-979b-43a4-95d9-0060f0ad298e,2026-03-11_IND@SAC,2026-03-11T02:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,117.2,47.62,28.7,81.52,29.2,7.2,4.6,13.6,33.4,2,3,0.4,117.2,121.2,-4.0,down,5,110.0,45.78,30.78,72.46,28.6,6.6,5.0,9.6,27.2,0,5,0.0,110.0,129.4,-19.4,down,7.2,0.4,8.2,0.6
cb7e3d5d-c791-4b61-b0ae-d22b0b39d29e,2026-03-11_MIN@LAL,2026-03-11T03:00:00+00:00,scheduled,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,117.8,48.96,39.56,78.96,27.6,9.6,5.8,8.8,31.6,4,1,0.8,117.8,107.8,10.0,up,5,107.0,46.54,32.7,72.7,23.2,9.4,4.4,8.2,34.2,4,1,0.8,107.0,106.4,0.6,stable,10.8,0.0,-1.4,4.4
