match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
ba7075b9-204c-4105-a29a-9ef85f20a642,2026-03-02_SAC@LAL,2026-03-02T02:30:00+00:00,closed,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,113.0,48.26,38.28,73.86,25.0,8.4,5.8,8.8,31.4,2,3,0.4,113.0,107.8,5.2,down,5,115.2,46.78,27.68,84.26,28.8,9.4,5.6,14.2,30.0,2,3,0.4,115.2,126.0,-10.8,up,-2.2,0.0,18.2,-3.8
1abf76e2-dd08-4bb9-82af-1c5ee485096c,2026-03-03_HOU@WSH,2026-03-03T00:00:00+00:00,scheduled,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,112.4,48.48,34.06,79.42,24.6,7.8,6.6,8.8,32.2,1,4,0.2,112.4,125.2,-12.8,up,5,115.4,50.96,38.04,79.26,27.4,6.8,6.6,11.4,34.4,3,2,0.6,115.4,106.6,8.8,up,-3.0,-0.4,-18.6,-2.8
dcf17b62-3f55-41af-9b51-db636c76cb32,2026-03-03_BOS@MIL,2026-03-03T00:30:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,107.0,44.98,35.54,75.64,24.2,7.0,3.0,9.2,32.2,2,3,0.4,107.0,120.4,-13.4,up,5,110.8,46.76,38.38,82.98,27.2,5.4,6.8,13.2,38.2,4,1,0.8,110.8,96.4,14.4,down,-3.8,-0.4,-24.0,-3.0
24f5ef68-8bc5-4db7-803a-aae262e4a7a1,2026-03-03_DEN@UTAH,2026-03-03T02:00:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,112.2,43.78,30.7,71.56,26.2,13.4,4.6,13.0,27.0,0,5,0.0,112.2,125.4,-13.2,up,5,121.2,47.06,35.34,74.9,28.4,8.2,4.0,12.6,38.0,2,3,0.4,121.2,111.8,9.4,up,-9.0,-0.4,-13.6,-2.2
77697cf3-0025-4f91-a1be-d8a43cc207c4,2026-03-03_LAC@GS,2026-03-03T03:00:00+00:00,scheduled,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,116.2,47.1,33.96,76.4,33.4,9.6,4.4,12.8,33.4,2,3,0.4,116.2,118.4,-2.2,up,5,114.2,48.92,30.78,82.78,24.0,8.8,4.6,8.4,33.2,2,3,0.4,114.2,112.2,2.0,down,2.0,0.0,-6.2,9.4
e2ee0648-4e08-4924-a974-7348b3f1e45b,2026-03-04_DET@CLE,2026-03-04T00:00:00+00:00,scheduled,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,112.6,46.68,37.12,72.56,27.2,9.2,5.4,12.0,30.2,2,3,0.4,112.6,111.4,1.2,stable,5,116.2,46.28,26.6,75.66,26.8,11.2,7.6,16.8,37.0,4,1,0.8,116.2,110.2,6.0,up,-3.6,-0.4,-1.2,0.4
df9ccea7-4db5-49c8-b282-ddd2d8d716b0,2026-03-04_DAL@CHA,2026-03-04T00:00:00+00:00,scheduled,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,5,123.0,47.54,43.96,80.66,28.6,9.6,4.2,16.8,32.2,4,1,0.8,123.0,106.2,16.8,stable,5,114.0,49.84,34.94,69.66,24.4,5.6,2.8,10.0,35.2,2,3,0.4,114.0,119.6,-5.6,up,9.0,0.4,13.4,4.2
67baffce-7d47-498d-ad5b-bf0948ff54ce,2026-03-04_WSH@ORL,2026-03-04T00:00:00+00:00,scheduled,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,106.2,44.0,30.56,74.84,24.0,7.8,6.2,11.6,33.2,2,3,0.4,106.2,110.0,-3.8,up,5,112.4,48.48,34.06,79.42,24.6,7.8,6.6,8.8,32.2,1,4,0.2,112.4,125.2,-12.8,up,-6.2,0.2,15.2,-0.6
599ce3ae-d237-40e7-8735-ef31bed60687,2026-03-04_NY@TOR,2026-03-04T00:30:00+00:00,scheduled,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,116.0,47.56,37.66,78.82,27.0,9.6,4.2,10.4,31.6,3,2,0.6,116.0,109.2,6.8,down,5,109.6,46.38,37.32,73.26,27.2,9.4,4.2,10.8,33.4,4,1,0.8,109.6,100.2,9.4,down,6.4,-0.2,-9.0,-0.2
48fd51a3-cd3d-411f-9d12-6fd0ceeba197,2026-03-04_BKN@MIA,2026-03-04T00:30:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,122.6,48.44,36.9,75.82,29.2,7.0,4.0,13.2,38.4,3,2,0.6,122.6,114.8,7.8,up,5,108.2,48.32,37.94,75.02,28.0,8.4,2.6,8.2,25.6,0,5,0.0,108.2,123.6,-15.4,stable,14.4,0.6,8.8,1.2
f1245889-ba6a-46c8-9995-f501ad9992f3,2026-03-04_OKC@CHI,2026-03-04T01:00:00+00:00,scheduled,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,108.0,45.72,36.8,75.04,26.8,9.8,5.6,8.6,35.0,1,4,0.2,108.0,116.0,-8.0,down,5,116.0,45.58,36.54,78.88,27.4,10.4,6.0,10.4,36.0,4,1,0.8,116.0,110.4,5.6,up,-8.0,-0.6,-5.6,-0.6
4be2b2c3-389e-477b-8708-4305ca65d41b,2026-03-04_SA@PHI,2026-03-04T01:00:00+00:00,scheduled,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,120.6,47.02,37.74,79.92,25.2,11.8,3.6,9.8,33.4,3,2,0.6,120.6,115.8,4.8,up,5,115.6,46.88,38.56,71.24,30.6,8.8,6.6,10.8,32.8,4,1,0.8,115.6,111.2,4.4,up,5.0,-0.2,-4.6,-5.4
224257ed-5f32-4063-9200-b17bdd842c20,2026-03-04_MEM@MIN,2026-03-04T01:00:00+00:00,scheduled,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,113.0,49.26,37.34,69.3,26.4,9.4,6.8,10.0,33.2,4,1,0.8,113.0,112.6,0.4,up,5,119.0,49.22,38.42,83.22,31.4,11.8,6.0,10.2,27.6,2,3,0.4,119.0,120.6,-1.6,down,-6.0,0.4,8.0,-5.0
3b7ceeba-783c-4690-8524-530e1bc53c80,2026-03-04_NO@LAL,2026-03-04T03:30:00+00:00,scheduled,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,113.0,48.26,38.28,73.86,25.0,8.4,5.8,8.8,31.4,2,3,0.4,113.0,107.8,5.2,down,5,120.0,47.02,36.74,79.66,27.2,8.2,8.0,14.0,34.2,4,1,0.8,120.0,116.0,4.0,up,-7.0,-0.4,8.2,-2.2
7d37c428-099a-453a-9a39-2e8a41998f55,2026-03-04_PHX@SAC,2026-03-04T04:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,115.2,46.78,27.68,84.26,28.8,9.4,5.6,14.2,30.0,2,3,0.4,115.2,126.0,-10.8,up,5,95.6,38.1,32.14,80.14,19.6,9.0,4.4,15.6,29.8,2,3,0.4,95.6,106.0,-10.4,stable,19.6,0.0,-20.0,9.2
