match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
21914324-dbc2-40c2-b709-1b7cbb57ca2e,2026-01-21_LAC@CHI,2026-01-21T01:00:00+00:00,scheduled,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,119.8,49.2,35.88,78.72,32.0,8.6,6.0,10.4,33.6,3,2,0.6,119.8,113.2,6.6,stable,5,113.0,46.56,32.8,84.78,21.8,11.6,4.0,8.4,30.2,5,0,1.0,113.0,105.8,7.2,down,6.8,-0.4,-7.4,10.2
8d0dfee0-62c7-4266-a58f-a38bc2b86742,2026-01-21_SA@HOU,2026-01-21T01:00:00+00:00,scheduled,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,107.4,44.82,32.14,71.06,21.0,7.6,4.6,16.2,32.4,3,2,0.6,107.4,110.0,-2.6,down,5,113.8,46.98,38.82,76.14,27.0,6.4,4.6,10.0,34.4,3,2,0.6,113.8,111.4,2.4,down,-6.4,0.0,1.4,-6.0
250bbc60-1326-4da0-9d6c-73043f5790a0,2026-01-21_MIN@UTAH,2026-01-21T02:00:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,120.2,49.2,33.54,82.34,31.2,8.0,2.8,10.8,30.8,1,4,0.2,120.2,129.0,-8.8,up,5,121.0,50.68,42.22,68.14,26.8,8.0,6.0,11.2,32.8,2,3,0.4,121.0,118.2,2.8,up,-0.8,-0.2,-10.8,4.4
b77ee75a-7e71-432a-b428-ee3f250c1bbb,2026-01-21_MIA@SAC,2026-01-21T03:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,117.0,52.2,44.22,76.88,27.2,5.4,4.2,11.0,31.0,4,1,0.8,117.0,108.6,8.4,stable,5,117.4,45.4,38.38,74.46,29.6,7.4,2.8,13.4,31.2,2,3,0.4,117.4,123.8,-6.4,stable,-0.4,0.4,15.2,-2.4
b22d718c-c89f-4045-b23c-3e5a84cbaeb6,2026-01-21_TOR@GS,2026-01-21T03:00:00+00:00,scheduled,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,125.4,50.84,39.98,82.26,32.0,9.4,5.0,8.4,33.0,4,1,0.8,125.4,112.4,13.0,down,5,108.6,43.9,24.54,75.82,29.6,7.2,4.6,13.2,29.6,2,3,0.4,108.6,112.4,-3.8,up,16.8,0.4,0.0,2.4
b08dc7f5-49ec-45a0-83d4-c3d47b32da87,2026-01-21_LAL@DEN,2026-01-21T03:00:00+00:00,scheduled,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,111.2,46.36,36.64,79.54,24.0,6.2,3.6,6.8,29.8,4,1,0.8,111.2,110.8,0.4,up,5,119.2,50.08,39.14,82.42,25.0,6.6,4.2,10.0,29.2,2,3,0.4,119.2,120.0,-0.8,up,-8.0,0.4,9.2,-1.0
b6ab7f5b-67c4-46e6-b2dd-c1989208293b,2026-01-22_CLE@CHA,2026-01-22T00:00:00+00:00,scheduled,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,124.0,50.16,37.26,83.46,30.0,5.0,4.0,14.6,37.4,3,2,0.6,124.0,110.4,13.6,up,5,122.4,49.24,41.26,81.36,34.0,8.2,4.6,11.0,30.8,3,2,0.6,122.4,123.0,-0.6,up,1.6,0.0,12.6,-4.0
3ece4e4e-fbf9-463c-9ae3-86a3d1786e3b,2026-01-22_IND@BOS,2026-01-22T00:30:00+00:00,scheduled,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,109.0,44.36,33.88,82.12,21.2,7.0,4.6,12.4,37.4,2,3,0.4,109.0,104.4,4.6,down,5,101.6,43.86,33.56,67.62,26.8,7.2,5.6,10.0,33.4,2,3,0.4,101.6,112.8,-11.2,up,7.4,0.0,8.4,-5.6
f0b26cdd-f256-422a-b7c7-dd341181a7b3,2026-01-22_BKN@NY,2026-01-22T00:30:00+00:00,scheduled,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,106.6,43.18,30.82,71.02,25.0,8.8,5.0,15.0,31.2,1,4,0.2,106.6,114.4,-7.8,up,5,109.8,46.4,38.34,79.68,27.6,5.2,4.4,9.6,30.2,1,4,0.2,109.8,117.6,-7.8,down,-3.2,0.0,3.2,-2.6
02030c6b-8793-4009-aca5-7a1c3566f0a4,2026-01-22_ATL@MEM,2026-01-22T01:00:00+00:00,scheduled,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,110.8,45.9,36.64,78.82,28.6,7.2,5.2,12.4,34.0,2,3,0.4,110.8,111.8,-1.0,down,5,111.4,43.0,31.96,77.8,29.6,9.8,3.8,11.4,31.8,1,4,0.2,111.4,122.6,-11.2,up,-0.6,0.2,10.8,-1.0
af11d4ce-b2d2-4ac1-b65c-cd344b869493,2026-01-22_DET@NO,2026-01-22T01:00:00+00:00,scheduled,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,115.8,49.42,41.08,80.62,24.2,6.6,5.8,11.4,30.8,1,4,0.2,115.8,121.8,-6.0,up,4,110.25,47.12,35.75,69.88,29.0,11.0,7.5,9.5,36.75,4,0,1.0,110.25,94.75,15.5,stable,5.55,-0.8,-27.05,-4.8
05ebcd7c-4e11-4830-b927-ded8b45b3fb0,2026-01-22_OKC@MIL,2026-01-22T02:30:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,105.6,45.9,38.48,69.98,25.8,8.2,4.4,9.0,31.8,2,3,0.4,105.6,115.4,-9.8,down,5,122.0,51.72,39.76,78.82,25.8,8.4,8.0,7.4,36.0,4,1,0.8,122.0,105.4,16.6,down,-16.4,-0.4,-10.0,0.0
55f04d20-8e2e-4848-975a-3e058e14dba8,2026-01-22_TOR@SAC,2026-01-22T03:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,117.0,52.2,44.22,76.88,27.2,5.4,4.2,11.0,31.0,4,1,0.8,117.0,108.6,8.4,stable,5,108.6,43.9,24.54,75.82,29.6,7.2,4.6,13.2,29.6,2,3,0.4,108.6,112.4,-3.8,up,8.4,0.4,3.8,-2.4
