game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-02-07_IND@MIL,78cbfe0f-1977-4f4b-bfd2-e769cda06881,2026-02-07T01:00:00+00:00,scheduled,MIL,IND,Milwaukee Bucks,Indiana Pacers,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,114.4,48.16,41.0,70.96,28.0,5.4,4.0,9.2,33.8,2,3,0.4,114.4,121.4,-7.0,down,5,118.8,49.56,39.86,79.32,31.2,8.0,4.4,7.6,33.8,2,3,0.4,118.8,123.0,-4.2,down,-4.4,0.0,1.6,-3.2,2.0,1.83,1.5,-1.5,1.91,1.91,224.5,1.95,1.87
2026-02-07_NO@MIN,77e3cf0a-6704-4a43-88c9-e194d160bfc0,2026-02-07T01:00:00+00:00,scheduled,MIN,NO,Minnesota Timberwolves,New Orleans Pelicans,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,125.6,49.7,42.14,69.56,26.0,10.2,6.0,12.6,31.2,4,1,0.8,125.6,118.6,7.0,down,5,111.0,42.78,35.1,78.38,25.4,9.8,6.8,12.0,30.8,1,4,0.2,111.0,115.4,-4.4,down,14.6,0.6,-3.2,0.6,1.2,4.8,-10.5,10.5,1.89,1.93,236.5,1.89,1.93
2026-02-07_LAC@SAC,b97badab-928c-49b8-949c-571ea1ab5f07,2026-02-07T03:00:00+00:00,scheduled,SAC,LAC,Sacramento Kings,LA Clippers,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,105.6,43.78,31.24,87.0,21.6,6.2,4.6,14.2,29.8,0,5,0.0,105.6,114.6,-9.0,down,5,109.0,50.04,33.52,71.84,25.0,5.8,3.0,9.8,32.0,2,3,0.4,109.0,114.0,-5.0,up,-3.4,-0.4,-0.6,-3.4,2.4,1.6,3.5,-3.5,1.95,1.87,222.5,1.91,1.91
2026-02-07_MEM@POR,d766f9fb-2da0-494d-b63e-c07845cc2c42,2026-02-07T03:00:00+00:00,scheduled,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,107.6,43.42,31.68,68.82,22.8,8.2,5.6,16.6,32.6,0,5,0.0,107.6,120.8,-13.2,down,5,116.6,47.52,36.3,79.14,28.6,8.4,4.0,12.0,29.4,2,3,0.4,116.6,122.0,-5.4,down,-9.0,-0.4,1.2,-5.8,1.37,3.2,-6.5,6.5,1.87,1.95,232.5,1.89,1.93
2026-02-07_WSH@BKN,3e3deb80-63f9-4705-8b29-0165249d9046,2026-02-07T20:00:00+00:00,scheduled,BKN,WSH,Brooklyn Nets,Washington Wizards,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,99.2,42.68,30.12,70.38,23.6,5.4,3.0,12.4,32.2,1,4,0.2,99.2,115.8,-16.6,stable,5,112.6,46.16,35.5,70.14,25.8,8.6,4.8,13.8,30.8,3,2,0.6,112.6,120.4,-7.8,down,-13.4,-0.4,4.6,-2.2,,,,,,,,,
2026-02-07_HOU@OKC,39496ead-c699-4a6e-88bc-8df6d228a853,2026-02-07T20:30:00+00:00,scheduled,OKC,HOU,Oklahoma City Thunder,Houston Rockets,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,114.0,45.28,36.8,86.52,26.8,9.8,6.0,11.8,33.4,3,2,0.6,114.0,107.4,6.6,down,5,105.0,43.48,36.1,73.14,23.4,10.4,7.2,16.6,32.6,3,2,0.6,105.0,106.0,-1.0,up,9.0,0.0,-1.4,3.4,,,,,,,,,
2026-02-07_DAL@SA,73ced2bf-bb12-43b0-af6e-382bb45228dc,2026-02-07T23:00:00+00:00,scheduled,SA,DAL,San Antonio Spurs,Dallas Mavericks,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,116.0,49.26,32.74,75.42,28.2,7.6,7.0,10.2,38.4,4,1,0.8,116.0,108.4,7.6,down,5,111.2,45.3,32.06,74.84,22.2,5.8,5.4,11.6,36.0,0,5,0.0,111.2,119.4,-8.2,down,4.8,0.8,11.0,6.0,,,,,,,,,
2026-02-08_UTAH@ORL,aced1444-af6b-4a3a-b241-d02d231d2476,2026-02-08T00:00:00+00:00,scheduled,ORL,UTAH,Orlando Magic,Utah Jazz,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,115.2,47.44,37.04,86.04,28.2,9.8,5.2,8.0,30.2,3,2,0.6,115.2,116.4,-1.2,up,5,114.6,47.56,36.2,72.4,28.2,10.4,4.2,11.6,31.0,1,4,0.2,114.6,119.8,-5.2,down,0.6,0.4,3.4,0.0,,,,,,,,,
2026-02-08_CHA@ATL,2859c2ac-5028-44f9-87a6-6240a8b45dde,2026-02-08T00:30:00+00:00,scheduled,ATL,CHA,Atlanta Hawks,Charlotte Hornets,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,115.0,45.98,35.58,73.06,28.2,7.8,4.2,12.2,31.8,3,2,0.6,115.0,114.6,0.4,down,5,111.4,44.38,37.98,89.04,24.0,6.2,4.6,12.8,36.0,5,0,1.0,111.4,103.6,7.8,up,3.6,-0.4,-11.0,4.2,,,,,,,,,
2026-02-08_DEN@CHI,c29597d7-8f4e-4635-b978-ae9cd60e9e9e,2026-02-08T01:00:00+00:00,scheduled,CHI,DEN,Chicago Bulls,Denver Nuggets,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,110.2,42.6,35.62,79.48,26.2,7.2,6.0,11.0,33.6,1,4,0.2,110.2,124.4,-14.2,up,5,117.6,48.02,42.42,78.32,26.4,7.4,5.0,9.8,33.6,2,3,0.4,117.6,118.2,-0.6,down,-7.4,-0.2,-6.2,-0.2,,,,,,,,,
2026-02-08_GS@LAL,2df5d82c-24b6-47ac-930a-a8a3c8ad08bb,2026-02-08T01:30:00+00:00,scheduled,LAL,GS,Los Angeles Lakers,Golden State Warriors,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,4,110.75,50.78,28.83,69.52,23.5,8.5,2.5,8.75,30.0,2,2,0.5,110.75,116.25,-5.5,down,5,108.4,44.68,35.26,68.82,28.2,10.8,5.2,10.4,31.0,2,3,0.4,108.4,114.6,-6.2,stable,2.35,0.1,-1.65,-4.7,,,,,,,,,
2026-02-08_PHI@PHX,31c5ddc6-8c38-486a-a69a-b0e0f8360025,2026-02-08T02:00:00+00:00,scheduled,PHX,PHI,Phoenix Suns,Philadelphia 76ers,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,112.0,46.16,42.66,74.34,24.4,10.6,3.0,10.8,30.6,3,2,0.6,112.0,110.4,1.6,up,5,118.6,49.76,35.56,83.94,27.2,9.0,3.2,11.4,28.8,4,1,0.8,118.6,110.2,8.4,stable,-6.6,-0.2,-0.2,-2.8,,,,,,,,,
2026-02-08_CLE@SAC,3363339b-735c-491c-8c82-8d9c6d1b9ebc,2026-02-08T03:00:00+00:00,scheduled,SAC,CLE,Sacramento Kings,Cleveland Cavaliers,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,105.6,43.78,31.24,87.0,21.6,6.2,4.6,14.2,29.8,0,5,0.0,105.6,114.6,-9.0,down,5,122.0,51.62,40.0,71.04,32.0,12.6,4.2,12.0,31.4,4,1,0.8,122.0,105.0,17.0,down,-16.4,-0.8,-9.6,-10.4,,,,,,,,,
2026-02-08_MEM@POR,8f649548-b550-4d75-b1dc-350fa6036bb4,2026-02-08T03:00:00+00:00,scheduled,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,107.6,43.42,31.68,68.82,22.8,8.2,5.6,16.6,32.6,0,5,0.0,107.6,120.8,-13.2,down,5,116.6,47.52,36.3,79.14,28.6,8.4,4.0,12.0,29.4,2,3,0.4,116.6,122.0,-5.4,down,-9.0,-0.4,1.2,-5.8,,,,,,,,,
