game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-06_DET@SA,1012a70e-a20a-4b2c-b350-00191f4f22ce,2026-03-06T01:00:00+00:00,scheduled,SA,DET,San Antonio Spurs,Detroit Pistons,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,114.0,46.84,39.12,72.18,31.4,9.8,7.2,9.6,35.6,4,1,0.8,114.0,105.0,9.0,down,5,112.8,46.68,25.14,76.18,25.8,10.6,7.8,16.2,36.4,3,2,0.6,112.8,110.8,2.0,stable,1.2,0.2,5.8,5.6,1.65,2.3,-3.5,3.5,1.98,1.85,227.5,1.89,1.93
2026-03-06_TOR@MIN,b14c5e9f-5553-4b16-bfed-82dd002ca609,2026-03-06T01:00:00+00:00,scheduled,MIN,TOR,Minnesota Timberwolves,Toronto Raptors,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,112.0,49.28,35.6,72.54,24.6,9.6,5.6,9.2,33.6,4,1,0.8,112.0,112.4,-0.4,down,5,113.0,48.22,37.3,79.3,27.2,8.4,4.2,9.2,29.2,2,3,0.4,113.0,111.2,1.8,up,-1.0,0.4,-1.2,-2.6,1.42,2.95,-5.5,5.5,1.87,1.95,226.5,1.87,1.95
2026-03-06_CHI@PHX,24335342-bfab-4c21-b3a1-70799ef8844d,2026-03-06T02:00:00+00:00,scheduled,PHX,CHI,Phoenix Suns,Chicago Bulls,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,99.6,39.82,34.18,79.74,21.4,9.8,4.0,15.4,31.4,3,2,0.6,99.6,102.4,-2.8,down,5,107.6,45.34,35.24,74.56,26.4,8.4,3.6,9.0,36.4,1,4,0.2,107.6,114.0,-6.4,down,-8.0,0.4,11.6,-5.0,1.19,5.0,-11.5,11.5,1.91,1.91,224.5,1.89,1.93
2026-03-06_NO@SAC,c4e3a7e5-8e57-4a55-be95-49461656334e,2026-03-06T03:00:00+00:00,scheduled,SAC,NO,Sacramento Kings,New Orleans Pelicans,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,111.4,46.52,27.24,81.42,27.2,9.4,4.6,14.8,30.4,2,3,0.4,111.4,121.0,-9.6,up,5,115.0,45.58,32.26,82.3,28.0,9.6,7.0,14.0,32.6,3,2,0.6,115.0,115.8,-0.8,up,-3.6,-0.2,-5.2,-0.8,2.54,1.54,4.5,-4.5,1.93,1.89,233.5,1.89,1.93
2026-03-06_LAL@DEN,e32ac6e6-f0ae-425a-8001-4073887e96db,2026-03-06T03:00:00+00:00,scheduled,DEN,LAL,Denver Nuggets,Los Angeles Lakers,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,115.4,46.42,33.3,76.92,25.2,6.6,3.8,11.6,34.6,2,3,0.4,115.4,116.2,-0.8,down,5,117.2,49.84,38.22,76.68,27.2,8.4,7.2,9.4,32.6,3,2,0.6,117.2,105.8,11.4,down,-1.8,-0.2,-10.4,-2.0,1.46,2.8,-5.5,5.5,1.91,1.91,240.5,1.91,1.91
2026-03-07_MIA@CHA,7efe9aa3-090b-4bb2-b3d9-76efb42cf351,2026-03-07T00:00:00+00:00,scheduled,CHA,MIA,Charlotte Hornets,Miami Heat,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,121.6,48.6,41.56,77.04,29.6,11.0,4.6,13.8,34.0,5,0,1.0,121.6,96.0,25.6,up,5,121.8,47.94,36.7,77.6,28.6,8.0,4.8,13.8,35.4,3,2,0.6,121.8,115.0,6.8,up,-0.2,0.4,19.0,1.0,,,,,,,,,
2026-03-07_DAL@BOS,653e460f-1e7e-4141-b24b-d9ccb2dd6694,2026-03-07T00:00:00+00:00,scheduled,BOS,DAL,Boston Celtics,Dallas Mavericks,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,108.6,45.36,38.62,81.34,26.4,5.0,6.2,12.6,36.4,3,2,0.6,108.6,102.2,6.4,up,5,105.2,46.54,29.8,71.3,22.4,5.2,3.2,9.4,35.2,1,4,0.2,105.2,117.0,-11.8,up,3.4,0.4,14.8,4.0,,,,,,,,,
2026-03-07_POR@HOU,9342e2e6-d141-4b86-a961-5c13e19882d6,2026-03-07T01:00:00+00:00,scheduled,HOU,POR,Houston Rockets,Portland Trail Blazers,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,118.8,51.24,37.5,80.74,26.8,7.8,6.4,13.0,35.8,4,1,0.8,118.8,108.6,10.2,up,5,111.6,44.56,31.02,71.46,25.6,8.6,7.2,14.2,29.6,2,3,0.4,111.6,118.8,-7.2,up,7.2,0.4,10.2,1.2,,,,,,,,,
2026-03-07_NY@DEN,6bf7a3b5-352d-4980-85e7-91db962ed55b,2026-03-07T02:00:00+00:00,scheduled,DEN,NY,Denver Nuggets,New York Knicks,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,115.4,46.42,33.3,76.92,25.2,6.6,3.8,11.6,34.6,2,3,0.4,115.4,116.2,-0.8,down,5,109.2,47.22,35.1,71.96,27.6,8.4,4.8,10.8,35.8,3,2,0.6,109.2,98.8,10.4,stable,6.2,-0.2,-17.4,-2.4,,,,,,,,,
2026-03-07_NO@PHX,a9370d2e-523b-44dd-a5d0-dfe4fbc44f5b,2026-03-07T02:00:00+00:00,scheduled,PHX,NO,Phoenix Suns,New Orleans Pelicans,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,99.6,39.82,34.18,79.74,21.4,9.8,4.0,15.4,31.4,3,2,0.6,99.6,102.4,-2.8,down,5,115.0,45.58,32.26,82.3,28.0,9.6,7.0,14.0,32.6,3,2,0.6,115.0,115.8,-0.8,up,-15.4,0.0,13.4,-6.6,,,,,,,,,
2026-03-07_LAC@SA,49eb859e-c2c9-410d-a247-e12b19c884de,2026-03-07T02:30:00+00:00,scheduled,SA,LAC,San Antonio Spurs,LA Clippers,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,114.0,46.84,39.12,72.18,31.4,9.8,7.2,9.6,35.6,4,1,0.8,114.0,105.0,9.0,down,5,115.6,49.42,31.62,83.82,22.8,9.0,5.6,9.2,34.8,3,2,0.6,115.6,106.0,9.6,down,-1.6,0.2,1.0,8.6,,,,,,,,,
2026-03-07_IND@LAL,e97cbb0d-68b7-40bb-b88d-c9ab18531ff8,2026-03-07T03:30:00+00:00,scheduled,LAL,IND,Los Angeles Lakers,Indiana Pacers,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,117.2,49.84,38.22,76.68,27.2,8.4,7.2,9.4,32.6,3,2,0.6,117.2,105.8,11.4,down,5,113.2,46.4,35.1,79.08,29.4,6.0,4.4,9.0,28.2,0,5,0.0,113.2,131.4,-18.2,up,4.0,0.6,25.6,-2.2,,,,,,,,,
