game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-17_OKC@ORL,571aeaf3-7b17-4d21-98b9-08f9b92a98bd,2026-03-17T23:00:00+00:00,scheduled,ORL,OKC,Orlando Magic,Oklahoma City Thunder,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,125.4,49.32,36.94,79.94,27.2,8.8,3.2,9.6,36.8,4,1,0.8,125.4,117.0,8.4,up,5,111.2,45.44,35.34,84.4,24.4,8.2,4.0,7.8,32.2,5,0,1.0,111.2,105.6,5.6,down,14.2,-0.2,-11.4,2.8,4.5,1.22,9.5,-9.5,1.91,1.91,220.5,1.87,1.95
2026-03-17_IND@NY,19a42b98-090a-415d-8932-67f223e03dc7,2026-03-17T23:30:00+00:00,scheduled,NY,IND,New York Knicks,Indiana Pacers,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,112.0,46.88,32.18,86.54,27.0,7.0,3.2,13.2,34.8,3,2,0.6,112.0,110.4,1.6,stable,5,108.6,44.08,33.96,79.94,27.0,6.8,4.2,9.8,31.8,0,5,0.0,108.6,120.6,-12.0,stable,3.4,0.6,10.2,0.0,1.07,9.0,-16.5,16.5,1.93,1.89,223.5,1.87,1.95
2026-03-18_CLE@MIL,db18a69e-8dfa-454a-a340-56977fbd1e44,2026-03-18T00:00:00+00:00,scheduled,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,108.6,49.32,38.18,66.1,25.8,8.2,2.4,7.6,30.0,1,4,0.2,108.6,123.2,-14.6,down,5,118.6,49.58,38.06,71.4,27.8,5.6,5.6,10.0,31.6,2,3,0.4,118.6,114.6,4.0,down,-10.0,-0.2,-8.6,-2.0,4.6,1.21,9.5,-9.5,1.98,1.85,229.5,1.95,1.87
2026-03-18_PHX@MIN,6a25b46a-5fb7-41c2-b7c8-ad4a9bcac05d,2026-03-18T00:00:00+00:00,scheduled,MIN,PHX,Minnesota Timberwolves,Phoenix Suns,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,48.92,35.4,80.04,22.8,6.0,4.2,8.4,31.4,1,4,0.2,111.2,125.0,-13.8,down,5,118.0,48.78,40.42,81.66,24.8,7.0,4.8,8.8,28.8,3,2,0.6,118.0,112.6,5.4,up,-6.8,-0.4,-12.4,-2.0,1.54,2.54,-3.5,3.5,1.85,1.98,220.5,1.91,1.91
2026-03-18_PHI@DEN,849191c1-6e8f-488a-883b-fad28ee7c7ba,2026-03-18T02:00:00+00:00,scheduled,DEN,PHI,Denver Nuggets,Philadelphia 76ers,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,123.8,48.4,37.14,78.32,31.0,8.4,3.4,9.2,34.2,2,3,0.4,123.8,124.4,-0.6,down,5,112.4,47.32,25.46,78.8,21.2,11.0,6.2,11.2,31.8,3,2,0.6,112.4,115.0,-2.6,up,11.4,-0.2,-9.4,9.8,1.09,8.0,-15.5,15.5,1.91,1.91,233.5,1.87,1.95
2026-03-18_SA@SAC,25c8d475-0abb-48a0-a7be-aa055220d8aa,2026-03-18T02:00:00+00:00,scheduled,SAC,SA,Sacramento Kings,San Antonio Spurs,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,116.6,50.26,35.98,79.56,27.2,7.8,5.2,10.0,38.0,4,1,0.8,116.6,111.2,5.4,up,5,127.0,49.6,39.32,79.16,30.6,5.4,5.0,12.8,33.4,4,1,0.8,127.0,117.8,9.2,up,-10.4,0.0,6.6,-3.4,7.0,1.11,13.5,-13.5,1.89,1.93,234.5,1.89,1.93
2026-03-18_GS@BOS,42ebdbdc-e6ca-4269-a1cf-178c222b2097,2026-03-18T23:00:00+00:00,scheduled,BOS,GS,Boston Celtics,Golden State Warriors,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,111.6,44.86,35.28,88.9,26.4,6.2,3.0,10.6,34.0,3,2,0.6,111.6,107.8,3.8,down,5,117.8,44.96,32.8,84.8,29.0,10.0,5.0,14.0,27.8,1,4,0.2,117.8,120.6,-2.8,stable,-6.2,0.4,12.8,-2.6,,,,,,,,,
2026-03-18_POR@IND,c341ca19-416b-438c-aade-61154d65cdea,2026-03-18T23:30:00+00:00,scheduled,IND,POR,Indiana Pacers,Portland Trail Blazers,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,108.6,44.08,33.96,79.94,27.0,6.8,4.2,9.8,31.8,0,5,0.0,108.6,120.6,-12.0,stable,5,114.6,46.94,37.22,79.54,28.4,8.0,8.0,12.6,34.8,3,2,0.6,114.6,106.4,8.2,up,-6.0,-0.6,-14.2,-1.4,,,,,,,,,
2026-03-18_OKC@BKN,fba2c720-12ed-4d2f-840d-94cb000183bc,2026-03-18T23:30:00+00:00,scheduled,BKN,OKC,Brooklyn Nets,Oklahoma City Thunder,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,103.0,43.78,36.28,79.24,23.2,7.8,6.0,10.0,29.8,1,4,0.2,103.0,115.8,-12.8,up,5,111.2,45.44,35.34,84.4,24.4,8.2,4.0,7.8,32.2,5,0,1.0,111.2,105.6,5.6,down,-8.2,-0.8,-10.2,-1.2,,,,,,,,,
2026-03-19_UTAH@MIN,fc8ca8d1-268f-4bdd-8fcb-afcf2f400bb2,2026-03-19T00:00:00+00:00,scheduled,MIN,UTAH,Minnesota Timberwolves,Utah Jazz,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,48.92,35.4,80.04,22.8,6.0,4.2,8.4,31.4,1,4,0.2,111.2,125.0,-13.8,down,5,112.0,44.86,37.28,80.7,26.4,10.0,3.8,12.0,31.4,1,4,0.2,112.0,120.6,-8.6,down,-0.8,0.0,-4.4,-3.6,,,,,,,,,
2026-03-19_LAC@NO,d22a0faf-e78e-4d5c-971d-9f6787f39d2d,2026-03-19T00:00:00+00:00,scheduled,NO,LAC,New Orleans Pelicans,LA Clippers,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,122.0,48.6,37.28,74.82,24.0,8.6,6.4,13.0,35.0,3,2,0.6,122.0,113.0,9.0,stable,5,124.4,50.44,39.38,78.76,26.6,12.0,6.6,9.4,27.2,3,2,0.6,124.4,118.2,6.2,up,-2.4,0.0,5.2,-2.6,,,,,,,,,
2026-03-19_TOR@CHI,03d3ea5f-2fc7-4cc1-a14b-9c3d62bffcf8,2026-03-19T00:00:00+00:00,scheduled,CHI,TOR,Chicago Bulls,Toronto Raptors,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,122.0,47.16,35.64,82.04,29.6,5.8,5.6,13.2,36.6,2,3,0.4,122.0,123.6,-1.6,down,5,114.6,47.5,33.02,76.8,26.0,9.8,4.2,11.4,30.0,3,2,0.6,114.6,110.0,4.6,down,7.4,-0.2,-13.6,3.6,,,,,,,,,
2026-03-19_DEN@MEM,a824cfee-10db-44c3-b9d6-d719663251cf,2026-03-19T00:30:00+00:00,scheduled,MEM,DEN,Memphis Grizzlies,Denver Nuggets,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,114.6,44.56,36.24,78.2,25.4,9.0,4.6,13.8,23.8,0,5,0.0,114.6,128.6,-14.0,up,5,123.8,48.4,37.14,78.32,31.0,8.4,3.4,9.2,34.2,2,3,0.4,123.8,124.4,-0.6,down,-9.2,-0.4,-4.2,-5.6,,,,,,,,,
2026-03-19_ATL@DAL,b0178ba0-f891-4c54-a5ff-12a2b4192607,2026-03-19T00:30:00+00:00,scheduled,DAL,ATL,Dallas Mavericks,Atlanta Hawks,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,115.6,47.0,37.64,77.86,28.4,8.2,4.0,13.4,34.2,2,3,0.4,115.6,124.6,-9.0,stable,5,120.6,48.4,37.26,74.94,29.0,9.2,4.0,14.4,32.8,5,0,1.0,120.6,107.2,13.4,stable,-5.0,-0.6,-17.4,-0.6,,,,,,,,,
2026-03-19_LAL@HOU,1c384183-0a1f-49bf-b0e5-e587e86b4547,2026-03-19T01:30:00+00:00,scheduled,HOU,LAL,Houston Rockets,Los Angeles Lakers,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,105.0,46.46,27.14,70.16,23.4,7.4,5.2,14.4,31.4,2,3,0.4,105.0,115.6,-10.6,up,5,119.8,48.56,33.4,75.0,26.0,10.0,3.8,11.8,29.8,5,0,1.0,119.8,110.0,9.8,up,-14.8,-0.6,-5.6,-2.6,,,,,,,,,
