game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-04-02_MIL@HOU,6d68d3dd-0d9a-4c87-a91c-5936fe16ded6,2026-04-02T00:00:00+00:00,scheduled,HOU,MIL,Houston Rockets,Milwaukee Bucks,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,119.2,48.4,35.6,77.66,30.2,7.6,7.6,14.8,35.0,3,2,0.6,119.2,109.4,9.8,stable,5,102.2,46.0,37.4,73.68,23.2,9.2,3.0,9.0,26.6,1,4,0.2,102.2,123.6,-21.4,stable,17.0,0.4,14.2,7.0,1.06,10.0,-17.5,17.5,1.91,1.91,216.5,1.87,1.95
2026-04-02_IND@CHI,01f93de3-fe58-4db9-ae07-09d85ef3758c,2026-04-02T00:00:00+00:00,scheduled,CHI,IND,Chicago Bulls,Indiana Pacers,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,124.0,47.4,34.72,77.6,27.4,6.0,6.0,8.8,36.8,1,4,0.2,124.0,133.2,-9.2,up,5,125.0,53.9,44.6,81.36,35.0,5.2,3.4,5.6,30.8,2,3,0.4,125.0,125.8,-0.8,down,-1.0,-0.2,-7.4,-7.6,1.52,2.6,-4.5,4.5,1.87,1.95,245.5,1.87,1.95
2026-04-02_SAC@TOR,c85ecfaa-dbce-4437-ac00-95397ed9f019,2026-04-02T00:00:00+00:00,scheduled,TOR,SAC,Toronto Raptors,Sacramento Kings,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,118.6,52.28,40.24,62.44,36.4,11.4,6.8,9.6,30.6,3,2,0.6,118.6,111.8,6.8,down,5,109.0,47.1,39.04,74.8,27.0,5.8,3.0,12.8,28.4,1,4,0.2,109.0,123.2,-14.2,up,9.6,0.4,11.4,9.4,1.11,7.25,-13.5,13.5,1.91,1.91,225.5,1.91,1.91
2026-04-02_NY@MEM,db609f12-b704-41a4-8579-fdfafea58824,2026-04-02T00:00:00+00:00,scheduled,MEM,NY,Memphis Grizzlies,New York Knicks,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,108.8,44.62,33.6,82.78,26.2,10.0,3.6,7.8,27.4,1,4,0.2,108.8,128.6,-19.8,down,5,112.6,49.56,40.54,85.2,25.6,6.4,2.6,10.8,28.2,2,3,0.4,112.6,113.0,-0.4,up,-3.8,-0.2,-15.6,0.6,7.75,1.1,14.5,-14.5,1.91,1.91,228.5,1.95,1.87
2026-04-02_DEN@UTAH,e8a67d48-cf06-4272-bb8d-b6e2810c1669,2026-04-02T01:00:00+00:00,scheduled,UTAH,DEN,Utah Jazz,Denver Nuggets,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,48.82,36.54,69.56,31.0,9.4,5.0,10.2,30.6,0,5,0.0,117.6,133.4,-15.8,up,5,129.2,51.82,43.36,83.58,34.6,5.0,2.8,9.0,36.4,5,0,1.0,129.2,118.4,10.8,up,-11.6,-1.0,-15.0,-3.6,12.0,1.05,17.5,-17.5,1.91,1.91,248.5,1.87,1.95
2026-04-02_SA@GS,cfaf6a6b-d80c-4cf7-9b70-4927dcb176a4,2026-04-02T02:00:00+00:00,scheduled,GS,SA,Golden State Warriors,San Antonio Spurs,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,116.0,49.48,36.34,77.7,28.8,10.0,2.8,10.2,30.8,3,2,0.6,116.0,121.0,-5.0,up,5,129.8,51.98,37.82,78.3,33.6,8.0,6.0,13.6,39.6,5,0,1.0,129.8,107.4,22.4,up,-13.8,-0.4,-13.6,-4.8,6.75,1.12,12.5,-12.5,1.95,1.87,226.5,1.91,1.91
2026-04-02_MIN@DET,4c101604-7c7a-4045-a7e3-2e2b553051d2,2026-04-02T23:00:00+00:00,scheduled,DET,MIN,Detroit Pistons,Minnesota Timberwolves,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,118.0,49.54,39.78,76.58,31.2,10.0,6.4,11.6,33.0,3,2,0.6,118.0,109.8,8.2,up,5,105.4,41.82,33.94,73.74,24.6,9.0,6.8,12.2,35.2,3,2,0.6,105.4,102.2,3.2,down,12.6,0.0,-7.6,6.6,,,,,,,,,
2026-04-02_PHX@CHA,e612d9c0-89c8-48c0-8cbb-e9ddc804c141,2026-04-02T23:00:00+00:00,scheduled,CHA,PHX,Charlotte Hornets,Phoenix Suns,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,115.6,46.34,35.18,80.8,25.0,5.0,3.0,13.6,33.8,3,2,0.6,115.6,102.2,13.4,up,5,123.8,47.16,36.3,72.94,28.0,9.6,5.2,15.2,31.2,3,2,0.6,123.8,110.4,13.4,stable,-8.2,0.0,8.2,-3.0,,,,,,,,,
2026-04-03_LAL@OKC,278db219-c041-4c38-9364-4e60340cc38d,2026-04-03T01:30:00+00:00,scheduled,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,48.18,34.5,82.82,23.4,8.2,5.6,9.6,34.8,4,1,0.8,117.6,109.0,8.6,up,5,117.6,51.82,32.98,75.78,24.6,9.6,6.4,9.0,34.4,4,1,0.8,117.6,109.4,8.2,down,0.0,0.0,0.4,-1.2,,,,,,,,,
2026-04-03_CLE@GS,2189cb66-68aa-459e-a2a7-33238e709e1d,2026-04-03T02:00:00+00:00,scheduled,GS,CLE,Golden State Warriors,Cleveland Cavaliers,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,116.0,49.48,36.34,77.7,28.8,10.0,2.8,10.2,30.8,3,2,0.6,116.0,121.0,-5.0,up,5,124.2,51.44,33.66,82.16,29.4,7.0,3.4,9.2,35.4,4,1,0.8,124.2,119.6,4.6,down,-8.2,-0.2,-1.4,-0.6,,,,,,,,,
2026-04-03_NO@POR,6deac65a-41ce-496a-8a25-5223d4dc2ec2,2026-04-03T02:00:00+00:00,scheduled,POR,NO,Portland Trail Blazers,New Orleans Pelicans,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,118.4,48.24,37.14,73.68,25.8,8.4,7.2,12.4,35.8,3,2,0.6,118.4,102.8,15.6,up,5,107.6,45.12,33.22,72.46,25.8,7.6,6.8,11.0,28.0,0,5,0.0,107.6,122.8,-15.2,up,10.8,0.6,20.0,0.0,,,,,,,,,
2026-04-03_SA@LAC,60d5c1c5-5350-4a4b-be25-d3f79224498e,2026-04-03T02:30:00+00:00,scheduled,LAC,SA,LA Clippers,San Antonio Spurs,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,125.4,53.4,44.38,83.72,26.8,10.8,7.2,8.6,33.0,5,0,1.0,125.4,109.4,16.0,up,5,129.8,51.98,37.82,78.3,33.6,8.0,6.0,13.6,39.6,5,0,1.0,129.8,107.4,22.4,up,-4.4,0.0,-2.0,-6.8,,,,,,,,,
