game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-18_OKC@MIA,7c054f1b-992a-4f4a-ae75-15112479a180,2026-01-18T01:00:00+00:00,scheduled,MIA,OKC,Miami Heat,Oklahoma City Thunder,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,109.2,45.1,33.74,73.54,26.6,7.0,3.4,9.6,34.2,1,4,0.2,109.2,121.8,-12.6,down,5,120.0,47.88,29.56,81.32,24.8,10.2,9.4,9.6,34.4,5,0,1.0,120.0,108.4,11.6,up,-10.8,-0.8,-13.4,1.8,4.0,1.26,9.5,-9.5,1.85,1.98,234.5,1.91,1.91
2026-01-18_MIN@SA,c7fd30ee-59ab-49b4-8a10-0ecc2af58969,2026-01-18T01:00:00+00:00,scheduled,SA,MIN,San Antonio Spurs,Minnesota Timberwolves,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,105.4,43.6,30.24,79.22,22.8,6.4,3.0,10.0,38.8,3,2,0.6,105.4,102.0,3.4,down,5,122.6,52.8,44.5,60.86,29.0,8.2,5.0,10.8,34.0,3,2,0.6,122.6,117.4,5.2,up,-17.2,0.0,15.4,-6.2,1.4,3.05,-6.5,6.5,1.91,1.91,228.5,1.95,1.87
2026-01-18_CHA@GS,666615a9-1536-43f4-91a3-08f5ef01f318,2026-01-18T01:30:00+00:00,scheduled,GS,CHA,Golden State Warriors,Charlotte Hornets,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,122.6,50.38,37.82,85.6,31.6,7.6,4.6,9.4,31.0,4,1,0.8,122.6,110.0,12.6,stable,5,120.4,48.0,38.14,81.42,28.2,5.4,4.6,13.8,36.0,2,3,0.4,120.4,108.0,12.4,down,2.2,0.4,-2.0,3.4,1.41,3.0,-6.5,6.5,1.95,1.87,233.5,1.93,1.89
2026-01-18_WSH@DEN,428b41fe-eb19-4b65-ae13-5113bdaf1a27,2026-01-18T02:00:00+00:00,scheduled,DEN,WSH,Denver Nuggets,Washington Wizards,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,109.8,44.98,40.4,77.44,23.4,6.0,3.8,7.6,32.2,4,1,0.8,109.8,109.8,0.0,down,5,106.0,45.18,30.56,83.88,24.6,8.0,5.2,10.4,30.8,0,5,0.0,106.0,123.6,-17.6,stable,3.8,0.8,13.8,-1.2,1.15,5.7,-13.5,13.5,1.95,1.87,232.5,1.93,1.89
2026-01-18_LAL@POR,cf59328a-f260-47cf-8d61-1f46cf02ff57,2026-01-18T03:00:00+00:00,scheduled,POR,LAL,Portland Trail Blazers,Los Angeles Lakers,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,108.4,44.26,31.48,78.16,22.8,9.0,4.0,10.2,33.6,3,2,0.6,108.4,110.0,-1.6,down,5,112.4,47.04,35.94,71.98,23.8,7.4,2.2,11.8,30.4,1,4,0.2,112.4,117.4,-5.0,down,-4.0,0.4,7.4,-1.0,1.65,2.3,-2.5,2.5,1.85,1.98,223.5,1.91,1.91
2026-01-18_ORL@MEM,e1b08688-1936-45a7-af1a-24fdc9c7d850,2026-01-18T17:00:00+00:00,scheduled,MEM,ORL,Memphis Grizzlies,Orlando Magic,The O2 Arena,London,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,106.8,43.32,36.56,78.56,28.0,6.2,5.6,14.0,36.2,2,3,0.4,106.8,111.0,-4.2,down,5,110.6,44.98,32.16,80.42,26.4,8.8,5.0,14.8,32.8,3,2,0.6,110.6,111.0,-0.4,down,-3.8,-0.2,0.0,1.6,2.7,1.49,5.5,-5.5,1.91,1.91,227.5,1.91,1.91
2026-01-19_BKN@CHI,86e911ae-412e-4b43-9259-14268ad4738f,2026-01-19T00:00:00+00:00,scheduled,CHI,BKN,Chicago Bulls,Brooklyn Nets,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,113.6,47.28,34.82,78.72,29.2,8.0,6.6,11.4,32.8,2,3,0.4,113.6,114.4,-0.8,down,5,106.6,43.3,35.68,75.48,25.6,7.4,5.4,13.2,29.8,1,4,0.2,106.6,112.4,-5.8,down,7.0,0.2,-2.0,3.6,,,,,,,,,
2026-01-19_NO@HOU,995dea50-f5a8-4555-98dc-c17855f8803d,2026-01-19T00:00:00+00:00,scheduled,HOU,NO,Houston Rockets,New Orleans Pelicans,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,104.6,43.16,29.46,69.02,20.8,7.4,5.4,17.2,33.2,2,3,0.4,104.6,110.2,-5.6,stable,5,119.4,50.16,39.86,77.12,24.8,7.0,5.6,11.4,33.2,2,3,0.4,119.4,119.4,0.0,up,-14.8,0.0,9.2,-4.0,,,,,,,,,
2026-01-19_CHA@DEN,a8e6dea0-7ace-428a-a79b-32078dcde956,2026-01-19T01:00:00+00:00,scheduled,DEN,CHA,Denver Nuggets,Charlotte Hornets,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,109.8,44.98,40.4,77.44,23.4,6.0,3.8,7.6,32.2,4,1,0.8,109.8,109.8,0.0,down,5,120.4,48.0,38.14,81.42,28.2,5.4,4.6,13.8,36.0,2,3,0.4,120.4,108.0,12.4,down,-10.6,0.4,-1.8,-4.8,,,,,,,,,
2026-01-19_POR@SAC,b0e3e351-edfd-494e-b72a-33b2a4cef01a,2026-01-19T02:00:00+00:00,scheduled,SAC,POR,Sacramento Kings,Portland Trail Blazers,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,115.6,52.44,42.3,75.6,26.0,5.0,4.4,11.0,29.2,4,1,0.8,115.6,112.6,3.0,down,5,108.4,44.26,31.48,78.16,22.8,9.0,4.0,10.2,33.6,3,2,0.6,108.4,110.0,-1.6,down,7.2,0.2,-2.6,3.2,,,,,,,,,
2026-01-19_TOR@LAL,a7c357f9-6b95-424f-87b0-05af3c763ade,2026-01-19T02:30:00+00:00,scheduled,LAL,TOR,Los Angeles Lakers,Toronto Raptors,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,112.4,47.04,35.94,71.98,23.8,7.4,2.2,11.8,30.4,1,4,0.2,112.4,117.4,-5.0,down,5,113.4,45.32,27.82,80.48,31.4,7.2,4.8,13.0,27.4,2,3,0.4,113.4,115.4,-2.0,stable,-1.0,-0.2,-2.0,-7.6,,,,,,,,,
