game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-06_CHI@BOS,0ee970cc-ae4b-4b95-8cbe-3fda63bed9c9,2026-01-06T00:30:00+00:00,scheduled,BOS,CHI,Boston Celtics,Chicago Bulls,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,128.6,51.5,39.78,81.98,25.4,8.2,5.8,11.2,31.0,4,1,0.8,128.6,115.2,13.4,down,5,111.6,45.74,32.84,79.02,29.8,5.6,5.2,9.8,36.8,2,3,0.4,111.6,118.4,-6.8,down,17.0,0.4,3.2,-4.4,1.19,4.9,-10.5,10.5,1.87,1.95,235.5,1.91,1.91
2026-01-06_CHA@OKC,9dbcae3e-3d8a-4308-b9f5-75e161852777,2026-01-06T01:00:00+00:00,scheduled,OKC,CHA,Oklahoma City Thunder,Charlotte Hornets,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,125.8,52.06,35.86,87.62,27.4,9.6,6.4,7.0,34.0,4,1,0.8,125.8,106.0,19.8,up,5,118.2,46.68,41.46,77.82,27.2,6.2,3.2,13.0,32.6,2,3,0.4,118.2,116.2,2.0,stable,7.6,0.4,10.2,0.2,1.1,7.75,-15.5,15.5,1.87,1.95,232.5,1.91,1.91
2026-01-06_PHX@HOU,d6466f18-afcf-4129-a653-acb3335a2256,2026-01-06T01:00:00+00:00,scheduled,HOU,PHX,Houston Rockets,Phoenix Suns,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,117.2,51.44,36.36,76.62,24.8,9.4,7.0,15.8,33.2,4,1,0.8,117.2,104.2,13.0,up,5,117.6,45.42,39.0,79.86,23.6,8.2,4.2,16.0,33.8,4,1,0.8,117.6,110.2,7.4,up,-0.4,0.0,6.0,1.2,1.31,3.6,-7.5,7.5,1.83,2.0,223.5,1.89,1.93
2026-01-06_DEN@PHI,029ad3e4-82cc-4f72-8334-91a39d5fb2a2,2026-01-06T01:30:00+00:00,scheduled,PHI,DEN,Philadelphia 76ers,Denver Nuggets,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,119.6,46.68,37.34,80.54,24.6,8.6,6.2,11.0,32.0,3,2,0.6,119.6,120.2,-0.6,down,5,115.6,47.46,34.9,83.48,25.6,5.4,4.0,8.6,30.8,1,4,0.2,115.6,123.4,-7.8,up,4.0,0.4,3.2,-1.0,1.17,5.4,-11.5,11.5,1.85,1.98,229.5,1.95,1.87
2026-01-06_UTAH@POR,0bac7aaa-e859-4834-8f58-2b3a607f68de,2026-01-06T03:00:00+00:00,scheduled,POR,UTAH,Portland Trail Blazers,Utah Jazz,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,114.2,44.36,38.1,70.04,24.8,5.8,3.8,16.0,32.8,4,1,0.8,114.2,114.6,-0.4,stable,5,118.4,49.74,38.14,79.7,30.4,7.8,4.4,9.2,29.0,2,3,0.4,118.4,122.6,-4.2,up,-4.2,0.4,8.0,-5.6,1.42,2.95,-6.5,6.5,1.98,1.85,245.5,1.93,1.89
2026-01-06_GS@LAC,3df2189f-e6d5-4c30-b702-50a4288222bc,2026-01-06T03:00:00+00:00,scheduled,LAC,GS,LA Clippers,Golden State Warriors,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,119.0,48.68,39.78,89.38,22.8,8.6,6.2,9.4,27.8,4,1,0.8,119.0,107.8,11.2,stable,5,119.2,47.68,37.48,82.94,28.2,8.8,4.8,11.4,30.0,3,2,0.6,119.2,123.6,-4.4,up,-0.2,0.2,15.8,-5.4,1.83,2.0,-1.5,1.5,1.91,1.91,223.5,1.93,1.89
2026-01-07_CLE@IND,da38481c-0bc1-4dab-8a20-aa3f478c1fd8,2026-01-07T00:00:00+00:00,scheduled,IND,CLE,Indiana Pacers,Cleveland Cavaliers,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,117.0,49.86,40.58,76.84,29.2,8.0,3.6,7.0,31.6,0,5,0.0,117.0,127.6,-10.6,down,5,113.0,45.84,35.08,76.0,27.6,9.4,7.4,12.8,35.6,3,2,0.6,113.0,110.6,2.4,down,4.0,-0.6,-17.0,1.6,,,,,,,,,
2026-01-07_ORL@WSH,f932a36c-0810-47a3-ae06-30c1f1f2515e,2026-01-07T00:00:00+00:00,scheduled,WSH,ORL,Washington Wizards,Orlando Magic,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,113.0,46.44,36.94,82.84,24.6,8.4,8.4,11.8,33.6,3,2,0.6,113.0,116.0,-3.0,down,5,118.8,49.24,33.52,75.62,29.4,7.6,4.0,8.2,33.4,3,2,0.6,118.8,118.2,0.6,down,-5.8,0.0,2.2,-4.8,,,,,,,,,
2026-01-07_LAL@NO,cd864921-d36e-4008-961b-4c989860f7e9,2026-01-07T01:00:00+00:00,scheduled,NO,LAL,New Orleans Pelicans,Los Angeles Lakers,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,114.4,44.8,34.1,80.36,23.6,7.6,8.4,13.4,31.2,0,5,0.0,114.4,126.8,-12.4,up,5,115.0,50.88,33.12,77.56,25.6,8.8,4.4,8.0,29.2,3,2,0.6,115.0,116.6,-1.6,down,-0.6,-0.6,-10.2,-2.0,,,,,,,,,
2026-01-07_SA@MEM,1ddbca11-dc8c-4178-a349-5eccef8f7807,2026-01-07T01:00:00+00:00,scheduled,MEM,SA,Memphis Grizzlies,San Antonio Spurs,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,121.6,47.52,32.38,81.38,28.8,8.8,6.0,10.0,33.4,1,4,0.2,121.6,121.4,0.2,up,5,116.4,43.86,28.54,82.92,25.2,7.2,4.2,12.0,36.6,2,3,0.4,116.4,120.0,-3.6,down,5.2,-0.2,-1.4,3.6,,,,,,,,,
2026-01-07_MIA@MIN,1ffde51e-f34f-43e7-b733-dca8b586b8b5,2026-01-07T01:00:00+00:00,scheduled,MIN,MIA,Minnesota Timberwolves,Miami Heat,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,122.2,50.2,35.2,77.46,27.2,9.0,5.4,11.0,32.4,3,2,0.6,122.2,116.0,6.2,down,5,129.4,48.38,40.22,85.28,31.0,13.0,4.8,14.0,30.8,4,1,0.8,129.4,116.4,13.0,up,-7.2,-0.2,0.4,-3.8,,,,,,,,,
2026-01-07_DAL@SAC,427bfa34-179f-46ba-9f1a-eecf1769f72d,2026-01-07T04:00:00+00:00,scheduled,SAC,DAL,Sacramento Kings,Dallas Mavericks,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,99.4,44.0,29.98,80.3,21.6,7.0,4.6,9.8,28.2,0,5,0.0,99.4,124.0,-24.6,stable,5,112.6,50.26,34.12,76.74,24.2,6.2,6.2,6.2,37.6,1,4,0.2,112.6,118.2,-5.6,up,-13.2,-0.2,-5.8,-2.6,,,,,,,,,
