game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-02-02_NO@CHA,2a74ebd0-72b8-41c3-8079-53f538a7b0f4,2026-02-02T20:00:00+00:00,scheduled,CHA,NO,Charlotte Hornets,New Orleans Pelicans,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,119.0,49.8,41.36,83.98,29.4,6.0,4.4,12.2,35.4,5,0,1.0,119.0,106.4,12.6,up,5,112.0,42.68,30.7,80.38,24.8,9.6,7.4,16.6,33.2,3,2,0.6,112.0,111.2,0.8,up,7.0,0.4,4.8,4.6,1.34,3.4,-7.5,7.5,1.98,1.85,233.5,1.91,1.91
2026-02-03_HOU@IND,f2ba51be-37de-489e-8b72-bc64cc26dad0,2026-02-03T00:00:00+00:00,scheduled,IND,HOU,Indiana Pacers,Houston Rockets,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,115.8,46.22,37.2,77.4,31.0,7.0,3.4,10.2,35.6,3,2,0.6,115.8,119.8,-4.0,down,5,106.6,43.5,35.26,74.1,25.8,10.0,7.6,17.0,34.6,4,1,0.8,106.6,101.4,5.2,stable,9.2,-0.2,-18.4,5.2,2.85,1.44,5.5,-5.5,1.87,1.95,218.5,1.91,1.91
2026-02-03_MIN@MEM,c498a98f-dc7b-4f01-a8f1-7fa88d2c410d,2026-02-03T00:30:00+00:00,scheduled,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,108.6,44.72,29.7,80.76,28.4,8.4,5.8,14.4,29.0,0,5,0.0,108.6,119.6,-11.0,up,5,113.0,46.56,40.98,70.26,25.0,11.4,6.6,11.2,36.6,4,1,0.8,113.0,104.8,8.2,down,-4.4,-0.8,-14.8,3.4,3.4,1.34,7.5,-7.5,1.91,1.91,228.5,1.98,1.85
2026-02-03_PHI@LAC,7fe15de1-9c87-4423-b61c-3117de58c2cf,2026-02-03T03:00:00+00:00,scheduled,LAC,PHI,LA Clippers,Philadelphia 76ers,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,115.8,49.78,39.66,78.48,24.8,7.8,2.8,11.6,35.6,4,1,0.8,115.8,102.2,13.6,stable,5,115.6,48.9,38.52,76.78,26.4,8.2,3.8,9.4,29.0,3,2,0.6,115.6,117.8,-2.2,down,0.2,0.2,15.6,-1.6,1.74,2.14,-2.5,2.5,1.91,1.91,219.5,1.87,1.95
2026-02-04_DEN@DET,814edc41-2ebc-49a2-a025-1934af217dc0,2026-02-04T00:00:00+00:00,scheduled,DET,DEN,Detroit Pistons,Denver Nuggets,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,121.0,49.82,33.54,79.62,29.0,12.6,3.8,11.6,31.8,4,1,0.8,121.0,107.6,13.4,stable,5,109.8,47.9,43.32,77.0,26.4,6.8,4.8,8.2,35.6,3,2,0.6,109.8,108.4,1.4,down,11.2,0.2,0.8,2.6,1.43,2.9,-6.0,6.0,1.91,1.91,224.5,1.91,1.91
2026-02-04_UTAH@IND,05ad6215-c159-4fe0-b00e-6c80f05729b6,2026-02-04T00:00:00+00:00,scheduled,IND,UTAH,Indiana Pacers,Utah Jazz,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,115.8,46.22,37.2,77.4,31.0,7.0,3.4,10.2,35.6,3,2,0.6,115.8,119.8,-4.0,down,5,108.4,45.48,32.12,76.76,29.6,9.4,5.2,10.2,29.8,0,5,0.0,108.4,123.6,-15.2,up,7.4,0.6,3.8,1.4,,,,,,,,,
2026-02-04_NY@WSH,d9cb2c3a-8706-4291-a220-463c877c4e92,2026-02-04T00:00:00+00:00,scheduled,WSH,NY,Washington Wizards,New York Knicks,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,113.2,44.58,35.5,81.44,28.4,11.6,6.6,14.4,30.0,3,2,0.6,113.2,116.6,-3.4,stable,5,114.6,47.46,39.32,77.24,28.4,9.0,3.2,14.8,33.8,5,0,1.0,114.6,97.0,17.6,down,-1.4,-0.4,-19.6,0.0,,,,,,,,,
2026-02-04_LAL@BKN,7ee6f6cf-17d4-4e99-b869-324d8763ba44,2026-02-04T00:30:00+00:00,scheduled,BKN,LAL,Brooklyn Nets,Los Angeles Lakers,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,96.0,41.76,31.38,76.38,23.8,7.2,3.8,11.2,30.8,1,4,0.2,96.0,113.6,-17.6,up,5,117.2,51.0,37.76,70.64,26.4,8.6,4.2,9.0,33.0,3,2,0.6,117.2,116.0,1.2,up,-21.2,-0.4,2.4,-2.6,,,,,,,,,
2026-02-04_ATL@MIA,12d73b8e-b241-4c79-8919-23c6c320e885,2026-02-04T00:30:00+00:00,scheduled,MIA,ATL,Miami Heat,Atlanta Hawks,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,120.6,46.16,33.52,80.44,29.4,9.8,3.8,12.2,39.2,3,2,0.6,120.6,112.8,7.8,down,5,113.8,47.1,40.98,78.56,27.2,9.0,4.2,10.4,33.0,3,2,0.6,113.8,111.6,2.2,up,6.8,0.0,-1.2,2.2,,,,,,,,,
2026-02-04_CHI@MIL,7ac4a6ca-617c-4461-b412-5cc9b98f6c1e,2026-02-04T01:00:00+00:00,scheduled,MIL,CHI,Milwaukee Bucks,Chicago Bulls,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,100.4,43.56,33.92,72.46,25.0,5.8,4.2,8.6,33.6,0,5,0.0,100.4,115.8,-15.4,up,5,111.4,44.8,36.16,79.18,27.0,5.2,3.6,9.2,36.6,1,4,0.2,111.4,122.0,-10.6,up,-11.0,-0.2,6.2,-2.0,,,,,,,,,
2026-02-04_BOS@DAL,f6f7a254-6029-4f2c-bc5e-6c20302cbda1,2026-02-04T01:00:00+00:00,scheduled,DAL,BOS,Dallas Mavericks,Boston Celtics,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,113.2,45.58,33.02,73.56,22.8,6.4,5.4,12.0,37.0,1,4,0.2,113.2,116.6,-3.4,up,5,107.6,44.94,33.96,74.14,24.4,7.0,4.4,12.8,32.4,3,2,0.6,107.6,99.4,8.2,stable,5.6,-0.4,-17.2,-1.6,,,,,,,,,
2026-02-04_ORL@OKC,d126c400-75be-4b33-a432-7ab9443cd153,2026-02-04T01:00:00+00:00,scheduled,OKC,ORL,Oklahoma City Thunder,Orlando Magic,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,110.2,45.56,32.36,86.04,22.8,7.2,6.6,9.0,32.2,2,3,0.4,110.2,109.8,0.4,down,5,113.8,45.28,36.22,82.64,26.0,9.6,3.8,8.8,29.2,2,3,0.4,113.8,117.8,-4.0,down,-3.6,0.0,8.0,-3.2,,,,,,,,,
2026-02-04_PHI@GS,c7822300-b405-4a16-85c5-b7fcde2687ed,2026-02-04T03:00:00+00:00,scheduled,GS,PHI,Golden State Warriors,Philadelphia 76ers,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,114.6,43.9,32.86,78.14,30.2,14.6,5.6,8.8,33.0,2,3,0.4,114.6,114.2,0.4,down,5,115.6,48.9,38.52,76.78,26.4,8.2,3.8,9.4,29.0,3,2,0.6,115.6,117.8,-2.2,down,-1.0,-0.2,3.6,3.8,,,,,,,,,
2026-02-04_PHX@POR,388afc35-8220-47f1-abed-5bc11af1f3d6,2026-02-04T04:00:00+00:00,scheduled,POR,PHX,Portland Trail Blazers,Phoenix Suns,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,102.2,41.48,30.54,68.38,21.0,8.0,5.2,15.8,33.0,0,5,0.0,102.2,116.8,-14.6,down,5,108.2,45.16,34.46,75.5,22.0,9.6,4.8,12.2,30.4,3,2,0.6,108.2,107.8,0.4,stable,-6.0,-0.6,-9.0,-1.0,,,,,,,,,
