game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-02-05_OKC@SA,b6bcc0fc-b271-4ca4-ba08-73cda0194982,2026-02-05T02:30:00+00:00,scheduled,SA,OKC,San Antonio Spurs,Oklahoma City Thunder,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,110.0,48.26,31.62,74.36,26.6,6.0,7.2,7.8,35.6,3,2,0.6,110.0,105.2,4.8,up,5,113.0,46.12,33.84,83.42,25.8,8.8,5.2,11.0,32.4,3,2,0.6,113.0,104.8,8.2,down,-3.0,0.0,-0.4,0.8,2.14,1.74,2.5,-2.5,1.93,1.89,224.5,1.87,1.95
2026-02-05_MEM@SAC,d9e7efd8-c86d-4349-b787-f6a96d8478bc,2026-02-05T03:00:00+00:00,scheduled,SAC,MEM,Sacramento Kings,Memphis Grizzlies,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,103.8,45.26,33.92,82.0,22.2,6.8,5.6,13.8,27.6,0,5,0.0,103.8,116.6,-12.8,stable,5,110.6,44.94,31.3,80.62,27.8,8.6,4.2,14.0,29.0,1,4,0.2,110.6,118.6,-8.0,down,-6.8,-0.2,2.0,-5.6,1.77,2.1,-2.5,2.5,1.95,1.87,228.5,1.91,1.91
2026-02-05_CLE@LAC,d9f06038-941d-4e3e-8a3f-b5ae0c4bd41b,2026-02-05T03:30:00+00:00,scheduled,LAC,CLE,LA Clippers,Cleveland Cavaliers,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,116.0,52.06,38.84,71.44,25.0,7.0,3.2,10.0,34.6,3,2,0.6,116.0,107.0,9.0,up,5,121.0,52.04,41.02,75.1,31.4,11.4,4.4,11.0,31.2,4,1,0.8,121.0,107.8,13.2,down,-5.0,-0.2,0.8,-6.4,2.02,1.82,1.5,-1.5,1.95,1.87,223.5,1.93,1.89
2026-02-06_WSH@DET,0208ee19-0819-4197-925f-1b83b7c23b78,2026-02-06T00:00:00+00:00,scheduled,DET,WSH,Detroit Pistons,Washington Wizards,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,118.0,47.98,31.5,80.54,28.2,11.4,3.6,10.8,32.6,4,1,0.8,118.0,108.6,9.4,down,5,110.4,43.56,35.44,76.16,25.2,10.0,6.0,14.4,31.6,3,2,0.6,110.4,119.2,-8.8,up,7.6,0.2,10.6,3.0,,,,,,,,,
2026-02-06_BKN@ORL,c6135b73-7f74-4714-8744-27b544db3008,2026-02-06T00:00:00+00:00,scheduled,ORL,BKN,Orlando Magic,Brooklyn Nets,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,44.78,37.06,85.14,26.0,9.0,4.2,8.8,29.4,2,3,0.4,111.2,119.6,-8.4,up,5,100.0,44.52,32.08,71.64,24.8,5.8,3.0,12.6,31.8,1,4,0.2,100.0,113.4,-13.4,up,11.2,0.2,-6.2,1.2,,,,,,,,,
2026-02-06_UTAH@ATL,b1cf2777-b0bd-4b65-a65c-16460d1968e7,2026-02-06T00:30:00+00:00,scheduled,ATL,UTAH,Atlanta Hawks,Utah Jazz,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,117.2,46.18,39.38,77.1,28.4,9.4,4.0,10.2,33.0,3,2,0.6,117.2,114.0,3.2,stable,5,111.4,47.28,35.48,75.6,30.0,10.2,4.0,10.0,30.8,1,4,0.2,111.4,118.6,-7.2,down,5.8,0.4,4.6,-1.6,,,,,,,,,
2026-02-06_CHI@TOR,e210bb1d-2a2b-4643-9471-ab207cffe543,2026-02-06T00:30:00+00:00,scheduled,TOR,CHI,Toronto Raptors,Chicago Bulls,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,106.4,45.6,30.5,75.54,26.2,9.0,7.4,10.8,33.2,3,2,0.6,106.4,109.6,-3.2,down,5,110.8,43.2,36.42,77.54,26.0,6.0,5.8,10.2,36.2,1,4,0.2,110.8,122.4,-11.6,up,-4.4,0.4,12.8,0.2,,,,,,,,,
2026-02-06_CHA@HOU,9e89df69-5c9b-49be-a325-11c2f4e3f70e,2026-02-06T01:00:00+00:00,scheduled,HOU,CHA,Houston Rockets,Charlotte Hornets,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,108.0,42.82,34.7,74.86,25.8,9.2,7.4,18.4,35.8,4,1,0.8,108.0,103.4,4.6,down,5,115.6,47.42,38.38,84.94,26.6,5.0,4.4,12.4,37.8,5,0,1.0,115.6,102.4,13.2,up,-7.6,-0.2,-1.0,-0.8,,,,,,,,,
2026-02-06_SA@DAL,1350d9c8-112b-4904-a2db-16e8e064c3b7,2026-02-06T01:30:00+00:00,scheduled,DAL,SA,Dallas Mavericks,San Antonio Spurs,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,108.6,43.9,31.22,73.02,22.0,6.0,5.0,12.4,35.6,0,5,0.0,108.6,115.6,-7.0,up,5,110.0,48.26,31.62,74.36,26.6,6.0,7.2,7.8,35.6,3,2,0.6,110.0,105.2,4.8,up,-1.4,-0.6,-10.4,-4.6,,,,,,,,,
2026-02-06_GS@PHX,540d4e0f-c9d1-4df0-b656-038f40e1c5ba,2026-02-06T03:00:00+00:00,scheduled,PHX,GS,Phoenix Suns,Golden State Warriors,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,113.8,48.06,40.22,72.68,24.4,11.0,3.8,11.6,28.8,4,1,0.8,113.8,110.6,3.2,down,5,110.4,44.42,34.26,72.58,29.8,13.2,5.4,9.6,31.8,2,3,0.4,110.4,112.2,-1.8,stable,3.4,0.4,1.6,-5.4,,,,,,,,,
2026-02-06_PHI@LAL,d74c2979-4fb3-451e-8ce9-62c6125e58bb,2026-02-06T03:00:00+00:00,scheduled,LAL,PHI,Los Angeles Lakers,Philadelphia 76ers,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,119.0,52.94,34.04,68.8,26.2,10.0,2.6,7.8,31.0,3,2,0.6,119.0,115.8,3.2,stable,5,123.4,49.54,41.88,81.2,28.4,7.4,3.6,13.6,30.2,5,0,1.0,123.4,110.8,12.6,up,-4.4,-0.4,-5.0,-2.2,,,,,,,,,
