game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-13_MEM@DET,6de7137f-2f44-426c-86d1-9b1c8f7aad38,2026-03-13T23:30:00+00:00,scheduled,DET,MEM,Detroit Pistons,Memphis Grizzlies,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,118.0,47.48,40.54,81.08,28.0,9.0,6.4,11.6,28.4,2,3,0.4,118.0,111.6,6.4,down,5,118.0,45.58,37.94,76.58,26.2,8.8,5.6,14.0,24.0,0,5,0.0,118.0,126.0,-8.0,stable,0.0,0.4,14.4,1.8,1.09,8.0,-15.5,15.5,1.91,1.91,232.5,1.91,1.91
2026-03-13_CLE@DAL,5400017a-3aca-4747-ae64-fe4e0044be39,2026-03-13T23:30:00+00:00,scheduled,DAL,CLE,Dallas Mavericks,Cleveland Cavaliers,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,107.6,44.42,35.1,80.68,25.2,5.4,6.0,13.0,34.8,1,4,0.2,107.6,118.6,-11.0,down,5,110.8,45.62,37.8,74.66,25.4,5.4,6.0,10.0,30.2,3,2,0.6,110.8,109.8,1.0,down,-3.2,-0.4,-8.8,-0.2,6.0,1.14,13.5,-13.5,1.87,1.95,235.5,1.87,1.95
2026-03-13_NY@IND,7447f20a-7434-425c-bdf6-b60b7c343e70,2026-03-13T23:30:00+00:00,scheduled,IND,NY,Indiana Pacers,New York Knicks,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,110.4,43.8,28.84,78.56,27.8,7.0,3.8,9.8,30.2,0,5,0.0,110.4,125.2,-14.8,stable,5,118.2,49.18,35.34,81.98,31.8,7.6,2.6,13.0,35.2,2,3,0.4,118.2,111.8,6.4,down,-7.8,-0.4,-13.4,-4.0,6.25,1.13,13.5,-13.5,1.89,1.93,227.5,1.91,1.91
2026-03-14_NO@HOU,c4d05e4a-5826-4eee-b9f8-877a0911ec2b,2026-03-14T00:00:00+00:00,scheduled,HOU,NO,Houston Rockets,New Orleans Pelicans,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,109.0,48.26,29.98,69.48,24.0,8.0,5.2,12.8,32.4,2,3,0.4,109.0,117.4,-8.4,up,5,122.0,48.14,35.46,82.98,25.2,9.6,5.6,12.4,33.2,3,2,0.6,122.0,116.0,6.0,down,-13.0,-0.2,-1.4,-1.2,1.35,3.3,-6.5,6.5,1.85,1.98,229.5,1.95,1.87
2026-03-14_MIN@GS,abd304ae-5d7a-461f-8a87-737d386e1d29,2026-03-14T02:00:00+00:00,scheduled,GS,MIN,Golden State Warriors,Minnesota Timberwolves,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,110.6,42.56,34.22,72.12,29.2,9.0,4.8,15.8,30.0,1,4,0.2,110.6,116.0,-5.4,down,5,111.6,48.24,32.56,79.34,22.8,7.4,3.6,8.4,31.8,2,3,0.4,111.6,121.8,-10.2,down,-1.0,-0.2,5.8,6.4,2.9,1.43,5.5,-5.5,1.95,1.87,225.5,1.91,1.91
2026-03-14_UTAH@POR,64286fb4-d590-4222-ad52-9cff614e777d,2026-03-14T02:00:00+00:00,scheduled,POR,UTAH,Portland Trail Blazers,Utah Jazz,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,110.8,44.64,35.1,70.38,24.8,8.6,7.0,13.6,32.2,2,3,0.4,110.8,113.8,-3.0,stable,5,111.8,44.58,36.7,85.02,27.0,8.2,4.2,14.0,31.6,2,3,0.4,111.8,116.2,-4.4,down,-1.0,0.0,2.4,-2.2,1.1,7.5,-14.5,14.5,1.89,1.93,236.5,1.91,1.91
2026-03-14_CHI@LAC,d58f1348-6865-4597-90f1-5a13c68ecfba,2026-03-14T02:30:00+00:00,scheduled,LAC,CHI,LA Clippers,Chicago Bulls,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,128.8,52.7,39.0,82.02,25.2,11.6,4.0,9.0,30.4,4,1,0.8,128.8,117.8,11.0,down,5,116.6,46.2,34.22,72.92,29.0,5.2,4.2,12.0,38.6,2,3,0.4,116.6,122.2,-5.6,down,12.2,0.4,4.4,-3.8,1.17,5.4,-12.5,12.5,1.91,1.91,234.5,1.91,1.91
2026-03-14_BKN@PHI,f6793fe0-1853-490d-ba8d-ca900d380143,2026-03-14T17:00:00+00:00,scheduled,PHI,BKN,Philadelphia 76ers,Brooklyn Nets,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,114.2,49.02,30.3,73.56,23.6,9.2,5.6,11.2,28.0,2,3,0.4,114.2,120.4,-6.2,down,5,108.0,46.3,38.46,80.92,25.4,6.8,6.0,10.8,30.6,2,3,0.4,108.0,118.4,-10.4,up,6.2,0.0,-2.0,-1.8,,,,,,,,,
2026-03-14_MIL@ATL,44597db3-e8c2-47d9-ba15-568db99c5001,2026-03-14T19:00:00+00:00,scheduled,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,124.6,51.2,38.28,73.62,30.4,10.0,5.6,13.2,32.6,5,0,1.0,124.6,107.8,16.8,up,5,107.2,48.34,34.72,63.4,26.8,8.2,2.6,7.8,32.2,1,4,0.2,107.2,120.2,-13.0,up,17.4,0.8,12.4,3.6,,,,,,,,,
2026-03-14_CHA@SA,0cc7dea1-2a99-4556-af73-bace7099c5bf,2026-03-14T19:30:00+00:00,scheduled,SA,CHA,San Antonio Spurs,Charlotte Hornets,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,127.6,50.7,42.42,72.16,30.4,5.2,6.0,10.0,34.6,4,1,0.8,127.6,118.0,9.6,down,5,111.4,43.0,38.58,84.16,24.8,7.2,4.8,13.0,32.0,3,2,0.6,111.4,107.6,3.8,up,16.2,0.2,-10.4,5.6,,,,,,,,,
2026-03-14_WSH@BOS,fc1a0ad5-ce34-4570-beca-fae0ae72a31a,2026-03-14T22:00:00+00:00,scheduled,BOS,WSH,Boston Celtics,Washington Wizards,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,107.2,43.38,33.78,84.82,23.8,4.6,4.2,10.0,36.6,2,3,0.4,107.2,109.0,-1.8,down,5,119.8,47.2,34.04,75.54,24.6,5.4,4.6,11.8,30.2,0,5,0.0,119.8,134.4,-14.6,down,-12.6,0.4,25.4,-0.8,,,,,,,,,
2026-03-15_ORL@MIA,491a1476-c14a-4ca6-ac88-a6238e51e07a,2026-03-15T00:00:00+00:00,scheduled,MIA,ORL,Miami Heat,Orlando Magic,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,127.4,47.32,36.28,84.14,29.6,9.8,5.0,13.2,34.6,5,0,1.0,127.4,114.8,12.6,stable,5,125.6,49.34,36.12,80.16,29.8,9.4,3.4,11.6,38.0,5,0,1.0,125.6,110.0,15.6,down,1.8,0.0,-4.8,-0.2,,,,,,,,,
2026-03-15_DEN@LAL,f23b5e26-3058-41b6-82e4-bdeffcce536d,2026-03-15T00:30:00+00:00,scheduled,LAL,DEN,Los Angeles Lakers,Denver Nuggets,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,122.6,50.36,39.6,77.16,27.4,8.6,2.8,10.4,30.6,4,1,0.8,122.6,114.0,8.6,down,5,122.8,49.54,38.42,80.02,29.8,6.4,2.6,9.2,34.2,3,2,0.6,122.8,121.6,1.2,down,-0.2,0.2,7.6,-2.4,,,,,,,,,
2026-03-15_SAC@LAC,debef1e1-4ab9-49d9-8e6a-d66525b87cad,2026-03-15T02:30:00+00:00,scheduled,LAC,SAC,LA Clippers,Sacramento Kings,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,128.8,52.7,39.0,82.02,25.2,11.6,4.0,9.0,30.4,4,1,0.8,128.8,117.8,11.0,down,5,115.0,48.14,31.32,79.24,26.6,7.4,4.8,10.4,34.4,2,3,0.4,115.0,116.6,-1.6,stable,13.8,0.4,-1.2,-1.4,,,,,,,,,
