game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-11_MIN@LAL,cb7e3d5d-c791-4b61-b0ae-d22b0b39d29e,2026-03-11T03:00:00+00:00,closed,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,116.2,48.64,36.1,79.04,27.0,8.2,4.4,9.8,32.6,4,1,0.8,116.2,108.2,8.0,down,5,109.4,47.12,31.54,73.68,23.0,8.6,4.4,8.4,34.4,3,2,0.6,109.4,112.8,-3.4,up,6.8,0.2,4.6,4.0,,,,,,,,,
2026-03-11_CLE@ORL,8c53bd71-1298-43f4-a794-3f71304eecd5,2026-03-11T23:30:00+00:00,scheduled,ORL,CLE,Orlando Magic,Cleveland Cavaliers,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,116.4,48.18,34.0,82.44,28.6,8.0,3.6,10.2,36.4,4,1,0.8,116.4,102.4,14.0,down,5,110.2,44.88,37.5,76.4,27.0,6.8,6.8,9.8,30.2,3,2,0.6,110.2,108.6,1.6,up,6.2,0.2,6.2,1.6,2.3,1.65,3.5,-3.5,1.89,1.93,226.5,1.95,1.87
2026-03-12_TOR@NO,e2f83143-cc55-467c-8f7b-50ca68632276,2026-03-12T00:00:00+00:00,scheduled,NO,TOR,New Orleans Pelicans,Toronto Raptors,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,121.0,46.9,33.08,84.64,24.2,8.8,5.4,13.2,30.8,2,3,0.4,121.0,121.2,-0.2,down,5,111.4,49.8,33.04,78.54,27.4,8.4,3.8,7.8,27.2,2,3,0.4,111.4,111.2,0.2,up,9.6,0.0,-10.0,-3.2,2.0,1.83,1.5,-1.5,1.91,1.91,232.5,1.89,1.93
2026-03-12_NY@UTAH,b154173e-f4e0-40e5-b149-1ba9576903a8,2026-03-12T01:00:00+00:00,scheduled,UTAH,NY,Utah Jazz,New York Knicks,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,113.4,45.16,34.4,86.16,25.8,9.0,4.0,12.8,31.8,2,3,0.4,113.4,115.0,-1.6,up,5,113.6,50.1,33.74,77.88,30.8,7.6,2.8,11.2,36.6,2,3,0.4,113.6,107.4,6.2,down,-0.2,0.0,-7.6,-5.0,6.0,1.14,12.5,-12.5,1.91,1.91,229.5,1.89,1.93
2026-03-12_CHA@SAC,a52807ea-0598-4467-86f0-2ab943df173d,2026-03-12T02:00:00+00:00,scheduled,SAC,CHA,Sacramento Kings,Charlotte Hornets,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,114.0,46.64,29.54,82.18,27.8,7.0,5.2,12.0,36.2,2,3,0.4,114.0,118.8,-4.8,down,5,111.4,43.42,36.92,79.02,25.4,7.8,6.0,13.0,33.6,3,2,0.6,111.4,103.8,7.6,up,2.6,-0.2,-15.0,2.4,6.0,1.14,12.5,-12.5,1.91,1.91,226.5,1.91,1.91
2026-03-12_HOU@DEN,35d7b00f-f07b-4e30-9954-379264d6069f,2026-03-12T02:00:00+00:00,scheduled,DEN,HOU,Denver Nuggets,Houston Rockets,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,117.0,48.96,34.8,79.64,26.4,3.6,2.2,10.0,32.0,2,3,0.4,117.0,125.2,-8.2,down,5,115.0,49.38,34.76,79.48,23.2,8.6,5.0,13.8,34.4,3,2,0.6,115.0,115.2,-0.2,up,2.0,-0.2,-10.0,3.2,1.46,2.8,-5.5,5.5,1.95,1.87,228.5,1.89,1.93
2026-03-12_MIN@LAC,83a3c2ef-b839-4c74-a848-c224ad24e2f6,2026-03-12T02:30:00+00:00,scheduled,LAC,MIN,LA Clippers,Minnesota Timberwolves,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,121.0,49.9,34.52,83.62,21.6,10.2,4.6,10.6,33.4,4,1,0.8,121.0,112.4,8.6,down,5,109.4,47.12,31.54,73.68,23.0,8.6,4.4,8.4,34.4,3,2,0.6,109.4,112.8,-3.4,up,11.6,0.2,0.4,-1.4,1.8,2.05,-1.5,1.5,1.87,1.95,226.5,1.91,1.91
2026-03-12_PHX@IND,94821e7f-50ec-43ce-892d-c1276a6a041b,2026-03-12T23:00:00+00:00,scheduled,IND,PHX,Indiana Pacers,Phoenix Suns,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,110.0,44.54,30.54,74.64,28.8,6.6,4.8,8.8,30.2,0,5,0.0,110.0,125.6,-15.6,down,5,115.0,45.74,37.54,74.18,27.8,8.2,3.4,13.0,31.2,4,1,0.8,115.0,107.4,7.6,down,-5.0,-0.8,-18.2,1.0,,,,,,,,,
2026-03-12_PHI@DET,0aae3b3c-8052-40c5-bd79-c1f9cf3e2188,2026-03-12T23:00:00+00:00,scheduled,DET,PHI,Detroit Pistons,Philadelphia 76ers,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,113.6,46.82,39.72,77.16,26.4,8.8,6.4,11.6,29.2,1,4,0.2,113.6,112.4,1.2,down,5,110.6,46.62,30.48,75.18,23.6,8.8,5.0,10.8,29.4,2,3,0.4,110.6,120.4,-9.8,down,3.0,-0.2,8.0,2.8,,,,,,,,,
2026-03-12_WSH@ORL,38eb63f9-ff77-4c4d-a1b8-ebf582b04a76,2026-03-12T23:00:00+00:00,scheduled,ORL,WSH,Orlando Magic,Washington Wizards,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,116.4,48.18,34.0,82.44,28.6,8.0,3.6,10.2,36.4,4,1,0.8,116.4,102.4,14.0,down,5,117.2,47.74,38.82,73.76,23.4,7.0,3.4,10.4,27.2,0,5,0.0,117.2,131.8,-14.6,down,-0.8,0.8,29.4,5.2,,,,,,,,,
2026-03-12_MIL@MIA,8bee900d-e0e4-43ef-92d2-786b5fc789b5,2026-03-12T23:30:00+00:00,scheduled,MIA,MIL,Miami Heat,Milwaukee Bucks,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,129.8,48.96,36.68,85.34,30.0,11.6,6.2,13.0,33.4,5,0,1.0,129.8,113.4,16.4,down,5,102.4,45.76,35.02,63.4,25.2,7.6,2.8,9.0,32.0,1,4,0.2,102.4,119.4,-17.0,down,27.4,0.8,6.0,4.8,,,,,,,,,
2026-03-12_BKN@ATL,0042c2f5-3c7d-45e1-b187-2c07712c71fd,2026-03-12T23:30:00+00:00,scheduled,ATL,BKN,Atlanta Hawks,Brooklyn Nets,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,128.2,52.58,38.94,74.44,32.0,10.0,6.0,12.0,34.8,5,0,1.0,128.2,107.6,20.6,up,5,108.2,44.54,35.36,82.8,26.4,7.0,5.8,12.0,29.2,2,3,0.4,108.2,121.6,-13.4,down,20.0,0.6,14.0,5.6,,,,,,,,,
2026-03-13_DAL@MEM,6f425874-e283-42eb-8ad8-601c2b31aabb,2026-03-13T00:00:00+00:00,scheduled,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,46.34,40.0,77.9,26.4,8.6,5.4,12.2,24.8,0,5,0.0,117.6,125.4,-7.8,down,5,101.6,42.3,30.94,79.6,24.0,5.2,5.0,10.2,34.0,0,5,0.0,101.6,119.6,-18.0,down,16.0,0.0,-5.8,2.4,,,,,,,,,
2026-03-13_DEN@SA,b51ac038-0e8d-4665-9de7-a6d04c8ec81d,2026-03-13T01:00:00+00:00,scheduled,SA,DEN,San Antonio Spurs,Denver Nuggets,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,127.6,52.66,42.34,72.56,30.8,5.6,7.2,8.8,37.2,5,0,1.0,127.6,109.0,18.6,down,5,117.0,48.96,34.8,79.64,26.4,3.6,2.2,10.0,32.0,2,3,0.4,117.0,125.2,-8.2,down,10.6,0.6,16.2,4.4,,,,,,,,,
2026-03-13_BOS@OKC,7818063a-88bc-4e94-a9f9-181abd17bfb6,2026-03-13T01:30:00+00:00,scheduled,OKC,BOS,Oklahoma City Thunder,Boston Celtics,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,110.4,45.2,31.7,81.2,23.4,7.4,4.2,6.4,36.4,5,0,1.0,110.4,103.6,6.8,down,5,108.4,43.98,35.58,79.16,26.0,4.4,4.6,11.4,37.2,3,2,0.6,108.4,104.4,4.0,down,2.0,0.4,0.8,-2.6,,,,,,,,,
2026-03-13_CHI@LAL,ce8a0fca-2fc1-4dc8-8eb0-efc9a078b6a3,2026-03-13T02:30:00+00:00,scheduled,LAL,CHI,Los Angeles Lakers,Chicago Bulls,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,116.2,48.64,36.1,79.04,27.0,8.2,4.4,9.8,32.6,4,1,0.8,116.2,108.2,8.0,down,5,114.6,45.7,33.22,70.58,29.0,6.6,5.2,11.0,41.4,3,2,0.6,114.6,113.2,1.4,down,1.6,0.2,5.0,-2.0,,,,,,,,,
