game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-04-01_DAL@MIL,55fb67df-3263-49a3-a76b-69f5c035199c,2026-04-01T00:00:00+00:00,scheduled,MIL,DAL,Milwaukee Bucks,Dallas Mavericks,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,102.2,46.0,37.4,73.68,23.2,9.2,3.0,9.0,26.6,1,4,0.2,102.2,123.6,-21.4,stable,5,118.2,46.88,34.04,72.76,27.6,7.8,4.0,10.6,30.4,1,4,0.2,118.2,126.8,-8.6,up,-16.0,0.0,3.2,-4.4,1.91,1.91,1.5,-1.5,1.83,2.0,228.5,1.95,1.87
2026-04-01_TOR@DET,79219efd-10a4-4cc8-b22d-9b0dcc16ff09,2026-04-01T00:00:00+00:00,scheduled,DET,TOR,Detroit Pistons,Toronto Raptors,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,118.0,49.54,39.78,76.58,31.2,10.0,6.4,11.6,33.0,3,2,0.6,118.0,109.8,8.2,up,5,118.6,52.28,40.24,62.44,36.4,11.4,6.8,9.6,30.6,3,2,0.6,118.6,111.8,6.8,down,-0.6,0.0,2.0,-5.2,1.7,2.2,-2.5,2.5,1.95,1.87,219.5,1.91,1.91
2026-04-01_NY@HOU,f9f3a2b8-fd93-4aa9-afce-894595522da8,2026-04-01T00:00:00+00:00,scheduled,HOU,NY,Houston Rockets,New York Knicks,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,121.6,48.1,36.16,78.86,29.8,7.4,7.0,16.2,34.8,3,2,0.6,121.6,115.0,6.6,down,5,112.4,49.24,40.18,84.58,25.6,7.4,3.2,11.0,30.2,3,2,0.6,112.4,109.2,3.2,up,9.2,0.0,-5.8,4.2,1.95,1.87,1.5,-1.5,1.85,1.98,217.5,1.87,1.95
2026-04-01_CLE@LAL,df2218b7-b9e0-4548-8264-62402182dccb,2026-04-01T02:30:00+00:00,scheduled,LAL,CLE,Los Angeles Lakers,Cleveland Cavaliers,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,51.82,32.98,75.78,24.6,9.6,6.4,9.0,34.4,4,1,0.8,117.6,109.4,8.2,down,5,124.2,51.44,33.66,82.16,29.4,7.0,3.4,9.2,35.4,4,1,0.8,124.2,119.6,4.6,down,-6.6,0.0,10.2,-4.8,1.8,2.05,-1.5,1.5,1.89,1.93,237.5,1.95,1.87
2026-04-01_POR@LAC,c17822f4-645a-4592-b12d-d0b7ec35d9b9,2026-04-01T03:00:00+00:00,scheduled,LAC,POR,LA Clippers,Portland Trail Blazers,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,125.4,53.4,44.38,83.72,26.8,10.8,7.2,8.6,33.0,5,0,1.0,125.4,109.4,16.0,up,5,118.4,48.24,37.14,73.68,25.8,8.4,7.2,12.4,35.8,3,2,0.6,118.4,102.8,15.6,up,7.0,0.4,-6.6,1.0,1.46,2.8,-5.5,5.5,1.87,1.95,226.5,1.87,1.95
2026-04-01_PHI@WSH,035959ab-f06f-4e7a-a928-1703e25adb24,2026-04-01T23:00:00+00:00,scheduled,WSH,PHI,Washington Wizards,Philadelphia 76ers,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,112.2,47.42,32.9,75.46,24.4,9.4,3.0,8.0,30.8,1,4,0.2,112.2,125.8,-13.6,up,5,122.6,47.88,36.94,74.46,27.0,6.6,6.2,10.6,35.0,3,2,0.6,122.6,121.8,0.8,up,-10.4,-0.4,-4.0,-2.6,,,,,,,,,
2026-04-01_ATL@ORL,7acbeb59-5755-41a9-a72c-0bca6d9e70dc,2026-04-01T23:00:00+00:00,scheduled,ORL,ATL,Orlando Magic,Atlanta Hawks,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,113.8,47.04,34.54,86.02,25.0,5.2,1.6,10.0,27.8,1,4,0.2,113.8,125.0,-11.2,up,5,122.6,47.46,39.02,78.48,30.6,8.6,4.0,12.4,30.4,4,1,0.8,122.6,112.0,10.6,up,-8.8,-0.6,-13.0,-5.6,,,,,,,,,
2026-04-01_BOS@MIA,428fe832-0036-4909-b64a-b160f23fd3e1,2026-04-01T23:30:00+00:00,scheduled,MIA,BOS,Miami Heat,Boston Celtics,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,119.2,45.72,33.2,82.34,27.6,7.6,4.6,9.8,34.6,2,3,0.4,119.2,126.4,-7.2,down,5,107.2,44.28,38.04,78.8,21.8,5.2,4.0,10.2,36.8,3,2,0.6,107.2,104.8,2.4,down,12.0,-0.2,-21.6,5.8,,,,,,,,,
2026-04-02_MIL@HOU,6d68d3dd-0d9a-4c87-a91c-5936fe16ded6,2026-04-02T00:00:00+00:00,scheduled,HOU,MIL,Houston Rockets,Milwaukee Bucks,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,121.6,48.1,36.16,78.86,29.8,7.4,7.0,16.2,34.8,3,2,0.6,121.6,115.0,6.6,down,5,102.2,46.0,37.4,73.68,23.2,9.2,3.0,9.0,26.6,1,4,0.2,102.2,123.6,-21.4,stable,19.4,0.4,8.6,6.6,,,,,,,,,
2026-04-02_IND@CHI,01f93de3-fe58-4db9-ae07-09d85ef3758c,2026-04-02T00:00:00+00:00,scheduled,CHI,IND,Chicago Bulls,Indiana Pacers,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,124.0,47.4,34.72,77.6,27.4,6.0,6.0,8.8,36.8,1,4,0.2,124.0,133.2,-9.2,up,5,125.0,53.9,44.6,81.36,35.0,5.2,3.4,5.6,30.8,2,3,0.4,125.0,125.8,-0.8,down,-1.0,-0.2,-7.4,-7.6,,,,,,,,,
2026-04-02_SAC@TOR,c85ecfaa-dbce-4437-ac00-95397ed9f019,2026-04-02T00:00:00+00:00,scheduled,TOR,SAC,Toronto Raptors,Sacramento Kings,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,118.6,52.28,40.24,62.44,36.4,11.4,6.8,9.6,30.6,3,2,0.6,118.6,111.8,6.8,down,5,109.0,47.1,39.04,74.8,27.0,5.8,3.0,12.8,28.4,1,4,0.2,109.0,123.2,-14.2,up,9.6,0.4,11.4,9.4,,,,,,,,,
2026-04-02_NY@MEM,db609f12-b704-41a4-8579-fdfafea58824,2026-04-02T00:00:00+00:00,scheduled,MEM,NY,Memphis Grizzlies,New York Knicks,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,108.8,44.62,33.6,82.78,26.2,10.0,3.6,7.8,27.4,1,4,0.2,108.8,128.6,-19.8,down,5,112.4,49.24,40.18,84.58,25.6,7.4,3.2,11.0,30.2,3,2,0.6,112.4,109.2,3.2,up,-3.6,-0.4,-19.4,0.6,,,,,,,,,
2026-04-02_DEN@UTAH,e8a67d48-cf06-4272-bb8d-b6e2810c1669,2026-04-02T01:00:00+00:00,scheduled,UTAH,DEN,Utah Jazz,Denver Nuggets,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,48.82,36.54,69.56,31.0,9.4,5.0,10.2,30.6,0,5,0.0,117.6,133.4,-15.8,up,5,129.2,51.82,43.36,83.58,34.6,5.0,2.8,9.0,36.4,5,0,1.0,129.2,118.4,10.8,up,-11.6,-1.0,-15.0,-3.6,,,,,,,,,
2026-04-02_SA@GS,cfaf6a6b-d80c-4cf7-9b70-4927dcb176a4,2026-04-02T02:00:00+00:00,scheduled,GS,SA,Golden State Warriors,San Antonio Spurs,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,116.0,49.48,36.34,77.7,28.8,10.0,2.8,10.2,30.8,3,2,0.6,116.0,121.0,-5.0,up,5,129.8,51.98,37.82,78.3,33.6,8.0,6.0,13.6,39.6,5,0,1.0,129.8,107.4,22.4,up,-13.8,-0.4,-13.6,-4.8,,,,,,,,,
