game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-07_DAL@BOS,653e460f-1e7e-4141-b24b-d9ccb2dd6694,2026-03-07T00:00:00+00:00,scheduled,BOS,DAL,Boston Celtics,Dallas Mavericks,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,,,,,,,,,,,,,,,,,,5.0,103.4,43.9,31.6,71.18,22.8,5.4,4.2,9.6,35.0,0.0,5.0,0.0,103.4,117.2,-13.8,up,-103.4,0.0,117.2,-22.8,1.1,7.5,-15.5,15.5,1.93,1.89,222.5,1.93,1.89
2026-03-07_POR@HOU,9342e2e6-d141-4b86-a961-5c13e19882d6,2026-03-07T01:00:00+00:00,scheduled,HOU,POR,Houston Rockets,Portland Trail Blazers,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5.0,116.4,49.0,36.74,79.04,25.2,8.0,5.2,14.4,33.6,3.0,2.0,0.6,116.4,110.6,5.8,up,,,,,,,,,,,,,,,,,,116.4,0.6,-110.6,25.2,1.42,2.95,-6.5,6.5,1.93,1.89,220.5,1.87,1.95
2026-03-07_NY@DEN,6bf7a3b5-352d-4980-85e7-91db962ed55b,2026-03-07T02:00:00+00:00,scheduled,DEN,NY,Denver Nuggets,New York Knicks,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,1.83,1.5,-1.5,1.89,1.93,229.5,1.91,1.91
2026-03-07_NO@PHX,a9370d2e-523b-44dd-a5d0-dfe4fbc44f5b,2026-03-07T02:00:00+00:00,scheduled,PHX,NO,Phoenix Suns,New Orleans Pelicans,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5.0,97.6,40.8,34.02,78.92,22.2,9.0,3.8,13.8,29.6,2.0,3.0,0.4,97.6,101.4,-3.8,down,3.0,117.0,45.7,33.1,86.0,26.0,8.33,6.0,12.67,32.0,1.0,2.0,0.333,117.0,123.33,-6.33,down,-19.4,0.067,21.93,-3.8,1.43,2.9,-5.5,5.5,1.85,1.98,224.5,1.91,1.91
2026-03-07_LAC@SA,49eb859e-c2c9-410d-a247-e12b19c884de,2026-03-07T02:30:00+00:00,scheduled,SA,LAC,San Antonio Spurs,LA Clippers,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5.0,115.4,48.52,37.14,75.54,29.8,9.2,7.2,8.0,36.4,4.0,1.0,0.8,115.4,105.6,9.8,down,,,,,,,,,,,,,,,,,,115.4,0.8,-105.6,29.8,1.32,3.5,-7.5,7.5,1.91,1.91,224.5,1.91,1.91
2026-03-07_IND@LAL,e97cbb0d-68b7-40bb-b88d-c9ab18531ff8,2026-03-07T03:30:00+00:00,scheduled,LAL,IND,Los Angeles Lakers,Indiana Pacers,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.22,4.5,-10.5,10.5,1.91,1.91,234.5,1.88,1.94
2026-03-07_ORL@MIN,07288072-85e1-4c7e-a578-2b05b7c66c69,2026-03-07T20:00:00+00:00,scheduled,MIN,ORL,Minnesota Timberwolves,Orlando Magic,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5.0,113.4,50.08,37.92,71.54,25.0,10.2,5.0,9.2,34.0,5.0,0.0,1.0,113.4,106.8,6.6,stable,5.0,110.2,45.92,33.14,77.96,27.0,7.8,4.2,10.6,32.0,3.0,2.0,0.6,110.2,110.2,0.0,down,3.2,0.4,3.4,-2.0,,,,,,,,,
2026-03-07_BKN@DET,6fbe8fc4-94ae-4468-a888-5a34601c3a7d,2026-03-07T23:00:00+00:00,scheduled,DET,BKN,Detroit Pistons,Brooklyn Nets,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5.0,113.4,47.18,29.84,75.34,25.6,10.0,7.0,15.0,35.4,3.0,2.0,0.6,113.4,112.2,1.2,up,5.0,106.2,45.46,34.32,77.08,27.2,7.4,2.8,11.6,27.2,0.0,5.0,0.0,106.2,126.0,-19.8,up,7.2,0.6,13.8,-1.6,,,,,,,,,
2026-03-07_PHI@ATL,acea0e9f-8bcf-408a-9bea-ef88882bcba9,2026-03-07T23:00:00+00:00,scheduled,ATL,PHI,Atlanta Hawks,Philadelphia 76ers,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2026-03-08_UTAH@MIL,83900436-7aa0-4c21-a6d2-119aa4d7e0c3,2026-03-08T01:00:00+00:00,scheduled,MIL,UTAH,Milwaukee Bucks,Utah Jazz,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,,,,,,,,,,,,,,,,,,5.0,114.4,45.52,34.5,79.46,25.8,10.8,4.8,13.2,26.2,1.0,4.0,0.2,114.4,118.0,-3.6,stable,-114.4,-0.2,118.0,-25.8,,,,,,,,,
2026-03-08_LAC@MEM,b68acf90-cc8c-4aaa-b926-19c509befecc,2026-03-08T01:00:00+00:00,scheduled,MEM,LAC,Memphis Grizzlies,LA Clippers,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2026-03-08_GS@OKC,eb5c5eb8-e13f-4691-a152-2928d9e20115,2026-03-08T01:30:00+00:00,scheduled,OKC,GS,Oklahoma City Thunder,Golden State Warriors,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,,,,,,,,,,,,,,,,,,5.0,111.8,45.24,33.04,76.84,30.0,8.6,4.6,15.4,31.4,2.0,3.0,0.4,111.8,116.2,-4.4,up,-111.8,-0.4,116.2,-30.0,,,,,,,,,
