game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-10_MIN@CLE,e69f5faa-3253-4d4d-ac17-0124ea814c71,2026-01-10T18:00:00+00:00,scheduled,CLE,MIN,Cleveland Cavaliers,Minnesota Timberwolves,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,118.8,50.44,37.12,72.9,30.0,8.0,7.0,11.6,36.2,3,2,0.6,118.8,116.4,2.4,stable,5,124.2,51.18,36.42,74.22,27.4,8.6,5.4,11.8,37.2,4,1,0.8,124.2,114.4,9.8,down,-5.4,-0.2,-2.0,2.6,1.59,2.42,-3.5,3.5,1.87,1.95,238.5,1.95,1.87
2026-01-11_MIA@IND,272725e0-b05f-4c29-b63f-2d9debbc05a8,2026-01-11T00:00:00+00:00,scheduled,IND,MIA,Indiana Pacers,Miami Heat,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,116.0,49.2,41.7,82.62,28.6,8.2,4.0,6.0,32.4,1,4,0.2,116.0,120.4,-4.4,down,5,119.8,45.24,38.96,81.24,30.0,10.6,4.6,12.8,32.2,3,2,0.6,119.8,117.6,2.2,up,-3.8,-0.4,-2.8,-1.4,3.45,1.33,7.5,-7.5,1.91,1.91,235.5,1.89,1.93
2026-01-11_LAC@DET,9e34feba-e603-4f6d-b30c-04d510b4f4b4,2026-01-11T00:30:00+00:00,scheduled,DET,LAC,Detroit Pistons,LA Clippers,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,116.6,51.08,41.18,80.66,28.0,11.2,8.2,9.6,31.4,4,1,0.8,116.6,103.4,13.2,up,5,113.6,49.14,39.88,88.58,24.0,6.6,6.6,10.2,30.2,3,2,0.6,113.6,115.4,-1.8,stable,3.0,0.2,12.0,4.0,1.38,3.15,-6.5,6.5,1.95,1.87,218.5,1.87,1.95
2026-01-11_SA@BOS,9e9cb9ec-7656-4ee6-b04b-b975da7b3987,2026-01-11T01:00:00+00:00,scheduled,BOS,SA,Boston Celtics,San Antonio Spurs,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,123.2,49.1,43.32,80.32,24.2,5.6,5.4,14.2,32.4,4,1,0.8,123.2,110.6,12.6,up,5,115.8,44.68,28.76,82.2,25.0,8.4,4.2,11.2,37.8,3,2,0.6,115.8,111.4,4.4,up,7.4,0.2,0.8,-0.8,1.89,1.93,-1.5,1.5,1.98,1.85,229.5,1.89,1.93
2026-01-11_DAL@CHI,bfc67c95-03bd-4f20-8c42-ba0eb51c6469,2026-01-11T01:00:00+00:00,scheduled,CHI,DAL,Chicago Bulls,Dallas Mavericks,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,109.6,46.52,33.76,78.22,29.6,5.4,5.8,8.8,37.0,2,3,0.4,109.6,113.4,-3.8,up,5,110.8,48.52,33.04,79.66,25.8,6.0,4.6,8.2,37.6,2,3,0.4,110.8,113.2,-2.4,up,-1.2,0.0,-0.2,3.8,1.68,2.24,-2.5,2.5,1.85,1.98,230.5,1.87,1.95
2026-01-11_CHA@UTAH,b337a9fe-dd36-4913-9791-818750a85a12,2026-01-11T02:30:00+00:00,scheduled,UTAH,CHA,Utah Jazz,Charlotte Hornets,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,114.6,48.2,31.94,72.86,29.8,8.8,3.4,12.0,32.2,1,4,0.2,114.6,124.2,-9.6,down,5,113.0,45.84,41.24,82.7,24.6,5.4,4.4,11.4,34.2,2,3,0.4,113.0,105.8,7.2,up,1.6,-0.2,-18.4,5.2,2.54,1.54,4.5,-4.5,1.95,1.87,237.5,1.89,1.93
2026-01-11_NO@ORL,b764ecd3-012a-453c-bb8d-7531f29e90ef,2026-01-11T20:00:00+00:00,scheduled,ORL,NO,Orlando Magic,New Orleans Pelicans,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,47.06,33.64,73.08,27.8,8.4,5.8,10.6,32.8,2,3,0.4,111.2,114.8,-3.6,up,5,109.2,46.7,30.54,69.18,26.8,10.0,6.6,11.0,32.8,1,4,0.2,109.2,116.4,-7.2,down,2.0,0.2,1.6,1.0,,,,,,,,,
2026-01-11_BKN@MEM,9bf23752-5f1c-40e1-a2b2-05789af9b066,2026-01-11T20:30:00+00:00,scheduled,MEM,BKN,Memphis Grizzlies,Brooklyn Nets,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,111.0,43.74,32.18,72.64,29.4,7.2,3.6,14.2,34.0,1,4,0.2,111.0,117.4,-6.4,up,5,106.0,43.34,32.32,77.52,23.2,11.4,5.4,12.8,24.6,1,4,0.2,106.0,115.8,-9.8,down,5.0,0.0,-1.6,6.2,,,,,,,,,
2026-01-11_NY@POR,c7ed7066-980f-44e2-b824-1e525a63fc63,2026-01-11T23:00:00+00:00,scheduled,POR,NY,Portland Trail Blazers,New York Knicks,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,45.26,36.44,80.36,26.0,6.8,4.2,13.6,31.0,5,0,1.0,117.6,108.6,9.0,up,5,107.6,43.4,37.22,86.44,23.6,6.4,3.6,13.0,31.8,1,4,0.2,107.6,117.0,-9.4,down,10.0,0.8,8.4,2.4,,,,,,,,,
2026-01-11_PHI@TOR,8e32a834-9e29-43be-a098-bcd90ccba18a,2026-01-11T23:00:00+00:00,scheduled,TOR,PHI,Toronto Raptors,Philadelphia 76ers,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,113.8,46.54,31.34,80.04,29.2,7.8,5.4,11.6,31.8,3,2,0.6,113.8,108.8,5.0,stable,4,127.0,52.05,39.72,79.0,26.25,10.25,7.75,9.0,32.5,3,1,0.75,127.0,115.5,11.5,down,-13.2,-0.15,6.7,2.95,,,,,,,,,
2026-01-12_MIA@OKC,4b820460-5784-4e42-9e46-83f49e99f180,2026-01-12T00:00:00+00:00,scheduled,OKC,MIA,Oklahoma City Thunder,Miami Heat,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,115.8,45.46,28.86,83.16,24.4,9.8,6.6,9.2,30.8,3,2,0.6,115.8,113.4,2.4,stable,5,119.8,45.24,38.96,81.24,30.0,10.6,4.6,12.8,32.2,3,2,0.6,119.8,117.6,2.2,up,-4.0,0.0,4.2,-5.6,,,,,,,,,
2026-01-12_SA@MIN,9271e340-3a37-43fe-bc13-f3b2722a1329,2026-01-12T00:00:00+00:00,scheduled,MIN,SA,Minnesota Timberwolves,San Antonio Spurs,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,124.2,51.18,36.42,74.22,27.4,8.6,5.4,11.8,37.2,4,1,0.8,124.2,114.4,9.8,down,5,115.8,44.68,28.76,82.2,25.0,8.4,4.2,11.2,37.8,3,2,0.6,115.8,111.4,4.4,up,8.4,0.2,-3.0,2.4,,,,,,,,,
2026-01-12_WSH@PHX,9512157c-652f-433b-9bf2-f40eae4bae6c,2026-01-12T01:00:00+00:00,scheduled,PHX,WSH,Phoenix Suns,Washington Wizards,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,112.6,46.74,35.36,75.8,24.2,8.8,3.8,10.8,33.0,4,1,0.8,112.6,102.4,10.2,up,5,114.2,47.44,34.88,87.52,24.6,9.6,7.6,11.0,31.6,2,3,0.4,114.2,122.2,-8.0,up,-1.6,0.4,19.8,-0.4,,,,,,,,,
2026-01-12_MIL@DEN,89aea80d-1f24-4d0b-8cee-a4022824d740,2026-01-12T01:00:00+00:00,scheduled,DEN,MIL,Denver Nuggets,Milwaukee Bucks,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,109.8,46.08,40.04,76.98,26.0,6.2,4.8,7.2,30.0,2,3,0.4,109.8,116.8,-7.0,up,5,113.6,48.96,38.06,76.54,26.0,5.2,3.6,9.6,32.8,3,2,0.6,113.6,110.8,2.8,up,-3.8,-0.2,-6.0,0.0,,,,,,,,,
2026-01-12_ATL@GS,f3551c54-8c7c-4fbf-9ca4-0d4dba5279f8,2026-01-12T01:30:00+00:00,scheduled,GS,ATL,Golden State Warriors,Atlanta Hawks,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,115.2,45.42,35.32,81.64,30.4,9.0,3.8,12.2,29.8,3,2,0.6,115.2,112.8,2.4,down,5,111.0,45.68,37.54,68.92,30.4,12.0,4.4,7.8,36.2,3,2,0.6,111.0,107.6,3.4,stable,4.2,0.0,-5.2,0.0,,,,,,,,,
2026-01-12_HOU@SAC,c58d9dff-05c4-42de-810f-e0a73feea7b1,2026-01-12T02:00:00+00:00,scheduled,SAC,HOU,Sacramento Kings,Houston Rockets,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,101.4,44.64,28.78,76.36,22.4,8.0,4.8,9.2,28.0,0,5,0.0,101.4,120.2,-18.8,stable,5,106.2,43.76,27.0,72.14,22.6,8.4,6.0,18.2,33.8,2,3,0.4,106.2,103.4,2.8,up,-4.8,-0.4,-16.8,-0.2,,,,,,,,,
