game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-29_SAC@BKN,ac3a62d0-c27c-4e82-a06d-61affc3b9904,2026-03-29T22:00:00+00:00,scheduled,BKN,SAC,Brooklyn Nets,Sacramento Kings,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,103.6,44.58,33.76,80.48,25.6,10.8,3.4,7.6,25.0,0,5,0.0,103.6,115.6,-12.0,stable,5,112.8,48.18,40.28,75.0,28.0,5.0,3.6,13.2,27.6,1,4,0.2,112.8,127.8,-15.0,up,-9.2,-0.2,12.2,-2.4,1.87,1.95,-1.5,1.5,1.98,1.85,221.5,1.91,1.91
2026-03-29_ORL@TOR,b2f8719f-b03c-4476-afaf-77f5104b58c1,2026-03-29T22:00:00+00:00,scheduled,TOR,ORL,Toronto Raptors,Orlando Magic,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,113.8,51.04,37.74,60.86,34.6,9.0,7.0,10.4,29.0,2,3,0.4,113.8,118.6,-4.8,stable,5,118.6,47.86,36.46,87.28,25.8,6.6,2.2,10.6,26.2,1,4,0.2,118.6,123.2,-4.6,down,-4.8,0.2,4.6,8.8,1.68,2.24,-2.5,2.5,1.89,1.93,224.5,1.91,1.91
2026-03-29_HOU@NO,7c2485b1-7639-49dd-a5eb-da1061ea8f22,2026-03-29T23:00:00+00:00,scheduled,NO,HOU,New Orleans Pelicans,Houston Rockets,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,5,108.2,46.0,34.66,75.24,26.2,9.0,5.4,11.0,28.8,1,4,0.2,108.2,115.8,-7.6,stable,5,118.2,48.88,37.32,75.3,29.8,7.8,6.4,14.2,35.2,3,2,0.6,118.2,113.6,4.6,up,-10.0,-0.4,-2.2,-3.6,2.8,1.46,5.5,-5.5,1.95,1.87,225.5,1.93,1.89
2026-03-29_NY@OKC,9456b9e8-aee7-4624-a504-5e3423033181,2026-03-29T23:30:00+00:00,scheduled,OKC,NY,Oklahoma City Thunder,New York Knicks,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,123.2,50.8,36.82,78.46,27.2,8.8,6.6,11.2,37.0,4,1,0.8,123.2,107.6,15.6,stable,5,119.6,51.26,40.38,84.66,29.4,8.4,3.2,11.8,31.0,4,1,0.8,119.6,109.0,10.6,up,3.6,0.0,1.4,-2.2,1.28,3.85,-8.5,8.5,1.93,1.89,224.5,1.93,1.89
2026-03-30_GS@DEN,98879e14-a9f6-40a6-8f42-a18a547b123d,2026-03-30T02:00:00+00:00,scheduled,DEN,GS,Denver Nuggets,Golden State Warriors,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,130.2,52.68,43.2,80.44,33.6,3.8,2.4,9.6,35.4,5,0,1.0,130.2,122.8,7.4,down,5,117.6,50.26,36.96,75.96,27.6,9.4,3.6,10.4,30.0,3,2,0.6,117.6,120.8,-3.2,down,12.6,0.4,-2.0,6.0,1.17,5.4,-11.5,11.5,1.91,1.91,238.5,1.91,1.91
2026-03-30_PHI@MIA,2c49058d-7ba4-4a43-bf0a-1d2abcf1d70b,2026-03-30T23:00:00+00:00,scheduled,MIA,PHI,Miami Heat,Philadelphia 76ers,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,121.4,47.62,34.8,84.08,29.4,7.4,3.6,9.2,31.8,1,4,0.2,121.4,129.0,-7.6,stable,5,128.6,49.54,40.06,73.22,28.2,7.6,6.6,12.2,34.8,4,1,0.8,128.6,121.6,7.0,up,-7.2,-0.6,-7.4,1.2,,,,,,,,,
2026-03-30_BOS@ATL,933a534e-1e25-4e66-bfd5-45dc41755eca,2026-03-30T23:30:00+00:00,scheduled,ATL,BOS,Atlanta Hawks,Boston Celtics,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,125.4,48.9,37.62,80.82,30.6,9.2,3.6,12.4,29.6,4,1,0.8,125.4,113.6,11.8,up,5,111.4,44.46,34.66,86.7,21.8,6.0,2.6,13.2,37.6,4,1,0.8,111.4,104.8,6.6,up,14.0,0.0,-8.8,8.8,,,,,,,,,
2026-03-31_PHX@MEM,5e30fdab-e2dc-47a8-8ee4-17f9ecc0c6a1,2026-03-31T00:00:00+00:00,scheduled,MEM,PHX,Memphis Grizzlies,Phoenix Suns,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,108.0,42.62,33.22,80.56,25.0,11.0,2.8,8.4,27.0,1,4,0.2,108.0,127.2,-19.2,down,5,110.4,44.06,37.08,76.34,25.4,9.4,4.0,12.6,29.2,1,4,0.2,110.4,109.6,0.8,down,-2.4,0.0,-17.6,-0.4,,,,,,,,,
2026-03-31_CHI@SA,ea119146-b6ae-493e-99df-2b414ea9f2cf,2026-03-31T00:00:00+00:00,scheduled,SA,CHI,San Antonio Spurs,Chicago Bulls,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,124.2,50.22,35.46,82.4,32.0,7.6,6.2,12.2,38.4,5,0,1.0,124.2,104.6,19.6,down,5,123.2,47.1,35.64,76.26,27.6,6.8,6.0,9.8,38.2,1,4,0.2,123.2,130.4,-7.2,stable,1.0,0.8,25.8,4.4,,,,,,,,,
2026-03-31_MIN@DAL,02aa253c-ae4b-4b7f-bf71-431e4462f652,2026-03-31T00:30:00+00:00,scheduled,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,123.4,49.68,37.08,75.3,28.6,8.2,4.6,10.0,29.0,1,4,0.2,123.4,129.0,-5.6,up,5,110.0,42.04,34.14,77.06,25.8,10.4,6.6,13.4,33.0,3,2,0.6,110.0,105.6,4.4,up,13.4,-0.4,-23.4,2.8,,,,,,,,,
2026-03-31_CLE@UTAH,799e80fe-c81f-4b59-b2c2-3b6444ccc059,2026-03-31T01:00:00+00:00,scheduled,UTAH,CLE,Utah Jazz,Cleveland Cavaliers,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,122.0,48.84,29.5,74.58,31.2,9.6,5.6,10.4,31.2,1,4,0.2,122.0,126.6,-4.6,stable,5,122.8,49.8,36.72,79.4,28.0,7.4,3.0,10.2,35.4,4,1,0.8,122.8,119.0,3.8,down,-0.8,-0.6,-7.6,3.2,,,,,,,,,
2026-03-31_DET@OKC,371b3a26-e67b-4bfc-8de1-0a9231ad6d05,2026-03-31T01:30:00+00:00,scheduled,OKC,DET,Oklahoma City Thunder,Detroit Pistons,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,123.2,50.8,36.82,78.46,27.2,8.8,6.6,11.2,37.0,4,1,0.8,123.2,107.6,15.6,stable,5,119.0,51.54,37.1,79.94,31.0,10.8,5.6,10.4,32.0,4,1,0.8,119.0,107.2,11.8,stable,4.2,0.0,-0.4,-3.8,,,,,,,,,
2026-03-31_WSH@LAL,49439a44-5b23-4ea8-98e4-17a77f92ee35,2026-03-31T02:00:00+00:00,scheduled,LAL,WSH,Los Angeles Lakers,Washington Wizards,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,120.4,51.3,35.9,75.28,23.4,9.8,5.6,9.8,33.4,4,1,0.8,120.4,114.4,6.0,stable,5,115.6,49.04,40.46,70.96,25.8,8.0,4.8,8.2,30.0,1,4,0.2,115.6,127.0,-11.4,down,4.8,0.6,12.6,-2.4,,,,,,,,,
