game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-30_BOS@ATL,933a534e-1e25-4e66-bfd5-45dc41755eca,2026-03-30T23:30:00+00:00,scheduled,ATL,BOS,Atlanta Hawks,Boston Celtics,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,125.4,48.9,37.62,80.82,30.6,9.2,3.6,12.4,29.6,4,1,0.8,125.4,113.6,11.8,up,5,110.2,45.02,35.72,82.3,22.0,4.8,3.0,11.8,37.0,4,1,0.8,110.2,104.8,5.4,down,15.2,0.0,-8.8,8.6,1.7,2.2,-2.5,2.5,1.91,1.91,225.5,1.95,1.87
2026-03-31_PHX@MEM,5e30fdab-e2dc-47a8-8ee4-17f9ecc0c6a1,2026-03-31T00:00:00+00:00,scheduled,MEM,PHX,Memphis Grizzlies,Phoenix Suns,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,108.0,42.62,33.22,80.56,25.0,11.0,2.8,8.4,27.0,1,4,0.2,108.0,127.2,-19.2,down,5,116.4,46.44,36.48,73.94,26.2,8.4,4.8,13.4,32.4,2,3,0.4,116.4,108.2,8.2,down,-8.4,-0.2,-19.0,-1.2,6.25,1.13,12.5,-12.5,1.93,1.89,228.5,1.95,1.87
2026-03-31_CHI@SA,ea119146-b6ae-493e-99df-2b414ea9f2cf,2026-03-31T00:00:00+00:00,scheduled,SA,CHI,San Antonio Spurs,Chicago Bulls,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,124.2,50.22,35.46,82.4,32.0,7.6,6.2,12.2,38.4,5,0,1.0,124.2,104.6,19.6,down,5,123.2,47.1,35.64,76.26,27.6,6.8,6.0,9.8,38.2,1,4,0.2,123.2,130.4,-7.2,stable,1.0,0.8,25.8,4.4,1.06,11.0,-18.5,18.5,1.93,1.89,245.5,1.91,1.91
2026-03-31_MIN@DAL,02aa253c-ae4b-4b7f-bf71-431e4462f652,2026-03-31T00:30:00+00:00,scheduled,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,123.4,49.68,37.08,75.3,28.6,8.2,4.6,10.0,29.0,1,4,0.2,123.4,129.0,-5.6,up,5,110.0,42.04,34.14,77.06,25.8,10.4,6.6,13.4,33.0,3,2,0.6,110.0,105.6,4.4,up,13.4,-0.4,-23.4,2.8,3.5,1.32,8.5,-8.5,1.85,1.98,235.5,1.89,1.93
2026-03-31_CLE@UTAH,799e80fe-c81f-4b59-b2c2-3b6444ccc059,2026-03-31T01:00:00+00:00,scheduled,UTAH,CLE,Utah Jazz,Cleveland Cavaliers,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,118.2,47.4,30.7,74.26,30.4,9.2,6.0,10.2,30.4,0,5,0.0,118.2,134.2,-16.0,up,5,122.8,49.8,36.72,79.4,28.0,7.4,3.0,10.2,35.4,4,1,0.8,122.8,119.0,3.8,down,-4.6,-0.8,-15.2,2.4,10.0,1.06,16.5,-16.5,1.91,1.91,241.5,1.93,1.89
2026-03-31_DET@OKC,371b3a26-e67b-4bfc-8de1-0a9231ad6d05,2026-03-31T01:30:00+00:00,scheduled,OKC,DET,Oklahoma City Thunder,Detroit Pistons,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,121.2,49.56,35.96,79.32,26.2,7.6,5.6,11.8,35.2,4,1,0.8,121.2,109.2,12.0,up,5,119.0,51.54,37.1,79.94,31.0,10.8,5.6,10.4,32.0,4,1,0.8,119.0,107.2,11.8,stable,2.2,0.0,-2.0,-4.8,1.15,5.9,-11.5,11.5,1.87,1.95,216.5,1.89,1.93
2026-03-31_WSH@LAL,49439a44-5b23-4ea8-98e4-17a77f92ee35,2026-03-31T02:00:00+00:00,scheduled,LAL,WSH,Los Angeles Lakers,Washington Wizards,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,120.4,51.3,35.9,75.28,23.4,9.8,5.6,9.8,33.4,4,1,0.8,120.4,114.4,6.0,stable,5,114.2,47.62,37.1,74.9,25.0,8.8,3.2,8.8,30.2,1,4,0.2,114.2,128.2,-14.0,up,6.2,0.6,13.8,-1.6,1.06,10.0,-16.5,16.5,1.93,1.89,236.5,1.93,1.89
2026-03-31_PHX@ORL,2f8a2084-1b92-4a9b-9b5b-3a8437d99f69,2026-03-31T23:00:00+00:00,scheduled,ORL,PHX,Orlando Magic,Phoenix Suns,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,113.8,47.04,34.54,86.02,25.0,5.2,1.6,10.0,27.8,1,4,0.2,113.8,125.0,-11.2,up,5,116.4,46.44,36.48,73.94,26.2,8.4,4.8,13.4,32.4,2,3,0.4,116.4,108.2,8.2,down,-2.6,-0.2,-16.8,-1.2,1.65,2.3,-3.0,3.0,1.93,1.89,223.5,1.91,1.91
2026-03-31_CHA@BKN,a4c370c4-91df-4199-a4c3-0b91fa0b2526,2026-03-31T23:30:00+00:00,scheduled,BKN,CHA,Brooklyn Nets,Charlotte Hornets,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,108.4,46.56,34.7,75.48,26.0,11.2,3.0,8.4,24.2,1,4,0.2,108.4,116.8,-8.4,up,5,117.0,47.5,37.4,75.74,24.4,5.0,3.0,13.6,34.2,3,2,0.6,117.0,105.2,11.8,up,-8.6,-0.4,-11.6,1.6,10.0,1.06,16.5,-16.5,1.89,1.93,218.5,1.95,1.87
2026-04-01_DAL@MIL,55fb67df-3263-49a3-a76b-69f5c035199c,2026-04-01T00:00:00+00:00,scheduled,MIL,DAL,Milwaukee Bucks,Dallas Mavericks,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,102.2,46.0,37.4,73.68,23.2,9.2,3.0,9.0,26.6,1,4,0.2,102.2,123.6,-21.4,stable,5,123.4,49.68,37.08,75.3,28.6,8.2,4.6,10.0,29.0,1,4,0.2,123.4,129.0,-5.6,up,-21.2,0.0,5.4,-5.4,,,,,,,,,
2026-04-01_TOR@DET,79219efd-10a4-4cc8-b22d-9b0dcc16ff09,2026-04-01T00:00:00+00:00,scheduled,DET,TOR,Detroit Pistons,Toronto Raptors,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,119.0,51.54,37.1,79.94,31.0,10.8,5.6,10.4,32.0,4,1,0.8,119.0,107.2,11.8,stable,5,118.6,52.28,40.24,62.44,36.4,11.4,6.8,9.6,30.6,3,2,0.6,118.6,111.8,6.8,down,0.4,0.2,4.6,-5.4,,,,,,,,,
2026-04-01_NY@HOU,f9f3a2b8-fd93-4aa9-afce-894595522da8,2026-04-01T00:00:00+00:00,scheduled,HOU,NY,Houston Rockets,New York Knicks,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,121.6,48.1,36.16,78.86,29.8,7.4,7.0,16.2,34.8,3,2,0.6,121.6,115.0,6.6,down,5,112.4,49.24,40.18,84.58,25.6,7.4,3.2,11.0,30.2,3,2,0.6,112.4,109.2,3.2,up,9.2,0.0,-5.8,4.2,1.93,1.89,1.5,-1.5,1.85,1.98,219.5,1.91,1.91
2026-04-01_CLE@LAL,df2218b7-b9e0-4548-8264-62402182dccb,2026-04-01T02:30:00+00:00,scheduled,LAL,CLE,Los Angeles Lakers,Cleveland Cavaliers,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,120.4,51.3,35.9,75.28,23.4,9.8,5.6,9.8,33.4,4,1,0.8,120.4,114.4,6.0,stable,5,122.8,49.8,36.72,79.4,28.0,7.4,3.0,10.2,35.4,4,1,0.8,122.8,119.0,3.8,down,-2.4,0.0,4.6,-4.6,,,,,,,,,
2026-04-01_POR@LAC,c17822f4-645a-4592-b12d-d0b7ec35d9b9,2026-04-01T03:00:00+00:00,scheduled,LAC,POR,LA Clippers,Portland Trail Blazers,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,125.4,53.4,44.38,83.72,26.8,10.8,7.2,8.6,33.0,5,0,1.0,125.4,109.4,16.0,up,5,118.4,48.24,37.14,73.68,25.8,8.4,7.2,12.4,35.8,3,2,0.6,118.4,102.8,15.6,up,7.0,0.4,-6.6,1.0,,,,,,,,,
