game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-04_DEN@BKN,6325c7cb-ec78-48cf-9a82-a9d4d9b009c3,2026-01-04T20:30:00+00:00,scheduled,BKN,DEN,Brooklyn Nets,Denver Nuggets,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,107.8,45.34,32.44,80.04,23.2,10.6,3.8,9.8,24.6,2,3,0.4,107.8,114.4,-6.6,up,5,121.0,47.12,36.64,85.88,26.0,5.8,4.0,9.2,32.6,2,3,0.4,121.0,125.6,-4.6,up,-13.2,0.0,11.2,-2.8,2.14,1.74,2.5,-2.5,1.91,1.91,221.5,1.95,1.87
2026-01-04_MIN@WSH,0343db5d-7b17-46b3-9e92-8bf11e22b9ea,2026-01-04T23:00:00+00:00,scheduled,WSH,MIN,Washington Wizards,Minnesota Timberwolves,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,48.52,39.38,81.6,25.6,8.2,8.8,11.2,36.4,4,1,0.8,117.6,111.2,6.4,up,5,121.6,48.78,34.6,78.64,27.6,8.2,6.6,9.8,32.8,2,3,0.4,121.6,121.4,0.2,up,-4.0,0.4,10.2,-2.0,4.5,1.22,9.5,-9.5,1.98,1.85,236.5,1.91,1.91
2026-01-04_NO@MIA,8cb27d16-0112-45f1-bbb1-af07218ebb4b,2026-01-04T23:00:00+00:00,scheduled,MIA,NO,Miami Heat,New Orleans Pelicans,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,129.6,48.5,38.16,89.72,30.8,12.0,3.8,14.2,32.4,4,1,0.8,129.6,117.4,12.2,up,5,114.8,44.32,30.1,77.26,22.4,7.8,7.4,14.6,29.2,0,5,0.0,114.8,124.8,-10.0,stable,14.8,0.8,7.4,8.4,1.32,3.5,-7.5,7.5,1.87,1.95,243.5,1.95,1.87
2026-01-05_OKC@PHX,7ca19c9b-db1e-4f2d-8738-b497ffd4fa10,2026-01-05T01:00:00+00:00,scheduled,PHX,OKC,Phoenix Suns,Oklahoma City Thunder,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,119.0,46.24,35.1,80.58,24.6,9.6,4.8,16.8,33.6,4,1,0.8,119.0,110.8,8.2,down,5,125.2,50.32,34.6,83.32,28.0,10.6,6.8,9.8,35.0,4,1,0.8,125.2,107.8,17.4,down,-6.2,0.0,-3.0,-3.4,3.85,1.28,8.5,-8.5,1.87,1.95,228.5,1.91,1.91
2026-01-05_MIL@SAC,74147659-cbcb-4807-ae70-6450fc3eef2b,2026-01-05T02:00:00+00:00,scheduled,SAC,MIL,Sacramento Kings,Milwaukee Bucks,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,102.4,44.16,34.92,79.68,24.6,8.2,4.6,11.4,29.0,1,4,0.2,102.4,122.4,-20.0,up,5,114.8,47.92,40.66,79.54,24.8,8.2,4.0,10.0,32.0,3,2,0.6,114.8,115.2,-0.4,down,-12.4,-0.4,-7.2,-0.2,2.9,1.43,6.5,-6.5,1.87,1.95,228.5,1.91,1.91
2026-01-05_MEM@LAL,b5b4d377-c8e9-46a0-873a-003a6ed1b0ce,2026-01-05T02:30:00+00:00,scheduled,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,112.6,51.0,35.26,73.88,24.0,9.4,4.0,9.2,26.6,2,3,0.4,112.6,120.2,-7.6,down,5,126.2,50.26,35.94,77.0,31.2,9.6,7.4,8.4,33.8,2,3,0.4,126.2,123.0,3.2,up,-13.6,0.0,2.8,-7.2,1.42,2.95,-6.5,6.5,1.91,1.91,237.5,1.89,1.93
2026-01-06_NY@DET,00e3500d-07b5-4e3f-9f42-819f4f5ff47c,2026-01-06T00:00:00+00:00,scheduled,DET,NY,Detroit Pistons,New York Knicks,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,120.8,51.62,39.38,76.36,29.8,10.4,7.4,10.6,30.4,2,3,0.4,120.8,118.8,2.0,up,5,121.6,44.28,36.82,87.84,28.8,8.2,3.6,13.4,33.2,2,3,0.4,121.6,125.0,-3.4,up,-0.8,0.0,6.2,1.0,,,,,,,,,
2026-01-06_ATL@TOR,7e4f3759-0dfc-4498-93b2-7b5ee2c58466,2026-01-06T00:30:00+00:00,scheduled,TOR,ATL,Toronto Raptors,Atlanta Hawks,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,5,120.4,44.92,30.64,85.44,28.6,8.4,5.2,14.8,34.0,3,2,0.6,120.4,118.8,1.6,stable,5,121.6,47.72,40.16,69.26,33.2,9.6,3.2,10.2,31.6,2,3,0.4,121.6,120.6,1.0,up,-1.2,0.2,1.8,-4.6,,,,,,,,,
2026-01-06_CHI@BOS,0ee970cc-ae4b-4b95-8cbe-3fda63bed9c9,2026-01-06T00:30:00+00:00,scheduled,BOS,CHI,Boston Celtics,Chicago Bulls,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,128.6,51.5,39.78,81.98,25.4,8.2,5.8,11.2,31.0,4,1,0.8,128.6,115.2,13.4,down,5,111.6,45.74,32.84,79.02,29.8,5.6,5.2,9.8,36.8,2,3,0.4,111.6,118.4,-6.8,down,17.0,0.4,3.2,-4.4,,,,,,,,,
2026-01-06_CHA@OKC,9dbcae3e-3d8a-4308-b9f5-75e161852777,2026-01-06T01:00:00+00:00,scheduled,OKC,CHA,Oklahoma City Thunder,Charlotte Hornets,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,125.2,50.32,34.6,83.32,28.0,10.6,6.8,9.8,35.0,4,1,0.8,125.2,107.8,17.4,down,5,118.2,46.68,41.46,77.82,27.2,6.2,3.2,13.0,32.6,2,3,0.4,118.2,116.2,2.0,stable,7.0,0.4,8.4,0.8,,,,,,,,,
2026-01-06_PHX@HOU,d6466f18-afcf-4129-a653-acb3335a2256,2026-01-06T01:00:00+00:00,scheduled,HOU,PHX,Houston Rockets,Phoenix Suns,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,117.2,51.44,36.36,76.62,24.8,9.4,7.0,15.8,33.2,4,1,0.8,117.2,104.2,13.0,up,5,119.0,46.24,35.1,80.58,24.6,9.6,4.8,16.8,33.6,4,1,0.8,119.0,110.8,8.2,down,-1.8,0.0,6.6,0.2,,,,,,,,,
2026-01-06_DEN@PHI,029ad3e4-82cc-4f72-8334-91a39d5fb2a2,2026-01-06T01:30:00+00:00,scheduled,PHI,DEN,Philadelphia 76ers,Denver Nuggets,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,119.6,46.68,37.34,80.54,24.6,8.6,6.2,11.0,32.0,3,2,0.6,119.6,120.2,-0.6,down,5,121.0,47.12,36.64,85.88,26.0,5.8,4.0,9.2,32.6,2,3,0.4,121.0,125.6,-4.6,up,-1.4,0.2,5.4,-1.4,,,,,,,,,
2026-01-06_UTAH@POR,0bac7aaa-e859-4834-8f58-2b3a607f68de,2026-01-06T03:00:00+00:00,scheduled,POR,UTAH,Portland Trail Blazers,Utah Jazz,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,114.2,44.36,38.1,70.04,24.8,5.8,3.8,16.0,32.8,4,1,0.8,114.2,114.6,-0.4,stable,5,118.4,49.74,38.14,79.7,30.4,7.8,4.4,9.2,29.0,2,3,0.4,118.4,122.6,-4.2,up,-4.2,0.4,8.0,-5.6,,,,,,,,,
2026-01-06_GS@LAC,3df2189f-e6d5-4c30-b702-50a4288222bc,2026-01-06T03:00:00+00:00,scheduled,LAC,GS,LA Clippers,Golden State Warriors,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,119.0,48.68,39.78,89.38,22.8,8.6,6.2,9.4,27.8,4,1,0.8,119.0,107.8,11.2,stable,5,119.2,47.68,37.48,82.94,28.2,8.8,4.8,11.4,30.0,3,2,0.6,119.2,123.6,-4.4,up,-0.2,0.2,15.8,-5.4,,,,,,,,,
