game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-17_CLE@PHI,ec52f121-c192-4590-a20a-4394808a58cb,2026-01-17T00:00:00+00:00,scheduled,PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,114.2,46.68,30.04,86.46,21.0,9.8,5.8,11.2,30.4,3,2,0.6,114.2,110.4,3.8,up,5,126.6,53.08,41.04,78.86,35.2,8.4,4.2,9.0,30.8,3,2,0.6,126.6,122.2,4.4,down,-12.4,0.0,11.8,-14.2,1.83,2.0,-1.5,1.5,1.91,1.91,234.5,1.87,1.95
2026-01-17_LAC@TOR,adea2b28-da61-43b7-8ae2-0776a69b75be,2026-01-17T00:30:00+00:00,scheduled,TOR,LAC,Toronto Raptors,LA Clippers,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,109.4,43.92,25.28,78.3,29.0,7.6,4.6,13.6,28.0,3,2,0.6,109.4,110.4,-1.0,down,5,113.2,47.48,40.8,84.82,22.6,10.0,4.8,9.0,29.2,4,1,0.8,113.2,106.8,6.4,down,-3.8,-0.2,-3.6,6.4,2.05,1.8,1.5,-1.5,1.95,1.87,216.5,1.95,1.87
2026-01-17_CHI@BKN,aa7e62fe-7815-45b2-a574-598a97517e44,2026-01-17T00:30:00+00:00,scheduled,BKN,CHI,Brooklyn Nets,Chicago Bulls,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,104.8,43.1,32.84,70.56,24.2,8.2,6.2,13.8,28.6,0,5,0.0,104.8,111.4,-6.6,down,5,112.0,46.58,35.5,80.72,28.6,6.4,5.4,11.8,33.2,2,3,0.4,112.0,115.0,-3.0,down,-7.2,-0.4,3.6,-4.4,1.87,1.95,-1.5,1.5,1.95,1.87,225.5,1.91,1.91
2026-01-17_MIN@HOU,e24828fc-66ef-4a20-93c5-2ebf6188778e,2026-01-17T02:30:00+00:00,scheduled,HOU,MIN,Houston Rockets,Minnesota Timberwolves,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,103.0,41.36,25.32,71.06,21.0,7.0,5.8,20.0,33.4,1,4,0.2,103.0,109.8,-6.8,stable,5,126.0,52.72,44.34,65.1,30.2,8.2,5.2,10.6,37.8,4,1,0.8,126.0,114.2,11.8,stable,-23.0,-0.6,4.4,-9.2,1.62,2.36,-3.5,3.5,1.91,1.91,224.5,1.95,1.87
2026-01-17_WSH@SAC,df28514b-8f52-4c54-9eac-2a398492389f,2026-01-17T03:00:00+00:00,scheduled,SAC,WSH,Sacramento Kings,Washington Wizards,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,109.6,49.32,38.42,75.88,23.4,6.2,4.6,10.2,29.6,3,2,0.6,109.6,109.6,0.0,down,5,107.0,44.46,30.56,87.42,25.0,8.6,6.8,11.2,32.2,1,4,0.2,107.0,120.4,-13.4,up,2.6,0.4,10.8,-1.6,1.37,3.2,-7.5,7.5,1.95,1.87,231.5,1.91,1.91
2026-01-17_UTAH@DAL,f9b95011-060d-4230-b762-08141d6924f1,2026-01-17T22:00:00+00:00,scheduled,DAL,UTAH,Dallas Mavericks,Utah Jazz,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,117.4,49.22,35.78,73.84,27.2,7.8,4.2,9.8,34.0,2,3,0.4,117.4,117.2,0.2,down,5,116.4,48.46,30.92,79.4,29.8,8.4,3.0,9.8,29.8,2,3,0.4,116.4,129.6,-13.2,down,1.0,0.0,12.4,-2.6,,,,,,,,,
2026-01-18_BOS@ATL,1a45cfcf-1be5-429b-b145-d425a85f83b8,2026-01-18T00:30:00+00:00,scheduled,ATL,BOS,Atlanta Hawks,Boston Celtics,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,113.4,45.68,35.52,68.12,30.4,11.6,4.4,9.2,33.4,3,2,0.6,113.4,111.4,2.0,down,5,109.0,46.16,36.98,79.66,22.0,5.6,4.4,13.4,35.0,2,3,0.4,109.0,108.6,0.4,up,4.4,0.2,-2.8,8.4,,,,,,,,,
2026-01-18_PHX@NY,21b111e4-6ce4-4e51-833a-282360390ece,2026-01-18T00:30:00+00:00,scheduled,NY,PHX,New York Knicks,Phoenix Suns,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,108.8,45.34,36.24,80.46,24.6,7.4,4.6,13.2,30.4,2,3,0.4,108.8,114.0,-5.2,down,5,113.4,43.54,35.26,77.48,25.8,10.0,5.2,13.2,32.4,3,2,0.6,113.4,106.6,6.8,up,-4.6,-0.2,-7.4,-1.2,,,,,,,,,
2026-01-18_IND@DET,ffebe24e-bdee-4cd2-8141-29da9b07be17,2026-01-18T00:30:00+00:00,scheduled,DET,IND,Detroit Pistons,Indiana Pacers,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,108.6,46.28,35.3,75.6,26.2,12.2,9.6,13.2,32.6,4,1,0.8,108.6,99.2,9.4,up,5,110.4,45.18,40.88,78.32,29.8,9.2,4.8,9.6,33.0,3,2,0.6,110.4,108.4,2.0,up,-1.8,0.2,9.2,-3.6,,,,,,,,,
2026-01-18_OKC@MIA,7c054f1b-992a-4f4a-ae75-15112479a180,2026-01-18T01:00:00+00:00,scheduled,MIA,OKC,Miami Heat,Oklahoma City Thunder,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,109.2,45.1,33.74,73.54,26.6,7.0,3.4,9.6,34.2,1,4,0.2,109.2,121.8,-12.6,down,5,120.0,47.88,29.56,81.32,24.8,10.2,9.4,9.6,34.4,5,0,1.0,120.0,108.4,11.6,up,-10.8,-0.8,-13.4,1.8,,,,,,,,,
2026-01-18_MIN@SA,c7fd30ee-59ab-49b4-8a10-0ecc2af58969,2026-01-18T01:00:00+00:00,scheduled,SA,MIN,San Antonio Spurs,Minnesota Timberwolves,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,105.4,43.6,30.24,79.22,22.8,6.4,3.0,10.0,38.8,3,2,0.6,105.4,102.0,3.4,down,5,126.0,52.72,44.34,65.1,30.2,8.2,5.2,10.6,37.8,4,1,0.8,126.0,114.2,11.8,stable,-20.6,-0.2,12.2,-7.4,,,,,,,,,
2026-01-18_CHA@GS,666615a9-1536-43f4-91a3-08f5ef01f318,2026-01-18T01:30:00+00:00,scheduled,GS,CHA,Golden State Warriors,Charlotte Hornets,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,117.8,47.2,33.82,86.52,31.8,9.8,4.2,9.8,31.0,3,2,0.6,117.8,108.0,9.8,down,5,118.2,47.78,39.12,81.06,26.4,5.6,5.0,13.4,36.8,2,3,0.4,118.2,104.0,14.2,down,-0.4,0.2,-4.0,5.4,,,,,,,,,
2026-01-18_WSH@DEN,428b41fe-eb19-4b65-ae13-5113bdaf1a27,2026-01-18T02:00:00+00:00,scheduled,DEN,WSH,Denver Nuggets,Washington Wizards,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,109.8,44.98,40.4,77.44,23.4,6.0,3.8,7.6,32.2,4,1,0.8,109.8,109.8,0.0,down,5,107.0,44.46,30.56,87.42,25.0,8.6,6.8,11.2,32.2,1,4,0.2,107.0,120.4,-13.4,up,2.8,0.6,10.6,-1.6,,,,,,,,,
2026-01-18_LAL@POR,cf59328a-f260-47cf-8d61-1f46cf02ff57,2026-01-18T03:00:00+00:00,scheduled,POR,LAL,Portland Trail Blazers,Los Angeles Lakers,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,112.4,45.74,33.32,83.04,24.6,8.2,3.8,9.8,32.2,3,2,0.6,112.4,113.2,-0.8,up,5,111.2,47.92,35.68,70.54,26.2,8.0,2.6,11.2,32.8,2,3,0.4,111.2,111.0,0.2,down,1.2,0.2,-2.2,-1.6,,,,,,,,,
