game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-19_BKN@CHI,86e911ae-412e-4b43-9259-14268ad4738f,2026-01-19T00:00:00+00:00,scheduled,CHI,BKN,Chicago Bulls,Brooklyn Nets,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,113.6,47.28,34.82,78.72,29.2,8.0,6.6,11.4,32.8,2,3,0.4,113.6,114.4,-0.8,down,5,106.6,43.3,35.68,75.48,25.6,7.4,5.4,13.2,29.8,1,4,0.2,106.6,112.4,-5.8,down,7.0,0.2,-2.0,3.6,1.41,3.0,-6.5,6.5,1.95,1.87,221.5,1.91,1.91
2026-01-19_NO@HOU,995dea50-f5a8-4555-98dc-c17855f8803d,2026-01-19T00:00:00+00:00,scheduled,HOU,NO,Houston Rockets,New Orleans Pelicans,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,104.6,43.16,29.46,69.02,20.8,7.4,5.4,17.2,33.2,2,3,0.4,104.6,110.2,-5.6,stable,5,119.4,50.16,39.86,77.12,24.8,7.0,5.6,11.4,33.2,2,3,0.4,119.4,119.4,0.0,up,-14.8,0.0,9.2,-4.0,1.14,6.0,-13.5,13.5,1.95,1.87,229.5,1.91,1.91
2026-01-19_CHA@DEN,a8e6dea0-7ace-428a-a79b-32078dcde956,2026-01-19T01:00:00+00:00,scheduled,DEN,CHA,Denver Nuggets,Charlotte Hornets,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,46.6,39.3,78.88,24.2,6.0,3.0,6.0,33.6,4,1,0.8,111.2,110.8,0.4,down,5,124.4,49.34,38.06,81.54,29.8,5.8,4.0,13.0,35.6,2,3,0.4,124.4,115.8,8.6,stable,-13.2,0.4,5.0,-5.6,1.7,2.2,-2.5,2.5,1.93,1.89,231.5,1.89,1.93
2026-01-19_POR@SAC,b0e3e351-edfd-494e-b72a-33b2a4cef01a,2026-01-19T02:00:00+00:00,scheduled,SAC,POR,Sacramento Kings,Portland Trail Blazers,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,115.6,52.44,42.3,75.6,26.0,5.0,4.4,11.0,29.2,4,1,0.8,115.6,112.6,3.0,down,5,114.2,46.04,33.1,78.26,23.4,9.4,4.4,11.4,33.2,3,2,0.6,114.2,112.8,1.4,down,1.4,0.2,0.2,2.6,1.74,2.14,-2.5,2.5,1.91,1.91,229.5,1.91,1.91
2026-01-19_TOR@LAL,a7c357f9-6b95-424f-87b0-05af3c763ade,2026-01-19T02:30:00+00:00,scheduled,LAL,TOR,Los Angeles Lakers,Toronto Raptors,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,117.4,49.02,39.7,77.36,25.6,7.2,3.0,11.2,27.4,1,4,0.2,117.4,122.4,-5.0,down,5,113.4,45.32,27.82,80.48,31.4,7.2,4.8,13.0,27.4,2,3,0.4,113.4,115.4,-2.0,stable,4.0,-0.2,-7.0,-5.8,1.77,2.1,-1.5,1.5,1.89,1.93,227.5,1.95,1.87
2026-01-19_MIL@ATL,6b72c621-1483-43e4-93d9-a4cb85defc8e,2026-01-19T18:00:00+00:00,scheduled,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,5,111.4,44.66,33.68,71.14,29.2,10.8,3.8,9.4,31.6,2,3,0.4,111.4,117.6,-6.2,up,5,105.8,46.84,38.36,67.24,26.8,7.2,3.8,9.2,29.4,1,4,0.2,105.8,117.4,-11.6,up,5.6,0.2,-0.2,2.4,,,,,,,,,
2026-01-19_OKC@CLE,d3c44e2a-4c15-4dfd-8de9-2161b25e4cf3,2026-01-19T19:30:00+00:00,scheduled,CLE,OKC,Cleveland Cavaliers,Oklahoma City Thunder,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,126.0,52.3,43.34,79.64,36.2,8.4,4.0,9.0,29.6,3,2,0.6,126.0,122.0,4.0,up,5,118.2,50.06,34.84,81.54,24.2,8.0,8.4,8.2,34.8,4,1,0.8,118.2,107.8,10.4,stable,7.8,-0.2,-14.2,12.0,,,,,,,,,
2026-01-19_LAC@WSH,b1836b9d-68a2-48d5-849f-f9bb7bbc9a11,2026-01-19T20:00:00+00:00,scheduled,WSH,LAC,Washington Wizards,LA Clippers,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,107.0,44.46,30.02,74.92,22.8,8.4,4.8,11.6,30.8,0,5,0.0,107.0,121.6,-14.6,down,5,115.2,49.16,40.88,85.32,23.4,11.0,4.4,7.2,30.2,5,0,1.0,115.2,105.6,9.6,down,-8.2,-1.0,-16.0,-0.6,,,,,,,,,
2026-01-19_UTAH@SA,db392bf9-3b1d-438d-a246-7f372d6b84f4,2026-01-19T22:00:00+00:00,scheduled,SA,UTAH,San Antonio Spurs,Utah Jazz,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,109.2,43.84,34.94,74.94,25.0,5.6,3.0,11.8,35.6,3,2,0.6,109.2,108.4,0.8,down,5,117.2,49.34,31.04,80.54,29.4,7.2,3.0,10.0,29.4,1,4,0.2,117.2,134.4,-17.2,down,-8.0,0.4,26.0,-4.4,,,,,,,,,
2026-01-19_DAL@NY,a9df7b24-8f5a-457a-885c-f45cf01ad1a9,2026-01-19T22:00:00+00:00,scheduled,NY,DAL,New York Knicks,Dallas Mavericks,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,108.6,44.2,32.82,75.22,25.0,7.4,4.2,14.8,30.8,1,4,0.2,108.6,114.0,-5.4,up,5,122.2,49.62,36.22,69.14,28.4,8.6,4.2,10.6,32.6,3,2,0.6,122.2,118.0,4.2,down,-13.6,-0.4,4.0,-3.4,,,,,,,,,
2026-01-20_IND@PHI,e05c6d5f-14d7-48fa-94f9-e32f3b300ca0,2026-01-20T00:00:00+00:00,scheduled,PHI,IND,Philadelphia 76ers,Indiana Pacers,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,111.0,45.42,29.98,87.48,20.6,9.0,6.4,12.4,29.8,2,3,0.4,111.0,111.8,-0.8,down,5,105.4,43.32,34.42,68.26,29.4,9.0,4.6,10.0,35.0,3,2,0.6,105.4,110.0,-4.6,up,5.6,-0.2,-1.8,-8.8,,,,,,,,,
2026-01-20_PHX@BKN,87eb72a5-469f-4eb7-bab4-7f75544a1848,2026-01-20T00:30:00+00:00,scheduled,BKN,PHX,Brooklyn Nets,Phoenix Suns,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,106.6,43.3,35.68,75.48,25.6,7.4,5.4,13.2,29.8,1,4,0.2,106.6,112.4,-5.8,down,5,111.2,42.56,34.54,82.02,24.0,9.6,4.6,12.8,30.0,3,2,0.6,111.2,106.8,4.4,up,-4.6,-0.4,-5.6,1.6,,,,,,,,,
2026-01-20_BOS@DET,230286c9-7eb6-4085-8615-a64bd971fdda,2026-01-20T01:00:00+00:00,scheduled,DET,BOS,Detroit Pistons,Boston Celtics,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,110.0,47.96,37.22,69.28,27.6,13.0,9.0,11.8,35.2,4,1,0.8,110.0,92.8,17.2,stable,5,113.4,47.2,37.54,84.02,24.2,6.2,4.8,11.4,37.4,3,2,0.6,113.4,107.0,6.4,down,-3.4,0.2,14.2,3.4,,,,,,,,,
2026-01-20_MIA@GS,ade16bf6-c212-4289-a824-ded3e70804c2,2026-01-20T03:00:00+00:00,scheduled,GS,MIA,Golden State Warriors,Miami Heat,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,125.8,51.46,39.0,86.96,32.2,8.0,5.6,9.6,30.8,4,1,0.8,125.8,110.6,15.2,down,5,114.8,45.34,35.26,72.82,27.0,7.4,3.4,11.6,32.4,2,3,0.4,114.8,121.4,-6.6,down,11.0,0.4,10.8,5.2,,,,,,,,,
