game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-16_POR@BKN,f2ce8ee3-50d6-421b-ae08-fa2dacef09a2,2026-03-16T23:30:00+00:00,scheduled,BKN,POR,Brooklyn Nets,Portland Trail Blazers,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,105.4,44.86,37.64,84.72,23.4,7.0,6.6,9.0,31.0,2,3,0.4,105.4,114.0,-8.6,up,5,111.6,44.66,34.92,76.42,26.4,10.0,7.8,13.6,33.6,2,3,0.4,111.6,108.6,3.0,stable,-6.2,0.0,-5.4,-3.0,4.4,1.23,9.5,-9.5,1.93,1.89,222.5,1.91,1.91
2026-03-17_DAL@NO,1817ac9e-78b2-4dd2-b53e-a03381aeb0bd,2026-03-17T00:00:00+00:00,scheduled,NO,DAL,New Orleans Pelicans,Dallas Mavericks,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,122.8,48.5,38.06,78.92,23.2,8.6,6.2,13.4,33.6,3,2,0.6,122.8,115.4,7.4,up,5,111.8,46.5,33.8,82.0,27.4,7.2,4.8,13.4,33.4,2,3,0.4,111.8,123.2,-11.4,down,11.0,0.2,7.8,-4.2,1.29,3.7,-8.5,8.5,1.89,1.93,239.5,1.91,1.91
2026-03-17_MEM@CHI,bdc2a7b6-1c88-4461-801c-7a5268df8327,2026-03-17T00:00:00+00:00,scheduled,CHI,MEM,Chicago Bulls,Memphis Grizzlies,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,116.6,46.38,33.14,77.7,28.2,5.6,5.0,12.4,37.2,2,3,0.4,116.6,122.8,-6.2,down,5,117.2,45.16,36.5,79.08,25.2,8.6,4.8,14.0,23.0,0,5,0.0,117.2,126.8,-9.6,up,-0.6,0.4,4.0,3.0,1.38,3.15,-6.5,6.5,1.98,1.85,243.5,1.95,1.87
2026-03-17_LAL@HOU,4d7ac83f-862b-4460-9efd-504135ad2bbd,2026-03-17T01:30:00+00:00,scheduled,HOU,LAL,Houston Rockets,Los Angeles Lakers,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,107.8,47.62,28.56,70.12,23.8,7.4,6.4,13.0,32.8,3,2,0.6,107.8,115.4,-7.6,up,5,125.4,50.34,37.88,76.9,27.6,8.2,3.8,10.6,33.2,5,0,1.0,125.4,115.0,10.4,down,-17.6,-0.4,-0.4,-3.8,1.68,2.24,-2.5,2.5,1.91,1.91,227.5,1.95,1.87
2026-03-17_SA@LAC,8d885ae8-42b1-4614-be06-e48f5cdc9611,2026-03-17T02:00:00+00:00,scheduled,LAC,SA,LA Clippers,San Antonio Spurs,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,126.0,50.78,36.5,80.2,24.6,11.8,6.0,10.2,27.8,4,1,0.8,126.0,118.4,7.6,up,5,126.4,50.04,42.06,73.3,31.4,5.6,5.0,11.4,34.8,4,1,0.8,126.4,117.2,9.2,up,-0.4,0.0,-1.2,-6.8,4.1,1.25,9.5,-9.5,1.95,1.87,227.5,1.89,1.93
2026-03-17_MIA@CHA,11d40691-49ad-47c9-9358-fdccf527e7ed,2026-03-17T23:00:00+00:00,scheduled,CHA,MIA,Charlotte Hornets,Miami Heat,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,108.2,41.3,37.48,84.44,23.2,6.6,6.0,13.0,31.2,2,3,0.4,108.2,112.8,-4.6,up,5,125.6,46.1,35.94,83.06,28.8,9.8,4.4,12.2,33.0,4,1,0.8,125.6,117.0,8.6,up,-17.4,-0.4,4.2,-5.6,,,,,,,,,
2026-03-17_DET@WSH,342224b8-bd3a-42e5-bc44-e3ccd0b94c2d,2026-03-17T23:00:00+00:00,scheduled,WSH,DET,Washington Wizards,Detroit Pistons,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,118.0,46.66,37.36,75.68,25.6,6.4,4.2,11.0,30.2,0,5,0.0,118.0,131.4,-13.4,up,5,122.6,51.46,38.82,79.14,31.6,9.0,6.6,13.0,29.0,3,2,0.6,122.6,111.8,10.8,up,-4.6,-0.6,-19.6,-6.0,,,,,,,,,
2026-03-17_OKC@ORL,571aeaf3-7b17-4d21-98b9-08f9b92a98bd,2026-03-17T23:00:00+00:00,scheduled,ORL,OKC,Orlando Magic,Oklahoma City Thunder,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,5,126.8,50.14,35.72,81.06,28.8,8.6,3.4,11.0,39.0,5,0,1.0,126.8,110.6,16.2,stable,5,111.2,45.44,35.34,84.4,24.4,8.2,4.0,7.8,32.2,5,0,1.0,111.2,105.6,5.6,down,15.6,0.0,-5.0,4.4,,,,,,,,,
2026-03-17_IND@NY,19a42b98-090a-415d-8932-67f223e03dc7,2026-03-17T23:30:00+00:00,scheduled,NY,IND,New York Knicks,Indiana Pacers,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,112.0,46.88,32.18,86.54,27.0,7.0,3.2,13.2,34.8,3,2,0.6,112.0,110.4,1.6,stable,5,108.6,44.08,33.96,79.94,27.0,6.8,4.2,9.8,31.8,0,5,0.0,108.6,120.6,-12.0,stable,3.4,0.6,10.2,0.0,,,,,,,,,
2026-03-18_CLE@MIL,db18a69e-8dfa-454a-a340-56977fbd1e44,2026-03-18T00:00:00+00:00,scheduled,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,108.6,49.32,38.18,66.1,25.8,8.2,2.4,7.6,30.0,1,4,0.2,108.6,123.2,-14.6,down,5,118.6,49.58,38.06,71.4,27.8,5.6,5.6,10.0,31.6,2,3,0.4,118.6,114.6,4.0,down,-10.0,-0.2,-8.6,-2.0,,,,,,,,,
2026-03-18_PHX@MIN,6a25b46a-5fb7-41c2-b7c8-ad4a9bcac05d,2026-03-18T00:00:00+00:00,scheduled,MIN,PHX,Minnesota Timberwolves,Phoenix Suns,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,48.92,35.4,80.04,22.8,6.0,4.2,8.4,31.4,1,4,0.2,111.2,125.0,-13.8,down,5,119.2,48.74,40.82,78.26,25.0,7.4,4.8,10.2,28.6,4,1,0.8,119.2,111.8,7.4,stable,-8.0,-0.6,-13.2,-2.2,,,,,,,,,
2026-03-18_PHI@DEN,849191c1-6e8f-488a-883b-fad28ee7c7ba,2026-03-18T02:00:00+00:00,scheduled,DEN,PHI,Denver Nuggets,Philadelphia 76ers,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,5,123.8,48.4,37.14,78.32,31.0,8.4,3.4,9.2,34.2,2,3,0.4,123.8,124.4,-0.6,down,5,112.4,47.32,25.46,78.8,21.2,11.0,6.2,11.2,31.8,3,2,0.6,112.4,115.0,-2.6,up,11.4,-0.2,-9.4,9.8,,,,,,,,,
2026-03-18_SA@SAC,25c8d475-0abb-48a0-a7be-aa055220d8aa,2026-03-18T02:00:00+00:00,scheduled,SAC,SA,Sacramento Kings,San Antonio Spurs,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,116.6,50.26,35.98,79.56,27.2,7.8,5.2,10.0,38.0,4,1,0.8,116.6,111.2,5.4,up,5,126.4,50.04,42.06,73.3,31.4,5.6,5.0,11.4,34.8,4,1,0.8,126.4,117.2,9.2,up,-9.8,0.0,6.0,-4.2,,,,,,,,,
