game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-01-19_DAL@NY,a9df7b24-8f5a-457a-885c-f45cf01ad1a9,2026-01-19T22:00:00+00:00,scheduled,NY,DAL,New York Knicks,Dallas Mavericks,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,108.6,44.2,32.82,75.22,25.0,7.4,4.2,14.8,30.8,1,4,0.2,108.6,114.0,-5.4,up,5,122.2,49.62,36.22,69.14,28.4,8.6,4.2,10.6,32.6,3,2,0.6,122.2,118.0,4.2,down,-13.6,-0.4,4.0,-3.4,1.24,4.2,-9.5,9.5,1.91,1.91,230.5,1.95,1.87
2026-01-20_IND@PHI,e05c6d5f-14d7-48fa-94f9-e32f3b300ca0,2026-01-20T00:00:00+00:00,scheduled,PHI,IND,Philadelphia 76ers,Indiana Pacers,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,111.0,45.42,29.98,87.48,20.6,9.0,6.4,12.4,29.8,2,3,0.4,111.0,111.8,-0.8,down,5,105.4,43.32,34.42,68.26,29.4,9.0,4.6,10.0,35.0,3,2,0.6,105.4,110.0,-4.6,up,5.6,-0.2,-1.8,-8.8,1.31,3.6,-7.5,7.5,1.85,1.98,228.5,1.91,1.91
2026-01-20_PHX@BKN,87eb72a5-469f-4eb7-bab4-7f75544a1848,2026-01-20T00:30:00+00:00,scheduled,BKN,PHX,Brooklyn Nets,Phoenix Suns,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,106.0,44.46,37.94,70.64,27.0,5.8,5.4,10.8,32.0,1,4,0.2,106.0,113.0,-7.0,down,5,111.2,42.56,34.54,82.02,24.0,9.6,4.6,12.8,30.0,3,2,0.6,111.2,106.8,4.4,up,-5.2,-0.4,-6.2,3.0,3.4,1.34,7.5,-7.5,1.87,1.95,218.5,1.93,1.89
2026-01-20_BOS@DET,230286c9-7eb6-4085-8615-a64bd971fdda,2026-01-20T01:00:00+00:00,scheduled,DET,BOS,Detroit Pistons,Boston Celtics,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,110.0,47.96,37.22,69.28,27.6,13.0,9.0,11.8,35.2,4,1,0.8,110.0,92.8,17.2,stable,5,113.4,47.2,37.54,84.02,24.2,6.2,4.8,11.4,37.4,3,2,0.6,113.4,107.0,6.4,down,-3.4,0.2,14.2,3.4,1.68,2.24,-3.5,3.5,1.98,1.85,224.5,1.93,1.89
2026-01-20_MIA@GS,ade16bf6-c212-4289-a824-ded3e70804c2,2026-01-20T03:00:00+00:00,scheduled,GS,MIA,Golden State Warriors,Miami Heat,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,125.8,51.46,39.0,86.96,32.2,8.0,5.6,9.6,30.8,4,1,0.8,125.8,110.6,15.2,down,5,114.8,45.34,35.26,72.82,27.0,7.4,3.4,11.6,32.4,2,3,0.4,114.8,121.4,-6.6,down,11.0,0.4,10.8,5.2,1.41,3.0,-6.5,6.5,1.95,1.87,238.5,1.95,1.87
2026-01-21_PHX@PHI,b158212a-c397-4158-b7d4-7a1ddbc7e3a4,2026-01-21T00:00:00+00:00,scheduled,PHI,PHX,Philadelphia 76ers,Phoenix Suns,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,111.0,45.42,29.98,87.48,20.6,9.0,6.4,12.4,29.8,2,3,0.4,111.0,111.8,-0.8,down,5,111.2,42.56,34.54,82.02,24.0,9.6,4.6,12.8,30.0,3,2,0.6,111.2,106.8,4.4,up,-0.2,-0.2,-5.0,-3.4,,,,,,,,,
2026-01-21_LAC@CHI,21914324-dbc2-40c2-b709-1b7cbb57ca2e,2026-01-21T01:00:00+00:00,scheduled,CHI,LAC,Chicago Bulls,LA Clippers,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,5,119.8,49.2,35.88,78.72,32.0,8.6,6.0,10.4,33.6,3,2,0.6,119.8,113.2,6.6,stable,5,115.2,49.16,40.88,85.32,23.4,11.0,4.4,7.2,30.2,5,0,1.0,115.2,105.6,9.6,down,4.6,-0.4,-7.6,8.6,,,,,,,,,
2026-01-21_SA@HOU,8d0dfee0-62c7-4266-a58f-a38bc2b86742,2026-01-21T01:00:00+00:00,scheduled,HOU,SA,Houston Rockets,San Antonio Spurs,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,5,107.4,44.82,32.14,71.06,21.0,7.6,4.6,16.2,32.4,3,2,0.6,107.4,110.0,-2.6,down,5,109.2,43.84,34.94,74.94,25.0,5.6,3.0,11.8,35.6,3,2,0.6,109.2,108.4,0.8,down,-1.8,0.0,-1.6,-4.0,,,,,,,,,
2026-01-21_MIN@UTAH,250bbc60-1326-4da0-9d6c-73043f5790a0,2026-01-21T02:00:00+00:00,scheduled,UTAH,MIN,Utah Jazz,Minnesota Timberwolves,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,117.2,49.34,31.04,80.54,29.4,7.2,3.0,10.0,29.4,1,4,0.2,117.2,134.4,-17.2,down,5,121.0,50.68,42.22,68.14,26.8,8.0,6.0,11.2,32.8,2,3,0.4,121.0,118.2,2.8,up,-3.8,-0.2,-16.2,2.6,,,,,,,,,
2026-01-21_MIA@SAC,b77ee75a-7e71-432a-b428-ee3f250c1bbb,2026-01-21T03:00:00+00:00,scheduled,SAC,MIA,Sacramento Kings,Miami Heat,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,5,117.0,52.2,44.22,76.88,27.2,5.4,4.2,11.0,31.0,4,1,0.8,117.0,108.6,8.4,stable,5,114.8,45.34,35.26,72.82,27.0,7.4,3.4,11.6,32.4,2,3,0.4,114.8,121.4,-6.6,down,2.2,0.4,12.8,0.2,,,,,,,,,
2026-01-21_TOR@GS,b22d718c-c89f-4045-b23c-3e5a84cbaeb6,2026-01-21T03:00:00+00:00,scheduled,GS,TOR,Golden State Warriors,Toronto Raptors,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,5,125.8,51.46,39.0,86.96,32.2,8.0,5.6,9.6,30.8,4,1,0.8,125.8,110.6,15.2,down,5,108.6,43.9,24.54,75.82,29.6,7.2,4.6,13.2,29.6,2,3,0.4,108.6,112.4,-3.8,up,17.2,0.4,1.8,2.6,,,,,,,,,
2026-01-21_LAL@DEN,b08dc7f5-49ec-45a0-83d4-c3d47b32da87,2026-01-21T03:00:00+00:00,scheduled,DEN,LAL,Denver Nuggets,Los Angeles Lakers,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,46.36,36.64,79.54,24.0,6.2,3.6,6.8,29.8,4,1,0.8,111.2,110.8,0.4,up,5,119.2,50.08,39.14,82.42,25.0,6.6,4.2,10.0,29.2,2,3,0.4,119.2,120.0,-0.8,up,-8.0,0.4,9.2,-1.0,,,,,,,,,
