game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-12_BKN@ATL,0042c2f5-3c7d-45e1-b187-2c07712c71fd,2026-03-12T23:30:00+00:00,scheduled,ATL,BKN,Atlanta Hawks,Brooklyn Nets,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,,5,128.2,52.58,38.94,74.44,32.0,10.0,6.0,12.0,34.8,5,0,1.0,128.2,107.6,20.6,up,5,108.2,44.54,35.36,82.8,26.4,7.0,5.8,12.0,29.2,2,3,0.4,108.2,121.6,-13.4,down,20.0,0.6,14.0,5.6,1.1,7.5,-14.5,14.5,1.87,1.95,226.5,1.91,1.91
2026-03-13_DAL@MEM,6f425874-e283-42eb-8ad8-601c2b31aabb,2026-03-13T00:00:00+00:00,scheduled,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,117.6,46.34,40.0,77.9,26.4,8.6,5.4,12.2,24.8,0,5,0.0,117.6,125.4,-7.8,down,5,101.6,42.3,30.94,79.6,24.0,5.2,5.0,10.2,34.0,0,5,0.0,101.6,119.6,-18.0,down,16.0,0.0,-5.8,2.4,2.64,1.51,4.5,-4.5,1.93,1.89,237.5,1.91,1.91
2026-03-13_DEN@SA,b51ac038-0e8d-4665-9de7-a6d04c8ec81d,2026-03-13T01:00:00+00:00,scheduled,SA,DEN,San Antonio Spurs,Denver Nuggets,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,127.6,52.66,42.34,72.56,30.8,5.6,7.2,8.8,37.2,5,0,1.0,127.6,109.0,18.6,down,5,121.2,50.36,39.96,79.36,29.4,5.6,2.2,9.4,32.2,3,2,0.6,121.2,120.4,0.8,stable,6.4,0.4,11.4,1.4,1.51,2.64,-4.5,4.5,1.87,1.95,236.5,1.91,1.91
2026-03-13_BOS@OKC,7818063a-88bc-4e94-a9f9-181abd17bfb6,2026-03-13T01:30:00+00:00,scheduled,OKC,BOS,Oklahoma City Thunder,Boston Celtics,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,5,110.4,45.2,31.7,81.2,23.4,7.4,4.2,6.4,36.4,5,0,1.0,110.4,103.6,6.8,down,5,108.4,43.98,35.58,79.16,26.0,4.4,4.6,11.4,37.2,3,2,0.6,108.4,104.4,4.0,down,2.0,0.4,0.8,-2.6,1.37,3.2,-6.5,6.5,1.91,1.91,216.5,1.95,1.87
2026-03-13_CHI@LAL,ce8a0fca-2fc1-4dc8-8eb0-efc9a078b6a3,2026-03-13T02:30:00+00:00,scheduled,LAL,CHI,Los Angeles Lakers,Chicago Bulls,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,116.2,48.64,36.1,79.04,27.0,8.2,4.4,9.8,32.6,4,1,0.8,116.2,108.2,8.0,down,5,114.6,45.7,33.22,70.58,29.0,6.6,5.2,11.0,41.4,3,2,0.6,114.6,113.2,1.4,down,1.6,0.2,5.0,-2.0,1.19,5.0,-11.5,11.5,1.98,1.85,235.5,1.93,1.89
2026-03-13_PHX@TOR,bb981dd3-0379-4208-bf08-fb04651f9739,2026-03-13T23:30:00+00:00,scheduled,TOR,PHX,Toronto Raptors,Phoenix Suns,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,,5,106.8,46.1,31.22,76.7,25.2,9.6,4.2,9.0,27.6,1,4,0.2,106.8,110.6,-3.8,down,5,115.0,45.74,37.54,74.18,27.8,8.2,3.4,13.0,31.2,4,1,0.8,115.0,107.4,7.6,down,-8.2,-0.6,-3.2,-2.6,,,,,,,,,
2026-03-13_MEM@DET,6de7137f-2f44-426c-86d1-9b1c8f7aad38,2026-03-13T23:30:00+00:00,scheduled,DET,MEM,Detroit Pistons,Memphis Grizzlies,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,,5,113.6,46.82,39.72,77.16,26.4,8.8,6.4,11.6,29.2,1,4,0.2,113.6,112.4,1.2,down,5,117.6,46.34,40.0,77.9,26.4,8.6,5.4,12.2,24.8,0,5,0.0,117.6,125.4,-7.8,down,-4.0,0.2,13.0,0.0,,,,,,,,,
2026-03-13_CLE@DAL,5400017a-3aca-4747-ae64-fe4e0044be39,2026-03-13T23:30:00+00:00,scheduled,DAL,CLE,Dallas Mavericks,Cleveland Cavaliers,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,5,101.6,42.3,30.94,79.6,24.0,5.2,5.0,10.2,34.0,0,5,0.0,101.6,119.6,-18.0,down,5,110.8,45.62,37.8,74.66,25.4,5.4,6.0,10.0,30.2,3,2,0.6,110.8,109.8,1.0,down,-9.2,-0.6,-9.8,-1.4,,,,,,,,,
2026-03-13_NY@IND,7447f20a-7434-425c-bdf6-b60b7c343e70,2026-03-13T23:30:00+00:00,scheduled,IND,NY,Indiana Pacers,New York Knicks,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,5,110.0,44.54,30.54,74.64,28.8,6.6,4.8,8.8,30.2,0,5,0.0,110.0,125.6,-15.6,down,5,118.2,49.18,35.34,81.98,31.8,7.6,2.6,13.0,35.2,2,3,0.4,118.2,111.8,6.4,down,-8.2,-0.4,-13.8,-3.0,,,,,,,,,
2026-03-14_NO@HOU,c4d05e4a-5826-4eee-b9f8-877a0911ec2b,2026-03-14T00:00:00+00:00,scheduled,HOU,NO,Houston Rockets,New Orleans Pelicans,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,,5,109.0,48.26,29.98,69.48,24.0,8.0,5.2,12.8,32.4,2,3,0.4,109.0,117.4,-8.4,up,5,122.0,48.14,35.46,82.98,25.2,9.6,5.6,12.4,33.2,3,2,0.6,122.0,116.0,6.0,down,-13.0,-0.2,-1.4,-1.2,,,,,,,,,
2026-03-14_MIN@GS,abd304ae-5d7a-461f-8a87-737d386e1d29,2026-03-14T02:00:00+00:00,scheduled,GS,MIN,Golden State Warriors,Minnesota Timberwolves,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,110.6,42.56,34.22,72.12,29.2,9.0,4.8,15.8,30.0,1,4,0.2,110.6,116.0,-5.4,down,5,111.6,48.24,32.56,79.34,22.8,7.4,3.6,8.4,31.8,2,3,0.4,111.6,121.8,-10.2,down,-1.0,-0.2,5.8,6.4,,,,,,,,,
2026-03-14_UTAH@POR,64286fb4-d590-4222-ad52-9cff614e777d,2026-03-14T02:00:00+00:00,scheduled,POR,UTAH,Portland Trail Blazers,Utah Jazz,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,110.8,44.64,35.1,70.38,24.8,8.6,7.0,13.6,32.2,2,3,0.4,110.8,113.8,-3.0,stable,5,111.8,44.58,36.7,85.02,27.0,8.2,4.2,14.0,31.6,2,3,0.4,111.8,116.2,-4.4,down,-1.0,0.0,2.4,-2.2,,,,,,,,,
2026-03-14_CHI@LAC,d58f1348-6865-4597-90f1-5a13c68ecfba,2026-03-14T02:30:00+00:00,scheduled,LAC,CHI,LA Clippers,Chicago Bulls,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,,5,128.8,52.7,39.0,82.02,25.2,11.6,4.0,9.0,30.4,4,1,0.8,128.8,117.8,11.0,down,5,114.6,45.7,33.22,70.58,29.0,6.6,5.2,11.0,41.4,3,2,0.6,114.6,113.2,1.4,down,14.2,0.2,-4.6,-3.8,,,,,,,,,
