game_identifier,match_id,scheduled,status,home_alias,away_alias,home_name,away_name,venue_name,venue_city,league,home_id,home_market,away_id,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home,home_winning_odds_decimal,away_winning_odds_decimal,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal
2026-03-14_CHA@SA,0cc7dea1-2a99-4556-af73-bace7099c5bf,2026-03-14T19:30:00+00:00,scheduled,SA,CHA,San Antonio Spurs,Charlotte Hornets,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,,5,127.6,50.7,42.42,72.16,30.4,5.2,6.0,10.0,34.6,4,1,0.8,127.6,118.0,9.6,down,5,111.4,43.0,38.58,84.16,24.8,7.2,4.8,13.0,32.0,3,2,0.6,111.4,107.6,3.8,up,16.2,0.2,-10.4,5.6,1.41,3.0,-5.5,5.5,1.93,1.89,229.5,1.95,1.87
2026-03-14_WSH@BOS,fc1a0ad5-ce34-4570-beca-fae0ae72a31a,2026-03-14T22:00:00+00:00,scheduled,BOS,WSH,Boston Celtics,Washington Wizards,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,,5,107.2,43.38,33.78,84.82,23.8,4.6,4.2,10.0,36.6,2,3,0.4,107.2,109.0,-1.8,down,5,119.8,47.2,34.04,75.54,24.6,5.4,4.6,11.8,30.2,0,5,0.0,119.8,134.4,-14.6,down,-12.6,0.4,25.4,-0.8,1.05,12.0,-19.5,19.5,1.89,1.93,229.5,1.93,1.89
2026-03-15_ORL@MIA,491a1476-c14a-4ca6-ac88-a6238e51e07a,2026-03-15T00:00:00+00:00,scheduled,MIA,ORL,Miami Heat,Orlando Magic,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,,5,127.4,47.32,36.28,84.14,29.6,9.8,5.0,13.2,34.6,5,0,1.0,127.4,114.8,12.6,stable,5,125.6,49.34,36.12,80.16,29.8,9.4,3.4,11.6,38.0,5,0,1.0,125.6,110.0,15.6,down,1.8,0.0,-4.8,-0.2,1.62,2.36,-3.5,3.5,1.87,1.95,235.5,1.91,1.91
2026-03-15_DEN@LAL,f23b5e26-3058-41b6-82e4-bdeffcce536d,2026-03-15T00:30:00+00:00,scheduled,LAL,DEN,Los Angeles Lakers,Denver Nuggets,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,,5,122.6,50.36,39.6,77.16,27.4,8.6,2.8,10.4,30.6,4,1,0.8,122.6,114.0,8.6,down,5,122.8,49.54,38.42,80.02,29.8,6.4,2.6,9.2,34.2,3,2,0.6,122.8,121.6,1.2,down,-0.2,0.2,7.6,-2.4,,,,,,,,,
2026-03-15_SAC@LAC,debef1e1-4ab9-49d9-8e6a-d66525b87cad,2026-03-15T02:30:00+00:00,scheduled,LAC,SAC,LA Clippers,Sacramento Kings,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,5,126.6,51.26,37.12,81.02,25.2,11.6,5.0,9.8,29.4,4,1,0.8,126.6,118.0,8.6,down,5,115.0,48.14,31.32,79.24,26.6,7.4,4.8,10.4,34.4,2,3,0.4,115.0,116.6,-1.6,stable,11.6,0.4,-1.4,-1.4,1.12,6.5,-13.5,13.5,1.89,1.93,229.5,1.91,1.91
2026-03-15_MIN@OKC,6f2811ff-5ccd-4226-8b34-366a31223eaa,2026-03-15T17:00:00+00:00,scheduled,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,,5,111.2,45.8,32.6,83.16,23.4,7.0,3.4,7.2,34.2,5,0,1.0,111.2,106.6,4.6,stable,5,113.6,49.94,34.68,81.16,24.0,7.0,4.2,8.0,30.8,2,3,0.4,113.6,123.2,-9.6,down,-2.4,0.6,16.6,-0.6,,,,,,,,,
2026-03-15_DET@TOR,4ca6520c-9bcd-432b-8703-014461445256,2026-03-15T19:30:00+00:00,scheduled,TOR,DET,Toronto Raptors,Detroit Pistons,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,,5,112.2,47.7,35.88,74.8,25.4,9.2,4.2,9.6,30.2,2,3,0.4,112.2,111.4,0.8,down,5,122.0,50.3,38.82,80.64,31.2,10.6,6.8,12.6,29.0,3,2,0.6,122.0,109.4,12.6,down,-9.8,-0.2,-2.0,-5.8,,,,,,,,,
2026-03-15_IND@MIL,bbd88c3c-e789-456e-8d6b-c2245556a402,2026-03-15T19:30:00+00:00,scheduled,MIL,IND,Milwaukee Bucks,Indiana Pacers,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,,5,107.2,48.34,34.72,63.4,26.8,8.2,2.6,7.8,32.2,1,4,0.2,107.2,120.2,-13.0,up,5,107.4,43.08,28.54,78.44,26.8,7.8,3.8,10.2,31.4,0,5,0.0,107.4,119.4,-12.0,up,-0.2,0.2,-0.8,0.0,,,,,,,,,
2026-03-15_DAL@CLE,d564c805-cc93-4f17-a0d3-89347cf056fe,2026-03-15T19:30:00+00:00,scheduled,CLE,DAL,Cleveland Cavaliers,Dallas Mavericks,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,,5,117.2,48.2,37.66,73.44,26.8,6.0,5.4,10.2,31.4,3,2,0.6,117.2,110.4,6.8,down,5,105.8,44.1,31.8,81.62,25.0,5.0,4.8,13.2,33.8,1,4,0.2,105.8,123.2,-17.4,down,11.4,0.4,12.8,1.8,,,,,,,,,
2026-03-15_POR@PHI,b4df8db0-62e0-4055-b701-5206e4854356,2026-03-15T22:00:00+00:00,scheduled,PHI,POR,Philadelphia 76ers,Portland Trail Blazers,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,,5,114.2,49.02,30.3,73.56,23.6,9.2,5.6,11.2,28.0,2,3,0.4,114.2,120.4,-6.2,down,5,115.4,46.94,35.48,75.3,27.0,10.8,8.2,14.6,33.4,3,2,0.6,115.4,109.6,5.8,stable,-1.2,-0.2,-10.8,-3.4,,,,,,,,,
2026-03-16_GS@NY,22b269f3-e53d-402e-9d9a-4b7430924e40,2026-03-16T00:00:00+00:00,scheduled,NY,GS,New York Knicks,Golden State Warriors,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,,5,118.4,49.18,35.34,82.64,31.2,7.4,2.8,12.8,36.4,3,2,0.6,118.4,109.6,8.8,up,5,113.8,42.86,33.4,77.2,28.6,9.2,4.6,15.6,29.8,1,4,0.2,113.8,118.6,-4.8,down,4.6,0.4,9.0,2.6,,,,,,,,,
2026-03-16_UTAH@SAC,22850663-f0e0-4fd3-82b7-2050ca2637a0,2026-03-16T02:00:00+00:00,scheduled,SAC,UTAH,Sacramento Kings,Utah Jazz,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,,5,115.0,48.14,31.32,79.24,26.6,7.4,4.8,10.4,34.4,2,3,0.4,115.0,116.6,-1.6,stable,5,114.2,45.54,39.2,81.54,28.2,10.0,3.8,13.4,31.0,2,3,0.4,114.2,119.8,-5.6,stable,0.8,0.0,3.2,-1.6,,,,,,,,,
